,ent,type
854,think on your feet,S_SKILL
855,Full,REQUIREMENT
856,driving,REQUIREMENT
857,GCSE Minimum of CCC at A-level Native,REQUIREMENT
858,2:1,REQUIREMENT
859,degree,REQUIREMENT
860,file for,LANG_FRAM
861,provide a safe and secure environment,H_SKILL
862,delivering,H_SKILL
863,presenting,H_SKILL
864,communication,H_SKILL
865,think on your feet,S_SKILL
866,Full,REQUIREMENT
867,driving,REQUIREMENT
868,GCSE,REQUIREMENT
869,degree,REQUIREMENT
870,file for,LANG_FRAM
871,provide a safe and secure environment,H_SKILL
872,presenting,H_SKILL
873,communication,H_SKILL
874,think on your feet,S_SKILL
875,Full,REQUIREMENT
876,driving,REQUIREMENT
877,GCSE,REQUIREMENT
878,degree,REQUIREMENT
879,file for,LANG_FRAM
880,’,REQUIREMENT
881,designing and building their solutions,H_SKILL
882,SharePoint,LANG_FRAM
883,Power Platform,LANG_FRAM
884,Microsoft,REQUIREMENT
885,Microsoft 365 learning all,LANG_FRAM
886,"building,",H_SKILL
887,designing and testing M365,H_SKILL
888,relationships,H_SKILL
889,developing a,H_SKILL
890,full,REQUIREMENT
891,SharePoint and,LANG_FRAM
892,full,REQUIREMENT
893,SharePoint,LANG_FRAM
894,Bachelor's degree,REQUIREMENT
895,leadership,S_SKILL
896,’ll be,LANG_FRAM
897,collaborate,S_SKILL
898,passion,S_SKILL
899,full support,LANG_FRAM
900,"data lakes with terabytes of data being generated on a daily basis, it is the Observability Engineers roles to create, design, manage and maintain data ecosystems ensuring that all consumers of the data have what they need when they need it. This ranges from Cyber Security, Site Reliability, Compliance",H_SKILL
901,C-Suite roles that need visibility,LANG_FRAM
902,solve complex problems,H_SKILL
903,collaborate,H_SKILL
904,Passionate,H_SKILL
905,proactive,S_SKILL
906,problem,S_SKILL
907,solving,H_SKILL
908,analytical,S_SKILL
909,problem,S_SKILL
910,Self,H_SKILL
911,communications,S_SKILL
912,written and verbal Ability,S_SKILL
913,work to tight deadlines and within constraints,S_SKILL
914,Understand and translate requirements into business and technology solutions,H_SKILL
915,"Analyse,",H_SKILL
916,design and develop best practice business changes,H_SKILL
917,Analyse as-is and to-be processes,H_SKILL
918,define system/technology requirements,H_SKILL
919,Collaborate,LANG_FRAM
920,prioritise,H_SKILL
921,track the product backlog Work with leadership,H_SKILL
922,identify and reduce risk within your team,H_SKILL
923,"Prepare and provide demos, create user stories",H_SKILL
924,using Agile,H_SKILL
925,Provide technology and gap analysis Provide basic user training,H_SKILL
926,collaborative,H_SKILL
927,AWS,LANG_FRAM
928,Azure,LANG_FRAM
929,GCP,LANG_FRAM
930,Architect Elastic,LANG_FRAM
931,solving complex problems,H_SKILL
932,designing the Antenna Structures,H_SKILL
933,design innovative antennas,H_SKILL
934,collaboration,S_SKILL
935,chip,H_SKILL
936,pig,LANG_FRAM
937,passionate,S_SKILL
938,Preparation of quality plans,H_SKILL
939,identify the nature and frequency,H_SKILL
940,project/design,H_SKILL
941,Developing and adapting the application software and hardware to the customer’s gas and liquid,H_SKILL
942,application software Key Skills,H_SKILL
943,Bachelor or higher,REQUIREMENT
944,degree,REQUIREMENT
945,analytical,S_SKILL
946,problem,S_SKILL
947,solving,H_SKILL
948,oral and written communication,S_SKILL
949,networking,H_SKILL
950,motivated engineer,LANG_FRAM
951,figure,LANG_FRAM
952,FAIR,LANG_FRAM
953,Ensuring Calibration,H_SKILL
954,resolving calibration error,H_SKILL
955,conjunction with the quality department Requirements,H_SKILL
956,‘hands,S_SKILL
957,’,LANG_FRAM
958,understanding of CMM operation and programming,H_SKILL
959,CAD experience. Ability,H_SKILL
960,Dimensional visualisation. Proven mathematical,H_SKILL
961,communication,H_SKILL
962,contribute in a team,H_SKILL
963,work with complexity,H_SKILL
964,Willingness to learn,S_SKILL
965,board new skills,H_SKILL
966,problem solving,H_SKILL
967,attention to detail,S_SKILL
968,"produce neat, precise work",H_SKILL
969,proof,H_SKILL
970,motivated,H_SKILL
971,individual country power market teams within the global range of Aurora. The team provides,H_SKILL
972,quantitative ability,H_SKILL
973,educational,H_SKILL
974,craft solutions for improving time,H_SKILL
975,using tools Support internal teams in the context,H_SKILL
976,degree,REQUIREMENT
977,Python,LANG_FRAM
978,C++,LANG_FRAM
979,performance in team,H_SKILL
980,communication,S_SKILL
981,adapt your communication,H_SKILL
982,understanding of the fundamentals of power,H_SKILL
983,data analytics,H_SKILL
984,understanding complex system Software development,H_SKILL
985,SQL,LANG_FRAM
986,DAX,LANG_FRAM
987,VBA,LANG_FRAM
988,"R, Markdown,",LANG_FRAM
989,Knowledge of data,H_SKILL
990,analytics and visualisation tools e.g.,H_SKILL
991,Power BI,LANG_FRAM
992,Tableau,LANG_FRAM
993,flexible working,LANG_FRAM
994,flexible,H_SKILL
995,mobile phones.),H_SKILL
996,tasking of Technical Engineers Systems development,H_SKILL
997,Communications Support,S_SKILL
998,related,REQUIREMENT
999,"Mobile Phones, Radios",H_SKILL
1000,Windows,LANG_FRAM
1001,Android,LANG_FRAM
1002,Microsoft Intune Desktop,REQUIREMENT
1003,Citrix Mobile,H_SKILL
1004,Systems and,H_SKILL
1005,Communications Support,S_SKILL
1006,Nash,LANG_FRAM
1007,Nash,LANG_FRAM
1008,Frazer-,LANG_FRAM
1009,Nash,LANG_FRAM
1010,manages,H_SKILL
1011,degree,REQUIREMENT
1012,"course (eg Electrical/Electronic Engineering, Control Systems",H_SKILL
1013,"Communications Engineering, Computer Science",S_SKILL
1014,interest in digital hardware design,H_SKILL
1015,communication skills,S_SKILL
1016,ability to work,S_SKILL
1017,degree,REQUIREMENT
1018,Electrical/Electronic,H_SKILL
1019,VHDL,REQUIREMENT
1020,assisting and providing technical input,H_SKILL
1021,CAD skills,H_SKILL
1022,electrical knowledge,H_SKILL
1023,advising clients,S_SKILL
1024,Bachelor,REQUIREMENT
1025,Master,REQUIREMENT
1026,understanding of power system theory,H_SKILL
1027,understanding of transmission and distribution grids,H_SKILL
1028,Good and clear communication,S_SKILL
1029,communicate,S_SKILL
1030,creation of clear written reports,S_SKILL
1031,organisation skills,S_SKILL
1032,delivering complex tasks to tight deadlines. Interpersonal,S_SKILL
1033,confidence,S_SKILL
1034,IT and Microsoft,S_SKILL
1035,driving license,REQUIREMENT
1036,TotalSim,LANG_FRAM
1037,passionate,S_SKILL
1038,passion,S_SKILL
1039,Prepare and execute scientific tests,H_SKILL
1040,attention to detail,S_SKILL
1041,Produce concise and well,S_SKILL
1042,written technical reports,H_SKILL
1043,communicate,S_SKILL
1044,Collaborate,S_SKILL
1045,create innovative solutions,H_SKILL
1046,problem solve,S_SKILL
1047,create novel,H_SKILL
1048,Communicate,S_SKILL
1049,Present research,H_SKILL
1050,2.1,REQUIREMENT
1051,degree,REQUIREMENT
1052,ability to work,S_SKILL
1053,deadlines and under pressure,H_SKILL
1054,MS Excel,LANG_FRAM
1055,Word,LANG_FRAM
1056,Powerpoint,LANG_FRAM
1057,building events,H_SKILL
1058,Go Reply,LANG_FRAM
1059,Go,REQUIREMENT
1060,Google Cloud,LANG_FRAM
1061,collaborative,H_SKILL
1062,GCP,LANG_FRAM
1063,Go,LANG_FRAM
1064,Google Cloud Premier Partner with over 100 GCP engineers across our European practice. Go,LANG_FRAM
1065,Google awarded,LANG_FRAM
1066,Machine Learning,LANG_FRAM
1067,"Google Cloud Platform Managed Service Partner, an award from Google",LANG_FRAM
1068,Cloud,LANG_FRAM
1069,part of a team,S_SKILL
1070,cloud,LANG_FRAM
1071,"building highly resilient, scalable and performant cloud solutions",H_SKILL
1072,"Google Cloud Platform. In addition, you'll",LANG_FRAM
1073,GCP Cloud,LANG_FRAM
1074,cloud,LANG_FRAM
1075,passion,H_SKILL
1076,Google Cloud,LANG_FRAM
1077,cloud environments,LANG_FRAM
1078,GCP Designing,LANG_FRAM
1079,Google Cloud,LANG_FRAM
1080,analytics,H_SKILL
1081,Google Cloud,LANG_FRAM
1082,"Integrating, configuring",H_SKILL
1083,"IAM,",LANG_FRAM
1084,networking,H_SKILL
1085,Ensuring compliance with Security and Operational risk standards,H_SKILL
1086,Building and,S_SKILL
1087,continuous integration (CI),H_SKILL
1088,continuous testing,S_SKILL
1089,Conducting client-facing presentations,H_SKILL
1090,effectively,H_SKILL
1091,communicating technical concepts,S_SKILL
1092,Bachelor's degree,REQUIREMENT
1093,communications,S_SKILL
1094,communicate with impact as,S_SKILL
1095,passion,S_SKILL
1096,cloud,LANG_FRAM
1097,Flexibility,S_SKILL
1098,Python,LANG_FRAM
1099,Java,LANG_FRAM
1100,C#,LANG_FRAM
1101,.NET,LANG_FRAM
1102,C,LANG_FRAM
1103,C++,LANG_FRAM
1104,Go,LANG_FRAM
1105,Linux,LANG_FRAM
1106,Redhat,H_SKILL
1107,Shell,LANG_FRAM
1108,design and development of new support solutions and services,H_SKILL
1109,Technical Support,H_SKILL
1110,Hands,LANG_FRAM
1111,Use technical expertise to solve problems,H_SKILL
1112,generate ideas,S_SKILL
1113,pro-,LANG_FRAM
1114,"design, development and verification for complex solutions",H_SKILL
1115,understanding key processes and technologies,H_SKILL
1116,Develop and apply your academic knowledge to undertake various activities,H_SKILL
1117,"Data analysis, modelling, visualisation and dashboard development. Complete tasks to a high standard and in accordance with appropriate processes and procedures. Take an active role in engineering process improvement",H_SKILL
1118,degree,REQUIREMENT
1119,Passion,S_SKILL
1120,motivation,S_SKILL
1121,problem solving,S_SKILL
1122,work with minimum direction or supervision,S_SKILL
1123,apply big-,S_SKILL
1124,thinking to look at problems,H_SKILL
1125,collaboration,S_SKILL
1126,plan,S_SKILL
1127,prioritise,S_SKILL
1128,Confidence,S_SKILL
1129,verbal and written communication,S_SKILL
1130,Storm,LANG_FRAM
1131,Storm,LANG_FRAM
1132,specialised in,LANG_FRAM
1133,management,H_SKILL
1134,Cloud,LANG_FRAM
1135,Storm,LANG_FRAM
1136,Cloud,REQUIREMENT
1137,Storm,LANG_FRAM
1138,Machine Learning,LANG_FRAM
1139,"SaaS,",LANG_FRAM
1140,Storm,LANG_FRAM
1141,AWS Managed,LANG_FRAM
1142,AWS Well,LANG_FRAM
1143,AWS,LANG_FRAM
1144,Cloud,LANG_FRAM
1145,work within a team,S_SKILL
1146,cloud,LANG_FRAM
1147,"building highly resilient, scalable and performant cloud solutions",H_SKILL
1148,AWS,LANG_FRAM
1149,cloud,REQUIREMENT
1150,management capabilities,LANG_FRAM
1151,cloud environments,LANG_FRAM
1152,AWS Engineer,LANG_FRAM
1153,cloud,LANG_FRAM
1154,Code methods,H_SKILL
1155,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
1156,"IAM,",LANG_FRAM
1157,networking,H_SKILL
1158,Ensure compliance with Security and Operational risk standards,H_SKILL
1159,Build and support continuous,H_SKILL
1160,continuous testing,S_SKILL
1161,Bachelor's degree,REQUIREMENT
1162,communications,S_SKILL
1163,communicate with impact as,S_SKILL
1164,passion,S_SKILL
1165,cloud,LANG_FRAM
1166,Flexibility,S_SKILL
1167,Python,LANG_FRAM
1168,Java,LANG_FRAM
1169,C#,LANG_FRAM
1170,.NET,LANG_FRAM
1171,C,LANG_FRAM
1172,C++,LANG_FRAM
1173,Go,LANG_FRAM
1174,Linux,LANG_FRAM
1175,Redhat,H_SKILL
1176,Shell,LANG_FRAM
1177,Development/configuration,H_SKILL
1178,code system and development,H_SKILL
1179,specifications Understanding,H_SKILL
1180,technical design specifications and translating them into implementation details Providing the technical know-how that underpins the delivery of client projectsCreating,H_SKILL
1181,box,H_SKILL
1182,Identifying innovative use,H_SKILL
1183,"shape the scope, approach",S_SKILL
1184,clients,H_SKILL
1185,delivering projects,S_SKILL
1186,React,LANG_FRAM
1187,Python,LANG_FRAM
1188,present and deliver outcomes which are compelling,H_SKILL
1189,clients,H_SKILL
1190,knowledge of agile,H_SKILL
1191,understanding user needs,H_SKILL
1192,building proof,S_SKILL
1193,value,H_SKILL
1194,Alphas,H_SKILL
1195,managing in-life operations,H_SKILL
1196,driving technology-led transformational,H_SKILL
1197,motivated,S_SKILL
1198,Full Stack,LANG_FRAM
1199,Full Stack,LANG_FRAM
1200,developing and maintaining applications,H_SKILL
1201,cutting,H_SKILL
1202,collaborate,S_SKILL
1203,dynamic team,S_SKILL
1204,contribute to the development,H_SKILL
1205,motivated,H_SKILL
1206,Collaborate,S_SKILL
1207,"Create and maintain database objects, including tables, views, and stored procedures Assist",H_SKILL
1208,"design, development",H_SKILL
1209,Perform code,H_SKILL
1210,ensure that code is well-documented,H_SKILL
1211,Troubleshoot and resolve application issues,H_SKILL
1212,providing timely,H_SKILL
1213,Degree,REQUIREMENT
1214,PL,LANG_FRAM
1215,SQL,LANG_FRAM
1216,SQL,LANG_FRAM
1217,database design,H_SKILL
1218,Knowledge of web development technologies,H_SKILL
1219,HTML,LANG_FRAM
1220,CSS,LANG_FRAM
1221,JavaScript,LANG_FRAM
1222,problem,S_SKILL
1223,solving,H_SKILL
1224,analytical,S_SKILL
1225,communication,S_SKILL
1226,teamwork,S_SKILL
1227,Cloud,LANG_FRAM
1228,Microsoft Azure,LANG_FRAM
1229,application development,H_SKILL
1230,cloud,LANG_FRAM
1231,Azure,LANG_FRAM
1232,Cloud,LANG_FRAM
1233,work within a team,S_SKILL
1234,cloud,LANG_FRAM
1235,"building highly resilient, scalable and performant cloud solutions",H_SKILL
1236,Microsoft Azure,LANG_FRAM
1237,Azure,LANG_FRAM
1238,cloud,REQUIREMENT
1239,management capabilities,LANG_FRAM
1240,Microsoft Azure,LANG_FRAM
1241,Azure,LANG_FRAM
1242,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
1243,DevOps,H_SKILL
1244,"continuous integration (CI), continuous delivery (CD)",H_SKILL
1245,continuous testing,S_SKILL
1246,implement patches and updates,H_SKILL
1247,2.1,REQUIREMENT
1248,Bachelor's degree,REQUIREMENT
1249,communications,S_SKILL
1250,passion,S_SKILL
1251,cloud,LANG_FRAM
1252,Flexibility,S_SKILL
1253,flexible,S_SKILL
1254,hunger to learn,S_SKILL
1255,C#,LANG_FRAM
1256,.NET,LANG_FRAM
1257,Willingness to learn,S_SKILL
1258,Azure,LANG_FRAM
1259,BizTalk,LANG_FRAM
1260,Power Platform,LANG_FRAM
1261,Glue Reply,LANG_FRAM
1262,diagnoses,H_SKILL
1263,advise,H_SKILL
1264,Provide guidance on Integration design and delivery best practice Assist,H_SKILL
1265,knowledge of IT and Software Engineering,H_SKILL
1266,Hands,H_SKILL
1267,Java,LANG_FRAM
1268,Apache Camel,LANG_FRAM
1269,communication skills,S_SKILL
1270,communicate appropriately,S_SKILL
1271,Bachelor's degree,REQUIREMENT
1272,Cloud,LANG_FRAM
1273,Microsoft Azure,LANG_FRAM
1274,application development,H_SKILL
1275,cloud,LANG_FRAM
1276,Azure,LANG_FRAM
1277,Cloud,LANG_FRAM
1278,work within a team,S_SKILL
1279,cloud,LANG_FRAM
1280,"building highly resilient, scalable and performant cloud solutions",H_SKILL
1281,Microsoft Azure,LANG_FRAM
1282,Azure,LANG_FRAM
1283,cloud,REQUIREMENT
1284,management capabilities,LANG_FRAM
1285,Microsoft Azure,LANG_FRAM
1286,Azure,LANG_FRAM
1287,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
1288,DevOps,H_SKILL
1289,"continuous integration (CI), continuous delivery (CD)",H_SKILL
1290,continuous testing,S_SKILL
1291,implement patches and updates,H_SKILL
1292,2.1,REQUIREMENT
1293,Bachelor's degree,REQUIREMENT
1294,Azure,LANG_FRAM
1295,cloud,LANG_FRAM
1296,developer A,LANG_FRAM
1297,passion,S_SKILL
1298,cloud,LANG_FRAM
1299,Flexibility,S_SKILL
1300,flexible,S_SKILL
1301,hunger to learn,S_SKILL
1302,C#,LANG_FRAM
1303,.NET,LANG_FRAM
1304,communications,S_SKILL
1305,willingness,S_SKILL
1306,Azure,LANG_FRAM
1307,BizTalk,LANG_FRAM
1308,Power Platform,LANG_FRAM
1309,"cloud, data, AI",LANG_FRAM
1310,collaborative,H_SKILL
1311,’ll be able,LANG_FRAM
1312,"thinking,",S_SKILL
1313,models for a variety of systems,S_SKILL
1314,cutting edge national infrastructure projects. Safety and assurance of systems across a large scope of safety critical projects. Consulting,H_SKILL
1315,communication skills,S_SKILL
1316,working as part of a team,S_SKILL
1317,2:1,REQUIREMENT
1318,degree,REQUIREMENT
1319,Technical understanding of the systems engineering lifecycle,H_SKILL
1320,design process (including system and sub-system specification) and product validation and verification.,H_SKILL
1321,work in a collaborative,H_SKILL
1322,oral,S_SKILL
1323,BPSS,LANG_FRAM
1324,go through,LANG_FRAM
1325,countless,H_SKILL
1326,"AWS,",LANG_FRAM
1327,solve problems,H_SKILL
1328,providing technical assistance,H_SKILL
1329,Work,H_SKILL
1330,resolve problems in a timely,S_SKILL
1331,Collaborate,S_SKILL
1332,degree,REQUIREMENT
1333,related qualifications,REQUIREMENT
1334,managing and operating within ICT Service Management,H_SKILL
1335,analytical,S_SKILL
1336,problem-solving,S_SKILL
1337,’ll,REQUIREMENT
1338,motivated,S_SKILL
1339,development,H_SKILL
1340,implementation,H_SKILL
1341,provide the technical resources,H_SKILL
1342,"Implement network security including firewall configurations, intrusion detection/prevention systems, and access control lists",H_SKILL
1343,maintain the network architecture including,H_SKILL
1344,Meraki firewalls,LANG_FRAM
1345,SD-,LANG_FRAM
1346,WAN Appliances,LANG_FRAM
1347,maintenance of Cisco AnyConnect VPN / NAM / ISE To assist,H_SKILL
1348,OSPF,LANG_FRAM
1349,WAN / Wi,LANG_FRAM
1350,MPLS,LANG_FRAM
1351,bachelor’s degree,REQUIREMENT
1352,networking,H_SKILL
1353,"designing, installing, configuring",H_SKILL
1354,premise network,H_SKILL
1355,"managing network security hardware and software, including",H_SKILL
1356,network intrusion detection systems. Experience of network hardware and,H_SKILL
1357,Meraki,LANG_FRAM
1358,understanding of datacentre network architectures,H_SKILL
1359,WAN / Wi,LANG_FRAM
1360,MPLS,LANG_FRAM
1361,SD-,LANG_FRAM
1362,motivated,S_SKILL
1363,providing technical support,S_SKILL
1364,Windows,LANG_FRAM
1365,"knowledge of various hardware, peripherals",H_SKILL
1366,communications equipment along,H_SKILL
1367,Provide second line,H_SKILL
1368,"provide technical support. Install, configure and maintain hardware and software systems",H_SKILL
1369,Collaborate,S_SKILL
1370,GCSE,REQUIREMENT
1371,C Level,LANG_FRAM
1372,Maths,LANG_FRAM
1373,desktop and,LANG_FRAM
1374,smartphones.,LANG_FRAM
1375,Microsoft Windows,LANG_FRAM
1376,diagnosing and resolving,S_SKILL
1377,providing second line,H_SKILL
1378,technical Experience in PC/Laptop configuration and Experience in modern device,H_SKILL
1379,Windows,LANG_FRAM
1380,Android,LANG_FRAM
1381,passionate,H_SKILL
1382,passionate,H_SKILL
1383,creative,H_SKILL
1384,inquisitive,S_SKILL
1385,problem,S_SKILL
1386,degree,REQUIREMENT
1387,2:1,REQUIREMENT
1388,PhD,REQUIREMENT
1389,analysing and,H_SKILL
1390,conceptualising complex matters and have,H_SKILL
1391,passion,S_SKILL
1392,problem,S_SKILL
1393,time management,S_SKILL
1394,organisation skills,S_SKILL
1395,communicator,S_SKILL
1396,’ll,REQUIREMENT
1397,large,REQUIREMENT
1398,diligence projects,LANG_FRAM
