,ent,type
854,Power Engineering,LANG_FRAM
855,Python,LANG_FRAM
856,Matlab,LANG_FRAM
857,C++,LANG_FRAM
858,performance in team-oriented environments,H_SKILL
859,communication skills,S_SKILL
860,adapt your communication style,S_SKILL
861,C1,LANG_FRAM
862,data analytics,H_SKILL
863,understanding complex system Software development experience,H_SKILL
864,SQL,LANG_FRAM
865,DAX,LANG_FRAM
866,VBA,LANG_FRAM
867,R,LANG_FRAM
868,Markdown,LANG_FRAM
869,PowerQueryM,LANG_FRAM
870,Knowledge of data analytics and visualisation tools,H_SKILL
871,Power BI,LANG_FRAM
872,Tableau,LANG_FRAM
873,collaborative,S_SKILL
874,flexible,S_SKILL
875,maintenance of end user Devices,H_SKILL
876,Windows,LANG_FRAM
877,Android,LANG_FRAM
878,Microsoft Systems,LANG_FRAM
879,Citrix Mobile Data Management,LANG_FRAM
880,"Airwaves and DS3000 Installation and maintenance of radio equipment within vehicles, rooms and at radio sites You should also be able to demonstrate",H_SKILL
881,communication skills,S_SKILL
882,work as part of a team,S_SKILL
883,develop future business. Requirements The successful applicant will meet the following minimum requirements,H_SKILL
884,assisting and providing technical input,H_SKILL
885,laids,REQUIREMENT
886,CAD skills,H_SKILL
887,-end approach,H_SKILL
888,advising clients,S_SKILL
889,Bachelor’s,REQUIREMENT
890,Master’s degree,REQUIREMENT
891,understanding of power system theory,H_SKILL
892,understanding of transmission and distribution grids,H_SKILL
893,clear communication skills,S_SKILL
894,communicate clearly,S_SKILL
895,creation of clear written reports,S_SKILL
896,Excellent organisation skills,S_SKILL
897,delivering complex tasks to tight deadlines,S_SKILL
898,Interpersonal skills,S_SKILL
899,confidence to seek help from colleagues,S_SKILL
900,IT and Microsoft skills,H_SKILL
901,driving license,REQUIREMENT
902,passionate,S_SKILL
903,passion,S_SKILL
904,Prepare and execute scientific tests with a high level,S_SKILL
905,attention to detail,S_SKILL
906,"wind tunnel testing on fabric samples, mannequins and athletes",H_SKILL
907,Produce,S_SKILL
908,written technical reports,H_SKILL
909,communicate,S_SKILL
910,Collaborate,S_SKILL
911,problem solve,S_SKILL
912,Communication,S_SKILL
913,Communicate effectively,S_SKILL
914,Present research,S_SKILL
915,2.1 degree,REQUIREMENT
916,MS Excel,LANG_FRAM
917,Word,LANG_FRAM
918,Powerpoint,LANG_FRAM
919,Google Cloud Platform and then,LANG_FRAM
920,application workload migration,H_SKILL
921,GCP,LANG_FRAM
922,Google Cloud Premier Partner,LANG_FRAM
923,Machine Learning,LANG_FRAM
924,Google Cloud Platform Managed Service Partner,LANG_FRAM
925,Cloud,LANG_FRAM
926,cloud,LANG_FRAM
927,"building highly resilient, scalable and performant cloud solutions",H_SKILL
928,Google Cloud Platform,LANG_FRAM
929,GCP,LANG_FRAM
930,data analytics,H_SKILL
931,machine learning,LANG_FRAM
932,GCP,LANG_FRAM
933,Google Cloud Engineer/Architect,LANG_FRAM
934,cloud,LANG_FRAM
935,passion,S_SKILL
936,Discovering and architecting solutions,H_SKILL
937,Google Cloud Platform,LANG_FRAM
938,Building and managing our customers,H_SKILL
939,cloud,LANG_FRAM
940,application deployments,H_SKILL
941,GCP,LANG_FRAM
942,Google Cloud Platform's data analytics,LANG_FRAM
943,machine learning,LANG_FRAM
944,Google Cloud Platform,LANG_FRAM
945,Terraform,LANG_FRAM
946,deploying,H_SKILL
947,IAM,LANG_FRAM
948,Operational risk standards,H_SKILL
949,"continuous integration (CI), continuous delivery (CD)",H_SKILL
950,continuous testing,H_SKILL
951,communicating,S_SKILL
952,Bachelor's degree,REQUIREMENT
953,2.1,REQUIREMENT
954,communications skills,S_SKILL
955,communicate with impact as a consultant,S_SKILL
956,passion,S_SKILL
957,cloud,LANG_FRAM
958,Flexibility,S_SKILL
959,Python,LANG_FRAM
960,Java,LANG_FRAM
961,C#,LANG_FRAM
962,.NET,LANG_FRAM
963,C /,LANG_FRAM
964,C++,LANG_FRAM
965,Go,LANG_FRAM
966,Server knowledge,LANG_FRAM
967,CentOS,LANG_FRAM
968,Linux,LANG_FRAM
969,Redhat,LANG_FRAM
970,Shell,LANG_FRAM
971,design and development of new support solutions and services,H_SKILL
972,Technical Support,H_SKILL
973,Hands-,H_SKILL
974,Use technical expertise to solve problems,H_SKILL
975,generate ideas,S_SKILL
976,"design, development and verification for complex solutions",H_SKILL
977,understanding key processes and technologies,H_SKILL
978,Data analysis,H_SKILL
979,degree,REQUIREMENT
980,Passion,S_SKILL
981,motivation,S_SKILL
982,problem solving,S_SKILL
983,work with minimum direction or supervision,S_SKILL
984,collaboration,S_SKILL
985,plan,S_SKILL
986,prioritise,S_SKILL
987,Confidence,S_SKILL
988,verbal and written communication skills,S_SKILL
989,Cloud,LANG_FRAM
990,creation,S_SKILL
991,Cloud,LANG_FRAM
992,Storm,LANG_FRAM
993,Cloud,LANG_FRAM
994,AWS,LANG_FRAM
995,Machine Learning,LANG_FRAM
996,DevOps,H_SKILL
997,Oracle,LANG_FRAM
998,Storm,LANG_FRAM
999,AWS,LANG_FRAM
1000,AWS,LANG_FRAM
1001,AWS,LANG_FRAM
1002,Cloud,LANG_FRAM
1003,work within a team,S_SKILL
1004,cloud,LANG_FRAM
1005,"building highly resilient, scalable and performant cloud solutions",H_SKILL
1006,Amazon Web Services,LANG_FRAM
1007,AWS,LANG_FRAM
1008,cloud,LANG_FRAM
1009,cloud,LANG_FRAM
1010,AWS,LANG_FRAM
1011,cloud,LANG_FRAM
1012,Terraform,LANG_FRAM
1013,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
1014,IAM,LANG_FRAM
1015,Operational risk standards,H_SKILL
1016,"continuous integration (CI), continuous delivery (CD)",H_SKILL
1017,continuous testing,H_SKILL
1018,Bachelor's degree,REQUIREMENT
1019,2.1,REQUIREMENT
1020,communications skills,S_SKILL
1021,communicate with impact as a consultant,S_SKILL
1022,passion,S_SKILL
1023,cloud,LANG_FRAM
1024,Flexibility,S_SKILL
1025,Python,LANG_FRAM
1026,Java,LANG_FRAM
1027,C#,LANG_FRAM
1028,.NET,LANG_FRAM
1029,C /,LANG_FRAM
1030,C++,LANG_FRAM
1031,Go,LANG_FRAM
1032,Server knowledge,LANG_FRAM
1033,CentOS,LANG_FRAM
1034,Linux,LANG_FRAM
1035,Redhat,LANG_FRAM
1036,Shell,LANG_FRAM
1037,Portaltech,LANG_FRAM
1038,Portaltech,LANG_FRAM
1039,SAP,LANG_FRAM
1040,Portaltech,LANG_FRAM
1041,"technical expertise, that allows to work with clients",H_SKILL
1042,SAP,LANG_FRAM
1043,2015,LANG_FRAM
1044,Portaltech,LANG_FRAM
1045,SAP,LANG_FRAM
1046,develop and enhance product features,H_SKILL
1047,designing and implementing over 50 eCommerce solutions,H_SKILL
1048,Development/configuration,H_SKILL
1049,Understanding technical design specifications,H_SKILL
1050,translating them,H_SKILL
1051,creating use cases,H_SKILL
1052,2.1,LANG_FRAM
1053,C#/.Net,LANG_FRAM
1054,React,LANG_FRAM
1055,Python,LANG_FRAM
1056,"present and deliver outcomes which are compelling, accurate, and engaging both to clients",H_SKILL
1057,agile development,H_SKILL
1058,understanding user needs,H_SKILL
1059,cloud,LANG_FRAM
1060,"expertise, cutting-edge digital capabilities, and complex data",H_SKILL
1061,collaborate,S_SKILL
1062,looking to contribute,S_SKILL
1063,Collaborate,S_SKILL
1064,analyse requirements,H_SKILL
1065,"design, development, and maintenance of customer",H_SKILL
1066,application development,H_SKILL
1067,Perform code reviews,H_SKILL
1068,recommend improvements,H_SKILL
1069,Troubleshoot and resolve application issues,H_SKILL
1070,PL,LANG_FRAM
1071,SQL,LANG_FRAM
1072,SQL,LANG_FRAM
1073,database design,H_SKILL
1074,HTML,LANG_FRAM
1075,CSS,LANG_FRAM
1076,JavaScript,LANG_FRAM
1077,problem-,S_SKILL
1078,analytical,S_SKILL
1079,communication,S_SKILL
1080,teamwork,S_SKILL
1081,Cloud,LANG_FRAM
1082,Microsoft Azure,LANG_FRAM
1083,application development,H_SKILL
1084,cloud,LANG_FRAM
1085,Microsoft technology,LANG_FRAM
1086,Azure,LANG_FRAM
1087,Cloud,LANG_FRAM
1088,work within a team,S_SKILL
1089,cloud,LANG_FRAM
1090,"building highly resilient, scalable and performant cloud solutions",H_SKILL
1091,Microsoft Azure,LANG_FRAM
1092,Azure,LANG_FRAM
1093,cloud,LANG_FRAM
1094,Microsoft Azure,LANG_FRAM
1095,Azure,LANG_FRAM
1096,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
1097,DevOps,H_SKILL
1098,"continuous integration (CI), continuous delivery (CD)",H_SKILL
1099,continuous testing,H_SKILL
1100,implement patches and updates,H_SKILL
1101,2.1,REQUIREMENT
1102,Bachelor's degree,REQUIREMENT
1103,communications skills,S_SKILL
1104,passion,S_SKILL
1105,cloud,LANG_FRAM
1106,Flexibility,S_SKILL
1107,flexible,S_SKILL
1108,hunger to learn,S_SKILL
1109,C#,LANG_FRAM
1110,.NET,LANG_FRAM
1111,Willingness to learn,S_SKILL
1112,Azure,LANG_FRAM
1113,BizTalk,LANG_FRAM
1114,Power Platform,LANG_FRAM
1115,Glue,LANG_FRAM
1116,MuleSoft,LANG_FRAM
1117,WebSphere,LANG_FRAM
1118,Oracle,LANG_FRAM
1119,WebMethods,LANG_FRAM
1120,Provide guidance,H_SKILL
1121,Glue,LANG_FRAM
1122,Core Java,LANG_FRAM
1123,J2EE,LANG_FRAM
1124,Apache Camel,LANG_FRAM
1125,communication skills,S_SKILL
1126,communicate,S_SKILL
1127,Bachelor's degree,REQUIREMENT
1128,2.1,REQUIREMENT
1129,Cloud,LANG_FRAM
1130,Microsoft Azure,LANG_FRAM
1131,application development,H_SKILL
1132,cloud,LANG_FRAM
1133,Microsoft technology,LANG_FRAM
1134,Azure,LANG_FRAM
1135,Cloud,LANG_FRAM
1136,work within a team,S_SKILL
1137,cloud,LANG_FRAM
1138,"building highly resilient, scalable and performant cloud solutions",H_SKILL
1139,Microsoft Azure,LANG_FRAM
1140,Azure,LANG_FRAM
1141,cloud,LANG_FRAM
1142,Microsoft Azure,LANG_FRAM
1143,Azure,LANG_FRAM
1144,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
1145,DevOps,H_SKILL
1146,"continuous integration (CI), continuous delivery (CD)",H_SKILL
1147,continuous testing,H_SKILL
1148,implement patches and updates,H_SKILL
1149,2.1,REQUIREMENT
1150,Bachelor's degree,REQUIREMENT
1151,Azure,LANG_FRAM
1152,cloud,LANG_FRAM
1153,passion,S_SKILL
1154,cloud,LANG_FRAM
1155,Flexibility,S_SKILL
1156,flexible,S_SKILL
1157,hunger to learn,S_SKILL
1158,C#,LANG_FRAM
1159,.NET,LANG_FRAM
1160,communications,S_SKILL
1161,willingness to learn,S_SKILL
1162,Azure,LANG_FRAM
1163,BizTalk,LANG_FRAM
1164,Power Platform,LANG_FRAM
1165,cloud,LANG_FRAM
1166,AI,LANG_FRAM
1167,inquisitive,S_SKILL
1168,Team as part of our 2024 Graduate,S_SKILL
1169,portfolio,REQUIREMENT
1170,digital visualisation,H_SKILL
1171,MBSE models,H_SKILL
1172,excellent communication skills,S_SKILL
1173,working as part of a team,S_SKILL
1174,2:1 degree,REQUIREMENT
1175,"work in a collaborative, multi-discipline environment",S_SKILL
1176,oral and written communication,S_SKILL
1177,MBSE techniques,H_SKILL
1178,future planning,H_SKILL
1179,Peppy,LANG_FRAM
1180,Peppy,LANG_FRAM
1181,Shape your path,H_SKILL
1182,AWS,LANG_FRAM
1183,Microsoft,LANG_FRAM
1184,solve problems,S_SKILL
1185,providing technical assistance,H_SKILL
1186,resolve problems in a timely manner,S_SKILL
1187,Collaborate,S_SKILL
1188,degree,REQUIREMENT
1189,related qualifications,REQUIREMENT
1190,managing and operating within ICT Service Management,H_SKILL
1191,analytical,S_SKILL
1192,problem,S_SKILL
1193,solving skills,S_SKILL
1194,motivated,S_SKILL
1195,development,H_SKILL
1196,implementation,H_SKILL
1197,maintenance of the network infrastructure,H_SKILL
1198,"Implement network security including firewall configurations, intrusion detection/prevention systems",H_SKILL
1199,Cisco,LANG_FRAM
1200,Meraki firewalls,LANG_FRAM
1201,Cisco AnyConnect,LANG_FRAM
1202,implementation,H_SKILL
1203,OSPF,LANG_FRAM
1204,MPLS,LANG_FRAM
1205,Access and Data Centre,H_SKILL
1206,bachelor’s degree,REQUIREMENT
1207,Cisco Certified,REQUIREMENT
1208,networking,S_SKILL
1209,premise network,H_SKILL
1210,"managing network security hardware and software, including firewalls and network intrusion detection systems",H_SKILL
1211,network hardware and software including,H_SKILL
1212,Cisco,LANG_FRAM
1213,Meraki,LANG_FRAM
1214,understanding of datacentre network architectures,H_SKILL
1215,MPLS,LANG_FRAM
1216,Access networking technologies,H_SKILL
1217,providing technical support,H_SKILL
1218,Windows 10,LANG_FRAM
1219,Provide second line technical assistance,H_SKILL
1220,provide technical support,H_SKILL
1221,Collaborate,S_SKILL
1222,resolve technical issues,S_SKILL
1223,Ensure data integrity and security is maintained and enforced,H_SKILL
1224,"GCSE A-C Level, including Maths and English",REQUIREMENT
1225,driving licence,REQUIREMENT
1226,knowledge of,H_SKILL
1227,Microsoft Windows,LANG_FRAM
1228,diagnosing and resolving hardware,H_SKILL
1229,technical Experience,H_SKILL
1230,Windows,LANG_FRAM
1231,Android,LANG_FRAM
1232,passionate,S_SKILL
1233,eager to use your knowledge of science or technology outside the world of academia,S_SKILL
1234,creative,S_SKILL
1235,degree,REQUIREMENT
1236,inquisitive,S_SKILL
1237,problem solving,S_SKILL
1238,degree,REQUIREMENT
1239,2:1,REQUIREMENT
1240,PhD,REQUIREMENT
1241,analysing,S_SKILL
1242,conceptualising,S_SKILL
1243,passion,S_SKILL
1244,problem solving,S_SKILL
1245,time management,S_SKILL
1246,patenting computer software,H_SKILL
1247,degree,REQUIREMENT
1248,2:1,REQUIREMENT
1249,communicate effectively,S_SKILL
1250,writing and verbally,S_SKILL
1251,interest in scientific and technical developments,H_SKILL
1252,organised,S_SKILL
1253,degree,REQUIREMENT
1254,2:1,REQUIREMENT
1255,PhD,REQUIREMENT
1256,passionate,S_SKILL
1257,continuously,S_SKILL
1258,ambitious,S_SKILL
1259,inquisitive,S_SKILL
1260,Execute training sessions,H_SKILL
1261,evaluate results,S_SKILL
1262,degree,REQUIREMENT
1263,2:1,REQUIREMENT
1264,C++,LANG_FRAM
1265,C,LANG_FRAM
1266,problem-,S_SKILL
1267,independent,S_SKILL
1268,driven,S_SKILL
1269,attention to detail,S_SKILL
1270,ideas for change and improvement Are,S_SKILL
1271,passion,S_SKILL
1272,AI,LANG_FRAM
1273,dedicated,S_SKILL
1274,AI,LANG_FRAM
1275,Collaborate,S_SKILL
1276,analyze large and complex datasets,H_SKILL
1277,machine learning,LANG_FRAM
1278,Continuously,S_SKILL
1279,Bachelor's,REQUIREMENT
1280,Master's degree,REQUIREMENT
1281,analytical and problem-,S_SKILL
1282,solving skills,S_SKILL
1283,statistical analysis,H_SKILL
1284,machine learning,LANG_FRAM
1285,Python,LANG_FRAM
1286,R,LANG_FRAM
1287,Excellent communication,S_SKILL
1288,ability to clearly convey technical concepts,S_SKILL
1289,data visualization,H_SKILL
1290,Tableau,LANG_FRAM
1291,Power BI,LANG_FRAM
1292,work in a team,S_SKILL
1293,passion,S_SKILL
1294,Labcamps,REQUIREMENT
1295,ambition,S_SKILL
1296,passion,S_SKILL
1297,build and design RF products,H_SKILL
1298,curiosity,S_SKILL
1299,keen to learn,S_SKILL
1300,design cutting edge wireless products,H_SKILL
1301,collaboratively,S_SKILL
1302,dynamic,S_SKILL
1303,developing creative technical solutions,H_SKILL
1304,degree,REQUIREMENT
1305,2:1,REQUIREMENT
1306,building models,H_SKILL
1307,curious,S_SKILL
1308,communicate your ideas,S_SKILL
1309,"mentoring, feedback and coaching are part of our culture",S_SKILL
1310,Driven,S_SKILL
1311,passion,S_SKILL
1312,"-breaking technology, a collaborative culture",H_SKILL
1313,minimum 2:2,REQUIREMENT
1314,Bachelor’s degree,REQUIREMENT
1315,PhD,REQUIREMENT
1316,IT systems,H_SKILL
1317,designing and developing the world-class solutions,H_SKILL
1318,cloud,LANG_FRAM
1319,programming,H_SKILL
1320,2:1,REQUIREMENT
1321,degree,REQUIREMENT
1322,PhD,REQUIREMENT
1323,problem solving,S_SKILL
1324,quickly adapt to new situations,S_SKILL
1325,interpersonal skills,S_SKILL
1326,passion,S_SKILL
1327,motivation,S_SKILL
1328,willingness to travel,S_SKILL
1329,PhD,REQUIREMENT
1330,designing and developing the world-class solutions,H_SKILL
1331,cloud,LANG_FRAM
1332,programming,H_SKILL
1333,application engineering,H_SKILL
1334,2:1,REQUIREMENT
1335,degree,REQUIREMENT
1336,PhD,REQUIREMENT
1337,problem solving,S_SKILL
1338,quickly adapt to new situations,S_SKILL
1339,interpersonal skills,S_SKILL
1340,passion,S_SKILL
1341,motivation,S_SKILL
1342,willingness to travel,S_SKILL
1343,knit technical team,H_SKILL
1344,collaborative,S_SKILL
1345,working as a team,S_SKILL
1346,AI,LANG_FRAM
1347,2:1,REQUIREMENT
1348,related degree,REQUIREMENT
1349,Relational database knowledge with practical,H_SKILL
1350,SQL Server System,LANG_FRAM
1351,system design,H_SKILL
1352,Windows,LANG_FRAM
1353,monitoring,H_SKILL
1354,problem solving,S_SKILL
1355,passion,S_SKILL
1356,dissecting complex technical concepts,H_SKILL
1357,Wi-,LANG_FRAM
1358,encryption,H_SKILL
1359,network security,H_SKILL
1360,cloud computing,LANG_FRAM
1361,computing,H_SKILL
1362,hardware design,H_SKILL
1363,engaging with patent,S_SKILL
1364,Collaborate,S_SKILL
1365,passionate,S_SKILL
1366,2:2 degree,REQUIREMENT
1367,Communicating,S_SKILL
1368,understand and,H_SKILL
1369,evaluate,S_SKILL
1370,Jobsand,LANG_FRAM
1371,solving complex problems,S_SKILL
1372,execute high performance signal processing,H_SKILL
1373,communications,S_SKILL
1374,work with clients,S_SKILL
1375,development,H_SKILL
1376,solve complex problems,S_SKILL
1377,Developing a new Advanced Internal Rating-Based Approach,S_SKILL
1378,portfolio,REQUIREMENT
1379,-end implementation of a new credit decisioning process,H_SKILL
1380,advanced degree,REQUIREMENT
1381,risk analytics,H_SKILL
1382,Coding expertise,H_SKILL
1383,Python,LANG_FRAM
1384,SQL,LANG_FRAM
1385,problem solving,S_SKILL
1386,analytical mindset,S_SKILL
1387,"Working as part of our global, entrepreneurial company, you will do meaningful work from day one. We are looking for individuals who challenge",S_SKILL
1388,enjoy working alongside diverse and down-,S_SKILL
1389,knit technical team,H_SKILL
1390,SQL,LANG_FRAM
1391,Windows,LANG_FRAM
1392,patching & performance testing,H_SKILL
1393,working as a team,S_SKILL
1394,AI,LANG_FRAM
1395,solving technical problems,S_SKILL
1396,2:1,REQUIREMENT
1397,related degree,REQUIREMENT
1398,"design, development and support of hardware equipment",H_SKILL
1399,networking hardware,H_SKILL
1400,communications,S_SKILL
1401,Driven,S_SKILL
1402,passion,S_SKILL
1403,"-breaking technology, a collaborative culture",H_SKILL
1404,minimum 2:2,REQUIREMENT
1405,Bachelor’s degree,REQUIREMENT
1406,Cloud,LANG_FRAM
1407,Service Cloud,LANG_FRAM
1408,Experience Cloud,LANG_FRAM
1409,Pardot,LANG_FRAM
1410,Cloud,LANG_FRAM
1411,Mulesoft,LANG_FRAM
1412,"design, development and implementation of Salesforce technology",H_SKILL
1413,developing best practices Gathering requirements,H_SKILL
1414,building technical solutions,H_SKILL
1415,manage our clients,S_SKILL
1416,2.1,REQUIREMENT
1417,Bachelor's degree,REQUIREMENT
1418,computing,H_SKILL
1419,communication,S_SKILL
1420,presentation,S_SKILL
1421,problem solving,S_SKILL
1422,interest in exploring the Salesforce ecosystem and in becoming a certified Salesforce specialist,H_SKILL
1423,break new ground,S_SKILL
1424,find new solutions,S_SKILL
1425,3D modelling,H_SKILL
1426,Manage,S_SKILL
1427,degree,REQUIREMENT
1428,passion,S_SKILL
1429,portfolio,REQUIREMENT
1430,"analysis, design, implementation, integration, applied research and test",H_SKILL
