,timestamp,ent,type
36,2024-06-28,code solutions,H_SKILL
36,2024-06-28,Designing and developing Power Platform applications,H_SKILL
36,2024-06-28,Canvas,LANG_FRAM
36,2024-06-28,Power Automate,LANG_FRAM
36,2024-06-28,Power Virtual,LANG_FRAM
36,2024-06-28,Agents,H_SKILL
36,2024-06-28,Power BI,LANG_FRAM
36,2024-06-28,managing ALM pipelines,H_SKILL
36,2024-06-28,Building expertise of other Microsoft techs,H_SKILL
36,2024-06-28,SharePoint,LANG_FRAM
36,2024-06-28,SQL,LANG_FRAM
36,2024-06-28,Dataverse,LANG_FRAM
36,2024-06-28,Azure,LANG_FRAM
36,2024-06-28,Bachelor's degree,REQUIREMENT
36,2024-06-28,2.1,REQUIREMENT
36,2024-06-28,C#,LANG_FRAM
36,2024-06-28,JavaScript,LANG_FRAM
36,2024-06-28,React,LANG_FRAM
36,2024-06-28,problem-,S_SKILL
36,2024-06-28,solving,S_SKILL
36,2024-06-28,analytical,S_SKILL
36,2024-06-28,communication,S_SKILL
36,2024-06-28,teamwork,S_SKILL
37,2024-06-28,testing,H_SKILL
37,2024-06-28,problem-,S_SKILL
37,2024-06-28,solving,S_SKILL
37,2024-06-28,attention to detail,S_SKILL
37,2024-06-28,building relationships,S_SKILL
37,2024-06-28,communicate quickly,S_SKILL
37,2024-06-28,Java,LANG_FRAM
37,2024-06-28,passion and aptitude,H_SKILL
38,2024-06-28,collaborate,S_SKILL
38,2024-06-28,systems analysis,H_SKILL
38,2024-06-28,designing and deploying an app for patients,H_SKILL
38,2024-06-28,developing other essential skills,H_SKILL
38,2024-06-28,2:1,REQUIREMENT
38,2024-06-28,degree,REQUIREMENT
38,2024-06-28,Degree,REQUIREMENT
39,2024-06-28,cutting,S_SKILL
39,2024-06-28,working on varied and interesting,H_SKILL
39,2024-06-28,elicit,LANG_FRAM
39,2024-06-28,collaborating,S_SKILL
39,2024-06-28,"transfer it upon appointment, subject to approval. A number of roles",S_SKILL
40,2024-06-28,SharePoint,LANG_FRAM
40,2024-06-28,Power Platform,LANG_FRAM
40,2024-06-28,passion,S_SKILL
40,2024-06-28,Platform Consultant,H_SKILL
40,2024-06-28,designing and testing Power Platform Solutions,H_SKILL
40,2024-06-28,Power Apps,LANG_FRAM
40,2024-06-28,Power Automate,LANG_FRAM
40,2024-06-28,Design and test Power Platform Solutions,H_SKILL
40,2024-06-28,Power Apps,LANG_FRAM
40,2024-06-28,Power,LANG_FRAM
40,2024-06-28,understanding of the full capabilities of the Power Platform,H_SKILL
40,2024-06-28,use cases,H_SKILL
40,2024-06-28,Bachelor's degree,REQUIREMENT
40,2024-06-28,2.1,REQUIREMENT
40,2024-06-28,leadership,S_SKILL
40,2024-06-28,collaborate,S_SKILL
40,2024-06-28,communication skills,S_SKILL
40,2024-06-28,passion,S_SKILL
41,2024-06-28,implementing the mathematical models,H_SKILL
41,2024-06-28,trades/risks and applying the optimal pricing model-,H_SKILL
41,2024-06-28,Masters,REQUIREMENT
41,2024-06-28,PhD,REQUIREMENT
41,2024-06-28,C++,LANG_FRAM
41,2024-06-28,Python,LANG_FRAM
41,2024-06-28,Java,LANG_FRAM
41,2024-06-28,R,LANG_FRAM
42,2024-06-28,Working as part of a multi-discipline,S_SKILL
42,2024-06-28,project design team,S_SKILL
42,2024-06-28,mentorship and development support,H_SKILL
42,2024-06-28,2:1 degree,REQUIREMENT
42,2024-06-28,problem,S_SKILL
42,2024-06-28,solving,REQUIREMENT
42,2024-06-28,solving technical challenges,H_SKILL
42,2024-06-28,developing sustainable solutions,H_SKILL
42,2024-06-28,data analytics,H_SKILL
42,2024-06-28,provide actionable insight,H_SKILL
42,2024-06-28,dedicated,S_SKILL
42,2024-06-28,GP,LANG_FRAM
43,2024-06-28,Linux,LANG_FRAM
43,2024-06-28,performance,H_SKILL
43,2024-06-28,"developing management tools, or resolving production issues",H_SKILL
43,2024-06-28,work directly with colleagues,S_SKILL
43,2024-06-28,integrate long-term fixes,H_SKILL
43,2024-06-28,Bachelor's degree,REQUIREMENT
43,2024-06-28,Experience managing/troubleshooting Linux systems,H_SKILL
43,2024-06-28,software development,H_SKILL
43,2024-06-28,DevOps,H_SKILL
43,2024-06-28,administration,S_SKILL
43,2024-06-28,analyse and deconstruct technical problems,H_SKILL
43,2024-06-28,Knowledgeable about operating system fundamentals,H_SKILL
43,2024-06-28,Linux,LANG_FRAM
43,2024-06-28,Unix,LANG_FRAM
43,2024-06-28,shell,LANG_FRAM
43,2024-06-28,understanding of network protocols,H_SKILL
43,2024-06-28,experience with modern Linux systems and systems programming concepts,H_SKILL
43,2024-06-28,C,LANG_FRAM
43,2024-06-28,memory,H_SKILL
43,2024-06-28,troubleshooting,H_SKILL
43,2024-06-28,advanced programming,H_SKILL
44,2024-06-28,presenting at sales meetings and demonstrating functionality,S_SKILL
44,2024-06-28,troubleshooting,H_SKILL
44,2024-06-28,communication skills,S_SKILL
44,2024-06-28,think on your feet. Ideally,S_SKILL
44,2024-06-28,driving licence Minimum,H_SKILL
44,2024-06-28,2:1,REQUIREMENT
44,2024-06-28,degree,REQUIREMENT
45,2024-06-28,Bengali,S_SKILL
45,2024-06-28,presenting at sales meetings and demonstrating functionality,S_SKILL
45,2024-06-28,Bengali,H_SKILL
45,2024-06-28,troubleshooting,H_SKILL
45,2024-06-28,communication skills,S_SKILL
45,2024-06-28,think on your feet. Ideally,S_SKILL
45,2024-06-28,driving licence Minimum,H_SKILL
45,2024-06-28,2:1,REQUIREMENT
45,2024-06-28,degree,REQUIREMENT
46,2024-06-28,presenting at sales meetings and demonstrating functionality,S_SKILL
46,2024-06-28,troubleshooting,H_SKILL
46,2024-06-28,communication skills,S_SKILL
46,2024-06-28,think on your feet. Ideally,S_SKILL
46,2024-06-28,driving licence Minimum,H_SKILL
46,2024-06-28,2:1,S_SKILL
46,2024-06-28,degree,REQUIREMENT
47,2024-06-28,SharePoint,LANG_FRAM
47,2024-06-28,Power Platform,LANG_FRAM
47,2024-06-28,passion,S_SKILL
47,2024-06-28,Microsoft 365,LANG_FRAM
47,2024-06-28,"building,",H_SKILL
47,2024-06-28,designing and testing M365 solutions including but not limited,H_SKILL
47,2024-06-28,deep understanding of the full capabilities of SharePoint and much more! Responsibilities,H_SKILL
47,2024-06-28,"understanding of the full capabilities of SharePoint Be a fantastic consultant by establishing client’s needs, gathering requirements",H_SKILL
47,2024-06-28,Bachelor's degree,REQUIREMENT
47,2024-06-28,2.1,REQUIREMENT
47,2024-06-28,collaborate,S_SKILL
47,2024-06-28,communication skills,S_SKILL
47,2024-06-28,passion,S_SKILL
48,2024-06-28,work across multiple sectors,S_SKILL
48,2024-06-28,"create, design, manage and maintain data ecosystems",H_SKILL
48,2024-06-28,solve complex problems,S_SKILL
48,2024-06-28,collaborate,S_SKILL
48,2024-06-28,technical development,H_SKILL
48,2024-06-28,proactive,S_SKILL
48,2024-06-28,problem-,S_SKILL
48,2024-06-28,solving,REQUIREMENT
48,2024-06-28,analytical,S_SKILL
48,2024-06-28,problem,S_SKILL
48,2024-06-28,solving,REQUIREMENT
48,2024-06-28,sufficient,REQUIREMENT
48,2024-06-28,communications,S_SKILL
48,2024-06-28,good team-playing mentality,S_SKILL
48,2024-06-28,"Analyse, design and develop best practice business changes",H_SKILL
48,2024-06-28,define system/technology requirements,H_SKILL
48,2024-06-28,Collaborate,S_SKILL
48,2024-06-28,"build, prioritise and track the product backlog Work",H_SKILL
48,2024-06-28,Develop and implement quality business solutions,H_SKILL
48,2024-06-28,Agile tools and techniques,H_SKILL
48,2024-06-28,Provide technology and gap analysis,H_SKILL
48,2024-06-28,AWS,LANG_FRAM
48,2024-06-28,Azure,LANG_FRAM
48,2024-06-28,GCP,LANG_FRAM
48,2024-06-28,Elastic,LANG_FRAM
49,2024-06-28,solving complex problems,S_SKILL
49,2024-06-28,technical reviews,H_SKILL
49,2024-06-28,adapt to reflect this,S_SKILL
49,2024-06-28,"collaboration, innovation and opportunities to develop as an organisation",S_SKILL
50,2024-06-28,pipeline,LANG_FRAM
50,2024-06-28,pig,LANG_FRAM
50,2024-06-28,"tracking, optimisation, and gas management systems",H_SKILL
50,2024-06-28,passionate,S_SKILL
50,2024-06-28,Preparation of quality plans,S_SKILL
50,2024-06-28,design reviews,H_SKILL
50,2024-06-28,liquid,LANG_FRAM
50,2024-06-28,Bachelor,REQUIREMENT
50,2024-06-28,degree,REQUIREMENT
50,2024-06-28,analytical,S_SKILL
50,2024-06-28,problem,S_SKILL
50,2024-06-28,solving,REQUIREMENT
50,2024-06-28,oral and written communication,S_SKILL
50,2024-06-28,software applications,H_SKILL
50,2024-06-28,knowledge of computer networking,H_SKILL
50,2024-06-28,motivated,S_SKILL
50,2024-06-28,pipeline,LANG_FRAM
51,2024-06-28,power generation,H_SKILL
51,2024-06-28,developing and supporting implementation of NPI project plans,H_SKILL
51,2024-06-28,understanding of CMM operation and programming Solid,H_SKILL
51,2024-06-28,CAD experience,H_SKILL
51,2024-06-28,3-,S_SKILL
51,2024-06-28,Dimensional visualisation,H_SKILL
51,2024-06-28,communication skills,S_SKILL
51,2024-06-28,work with complexity,S_SKILL
51,2024-06-28,Willingness to learn,S_SKILL
51,2024-06-28,problem solving,S_SKILL
51,2024-06-28,attention to detail,S_SKILL
51,2024-06-28,"produce neat, precise work",H_SKILL
51,2024-06-28,respect,H_SKILL
51,2024-06-28,work with a fantastic,S_SKILL
51,2024-06-28,7,LANG_FRAM
51,2024-06-28,05:45,LANG_FRAM
51,2024-06-28,shiftMon,S_SKILL
52,2024-06-28,market analytics,H_SKILL
52,2024-06-28,cutting-edge software,H_SKILL
52,2024-06-28,Sydney,LANG_FRAM
52,2024-06-28,Madrid,LANG_FRAM
52,2024-06-28,motivated,S_SKILL
52,2024-06-28,developing tools for process automation,H_SKILL
52,2024-06-28,dynamic,S_SKILL
52,2024-06-28,intellectually stimulating,S_SKILL
52,2024-06-28,understanding of different power market businesses and operating models,H_SKILL
52,2024-06-28,degree,REQUIREMENT
52,2024-06-28,Python,LANG_FRAM
52,2024-06-28,C++,LANG_FRAM
52,2024-06-28,communication,S_SKILL
52,2024-06-28,adapt your communication style for technical and,S_SKILL
52,2024-06-28,non,LANG_FRAM
52,2024-06-28,data analytics,H_SKILL
52,2024-06-28,understanding complex system Software development,H_SKILL
52,2024-06-28,SQL,LANG_FRAM
52,2024-06-28,DAX,LANG_FRAM
52,2024-06-28,VBA,LANG_FRAM
52,2024-06-28,R,LANG_FRAM
52,2024-06-28,data analytics,H_SKILL
52,2024-06-28,Power BI,LANG_FRAM
52,2024-06-28,Tableau,LANG_FRAM
53,2024-06-28,edge technology,H_SKILL
53,2024-06-28,maintain efficient performance of end-user platforms,H_SKILL
53,2024-06-28,tasking of Technical Engineers Systems development,H_SKILL
53,2024-06-28,Communications,S_SKILL
53,2024-06-28,areas of Information,H_SKILL
53,2024-06-28,maintenance of end user Devices,H_SKILL
53,2024-06-28,Windows,LANG_FRAM
53,2024-06-28,Android,LANG_FRAM
53,2024-06-28,Microsoft Systems,LANG_FRAM
53,2024-06-28,Microsoft Intune,LANG_FRAM
53,2024-06-28,Desktop Virtualisation Technologies,H_SKILL
53,2024-06-28,Citrix Mobile Data Management Systems,LANG_FRAM
53,2024-06-28,Microsoft Intune,LANG_FRAM
53,2024-06-28,Communications,S_SKILL
53,2024-06-28,being. Diversity,S_SKILL
54,2024-06-28,accredited degree,REQUIREMENT
54,2024-06-28,communication skills,S_SKILL
54,2024-06-28,ability to work as part of a team,S_SKILL
54,2024-06-28,good degree,REQUIREMENT
54,2024-06-28,VHDL,LANG_FRAM
55,2024-06-28,assisting and providing technical input,H_SKILL
55,2024-06-28,CAD skills,H_SKILL
55,2024-06-28,advising clients,S_SKILL
55,2024-06-28,Bachelor’s,REQUIREMENT
55,2024-06-28,Master’s degree,REQUIREMENT
55,2024-06-28,understanding of power system theory,H_SKILL
55,2024-06-28,understanding of transmission and distribution grids,H_SKILL
55,2024-06-28,Good and clear communication skills,S_SKILL
55,2024-06-28,communicate clearly,S_SKILL
55,2024-06-28,creation of clear written reports,S_SKILL
55,2024-06-28,organisation skills,S_SKILL
55,2024-06-28,delivering complex tasks to tight deadlines,S_SKILL
55,2024-06-28,Interpersonal skills,S_SKILL
55,2024-06-28,confidence to seek help from colleagues,S_SKILL
55,2024-06-28,IT and Microsoft skills,H_SKILL
55,2024-06-28,driving license,REQUIREMENT
56,2024-06-28,passionate,S_SKILL
56,2024-06-28,passion,S_SKILL
56,2024-06-28,attention to detail,S_SKILL
56,2024-06-28,written technical reports,H_SKILL
56,2024-06-28,communicate,S_SKILL
56,2024-06-28,Collaborate,S_SKILL
56,2024-06-28,problem solve,S_SKILL
56,2024-06-28,Communication,S_SKILL
56,2024-06-28,Communicate effectively,S_SKILL
56,2024-06-28,Present research,S_SKILL
56,2024-06-28,2.1 degree,REQUIREMENT
56,2024-06-28,ability to work to tight deadlines,S_SKILL
56,2024-06-28,MS Excel,LANG_FRAM
56,2024-06-28,Word,LANG_FRAM
56,2024-06-28,Powerpoint,LANG_FRAM
57,2024-06-28,Google Cloud Platform,LANG_FRAM
57,2024-06-28,GCP,LANG_FRAM
57,2024-06-28,Google Cloud Premier,LANG_FRAM
57,2024-06-28,Google awarded specialisations,LANG_FRAM
57,2024-06-28,Machine Learning,LANG_FRAM
57,2024-06-28,Google Cloud Platform,LANG_FRAM
57,2024-06-28,Cloud,LANG_FRAM
57,2024-06-28,cloud,LANG_FRAM
57,2024-06-28,"building highly resilient, scalable and performant cloud solutions",H_SKILL
57,2024-06-28,Google Cloud Platform,LANG_FRAM
57,2024-06-28,machine learning,LANG_FRAM
57,2024-06-28,GCP,LANG_FRAM
57,2024-06-28,Cloud,LANG_FRAM
57,2024-06-28,Google Cloud Engineer,LANG_FRAM
57,2024-06-28,cloud,LANG_FRAM
57,2024-06-28,Discovering and architecting solutions for our customers,H_SKILL
57,2024-06-28,Google Cloud Platform,LANG_FRAM
57,2024-06-28,Building and managing our customers' cloud environments,H_SKILL
57,2024-06-28,GCP,LANG_FRAM
57,2024-06-28,implementing data-,H_SKILL
57,2024-06-28,Google Cloud Platform,LANG_FRAM
57,2024-06-28,machine learning,LANG_FRAM
57,2024-06-28,Google Cloud Platform,LANG_FRAM
57,2024-06-28,configuring,H_SKILL
57,2024-06-28,deploying,H_SKILL
57,2024-06-28,IAM,LANG_FRAM
57,2024-06-28,networking,H_SKILL
57,2024-06-28,Operational risk standards,H_SKILL
57,2024-06-28,"continuous integration (CI), continuous delivery (CD)",H_SKILL
57,2024-06-28,continuous testing,H_SKILL
57,2024-06-28,communicating technical concepts,H_SKILL
57,2024-06-28,Bachelor's degree,REQUIREMENT
57,2024-06-28,2.1,REQUIREMENT
57,2024-06-28,communications,S_SKILL
57,2024-06-28,communicate with impact as a consultant,S_SKILL
57,2024-06-28,passion,S_SKILL
57,2024-06-28,cloud,LANG_FRAM
57,2024-06-28,Flexibility,S_SKILL
57,2024-06-28,Python,LANG_FRAM
57,2024-06-28,Java,LANG_FRAM
57,2024-06-28,C#,LANG_FRAM
57,2024-06-28,.NET,LANG_FRAM
57,2024-06-28,C,LANG_FRAM
57,2024-06-28,C++,LANG_FRAM
57,2024-06-28,Server,LANG_FRAM
57,2024-06-28,Linux,LANG_FRAM
57,2024-06-28,Shell,LANG_FRAM
58,2024-06-28,solve customer problems,S_SKILL
58,2024-06-28,design and development of new support solutions and services,H_SKILL
58,2024-06-28,Technical Support,H_SKILL
58,2024-06-28,service equipment,H_SKILL
58,2024-06-28,Use technical expertise to solve problems,H_SKILL
58,2024-06-28,generate ideas,S_SKILL
58,2024-06-28,"design, development and verification for complex solutions",H_SKILL
58,2024-06-28,understanding key processes and technologies,H_SKILL
58,2024-06-28,modelling,H_SKILL
58,2024-06-28,dashboard development,H_SKILL
58,2024-06-28,degree,REQUIREMENT
58,2024-06-28,Passion,S_SKILL
58,2024-06-28,motivation,S_SKILL
58,2024-06-28,problem solving,S_SKILL
58,2024-06-28,work with minimum direction or supervision,S_SKILL
58,2024-06-28,collaboration,S_SKILL
58,2024-06-28,plan,S_SKILL
58,2024-06-28,prioritise,S_SKILL
58,2024-06-28,Confidence,S_SKILL
58,2024-06-28,verbal and written communication skills,S_SKILL
59,2024-06-28,Storm,LANG_FRAM
59,2024-06-28,Cloud,LANG_FRAM
59,2024-06-28,Cloud,LANG_FRAM
59,2024-06-28,Amazon Web Services,LANG_FRAM
59,2024-06-28,AWS,LANG_FRAM
59,2024-06-28,Machine Learning,LANG_FRAM
59,2024-06-28,DevOps,H_SKILL
59,2024-06-28,AWS,LANG_FRAM
59,2024-06-28,AWS,LANG_FRAM
59,2024-06-28,AWS,LANG_FRAM
59,2024-06-28,Cloud,LANG_FRAM
59,2024-06-28,work within a team,S_SKILL
59,2024-06-28,cloud,LANG_FRAM
59,2024-06-28,"building highly resilient, scalable and performant cloud solutions",H_SKILL
59,2024-06-28,Amazon Web Services,LANG_FRAM
59,2024-06-28,AWS,LANG_FRAM
59,2024-06-28,cloud,LANG_FRAM
59,2024-06-28,cloud,LANG_FRAM
59,2024-06-28,AWS,LANG_FRAM
59,2024-06-28,cloud,LANG_FRAM
59,2024-06-28,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
59,2024-06-28,IAM,LANG_FRAM
59,2024-06-28,networking,H_SKILL
59,2024-06-28,Operational risk standards,H_SKILL
59,2024-06-28,"continuous integration (CI), continuous delivery (CD)",H_SKILL
59,2024-06-28,continuous testing,H_SKILL
59,2024-06-28,Bachelor's degree,REQUIREMENT
59,2024-06-28,2.1,REQUIREMENT
59,2024-06-28,communications,S_SKILL
59,2024-06-28,communicate with impact as a consultant,S_SKILL
59,2024-06-28,passion,S_SKILL
59,2024-06-28,cloud,LANG_FRAM
59,2024-06-28,Flexibility,S_SKILL
59,2024-06-28,Python,LANG_FRAM
59,2024-06-28,Java,LANG_FRAM
59,2024-06-28,C#,LANG_FRAM
59,2024-06-28,.NET,LANG_FRAM
59,2024-06-28,C,LANG_FRAM
59,2024-06-28,C++,LANG_FRAM
59,2024-06-28,Server,LANG_FRAM
59,2024-06-28,Linux,LANG_FRAM
59,2024-06-28,Shell,LANG_FRAM
60,2024-06-28,technical expertise,H_SKILL
60,2024-06-28,work with clients,S_SKILL
60,2024-06-28,develop and enhance product features,H_SKILL
60,2024-06-28,Understanding technical design specifications,H_SKILL
60,2024-06-28,creating use cases,H_SKILL
60,2024-06-28,2.1 grade,LANG_FRAM
60,2024-06-28,React,LANG_FRAM
60,2024-06-28,Python,LANG_FRAM
60,2024-06-28,"present and deliver outcomes which are compelling, accurate, and engaging both",S_SKILL
60,2024-06-28,agile development,H_SKILL
60,2024-06-28,evolving end,H_SKILL
61,2024-06-28,cloud,LANG_FRAM
61,2024-06-28,expertise,H_SKILL
61,2024-06-28,cutting-edge,H_SKILL
61,2024-06-28,motivated,S_SKILL
61,2024-06-28,developing and maintaining applications,H_SKILL
61,2024-06-28,-,LANG_FRAM
61,2024-06-28,collaborate,S_SKILL
61,2024-06-28,motivated,S_SKILL
61,2024-06-28,Collaborate,S_SKILL
61,2024-06-28,analyse requirements,H_SKILL
61,2024-06-28,design effective solutions,H_SKILL
61,2024-06-28,"design, development, and maintenance of customer",H_SKILL
61,2024-06-28,application development Implement security measures to safeguard sensitive data,H_SKILL
61,2024-06-28,code reviews,H_SKILL
61,2024-06-28,documented and follows,H_SKILL
61,2024-06-28,updated on industry trends and emerging technologies,H_SKILL
61,2024-06-28,recommend improvements and innovations,H_SKILL
61,2024-06-28,Troubleshoot and resolve application issues,H_SKILL
61,2024-06-28,Degree,REQUIREMENT
61,2024-06-28,PL,LANG_FRAM
61,2024-06-28,SQL,LANG_FRAM
61,2024-06-28,SQL,LANG_FRAM
61,2024-06-28,database design principles,H_SKILL
61,2024-06-28,HTML,LANG_FRAM
61,2024-06-28,CSS,LANG_FRAM
61,2024-06-28,JavaScript,LANG_FRAM
61,2024-06-28,problem,S_SKILL
61,2024-06-28,solving,S_SKILL
61,2024-06-28,analytical,S_SKILL
61,2024-06-28,communication,S_SKILL
61,2024-06-28,teamwork,S_SKILL
62,2024-06-28,Cloud,LANG_FRAM
62,2024-06-28,Microsoft Azure,LANG_FRAM
62,2024-06-28,application development,H_SKILL
62,2024-06-28,cloud,LANG_FRAM
62,2024-06-28,Microsoft technology,LANG_FRAM
62,2024-06-28,Azure,LANG_FRAM
62,2024-06-28,Cloud,LANG_FRAM
62,2024-06-28,work within a team,S_SKILL
62,2024-06-28,cloud,LANG_FRAM
62,2024-06-28,"building highly resilient, scalable and performant cloud solutions",H_SKILL
62,2024-06-28,Microsoft Azure,LANG_FRAM
62,2024-06-28,Azure,LANG_FRAM
62,2024-06-28,Microsoft Azure,LANG_FRAM
62,2024-06-28,Azure,LANG_FRAM
62,2024-06-28,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
62,2024-06-28,DevOps,H_SKILL
62,2024-06-28,"continuous integration (CI), continuous delivery (CD)",H_SKILL
62,2024-06-28,continuous testing,H_SKILL
62,2024-06-28,implement patches and updates,H_SKILL
62,2024-06-28,2.1,REQUIREMENT
62,2024-06-28,Bachelor's degree,REQUIREMENT
62,2024-06-28,communications skills,S_SKILL
62,2024-06-28,passion,S_SKILL
62,2024-06-28,cloud,LANG_FRAM
62,2024-06-28,Flexibility,S_SKILL
62,2024-06-28,flexible,S_SKILL
62,2024-06-28,hunger to learn,S_SKILL
62,2024-06-28,C#,LANG_FRAM
62,2024-06-28,.NET,LANG_FRAM
62,2024-06-28,Willingness to learn,S_SKILL
62,2024-06-28,Azure,LANG_FRAM
62,2024-06-28,BizTalk,LANG_FRAM
62,2024-06-28,Power Platform,LANG_FRAM
63,2024-06-28,tangible solutions,H_SKILL
63,2024-06-28,advise,LANG_FRAM
63,2024-06-28,Provide guidance on Integration design and delivery best practice,H_SKILL
63,2024-06-28,Java,LANG_FRAM
63,2024-06-28,Apache,REQUIREMENT
63,2024-06-28,communication skills,S_SKILL
63,2024-06-28,Bachelor's degree,REQUIREMENT
63,2024-06-28,2.1,REQUIREMENT
64,2024-06-28,Cloud,LANG_FRAM
64,2024-06-28,Microsoft Azure,LANG_FRAM
64,2024-06-28,application development,H_SKILL
64,2024-06-28,cloud,LANG_FRAM
64,2024-06-28,Microsoft technology,LANG_FRAM
64,2024-06-28,Azure,LANG_FRAM
64,2024-06-28,Cloud,LANG_FRAM
64,2024-06-28,work within a team,S_SKILL
64,2024-06-28,cloud,LANG_FRAM
64,2024-06-28,"building highly resilient, scalable and performant cloud solutions",H_SKILL
64,2024-06-28,Microsoft Azure,LANG_FRAM
64,2024-06-28,Azure,LANG_FRAM
64,2024-06-28,Microsoft Azure,LANG_FRAM
64,2024-06-28,Azure,LANG_FRAM
64,2024-06-28,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
64,2024-06-28,DevOps,H_SKILL
64,2024-06-28,"continuous integration (CI), continuous delivery (CD)",H_SKILL
64,2024-06-28,continuous testing,H_SKILL
64,2024-06-28,implement patches and updates,H_SKILL
64,2024-06-28,2.1,REQUIREMENT
64,2024-06-28,Bachelor's degree,REQUIREMENT
64,2024-06-28,Azure,LANG_FRAM
