,ent,type
865,Microsoft Intune,LANG_FRAM
866,Desktop Virtualisation Technologies,H_SKILL
867,Citrix Mobile Data Management Systems,LANG_FRAM
868,Microsoft Intune,LANG_FRAM
869,Communications,S_SKILL
870,being. Diversity,S_SKILL
871,accredited degree,REQUIREMENT
872,communication skills,S_SKILL
873,ability to work as part of a team,S_SKILL
874,good degree,REQUIREMENT
875,VHDL,LANG_FRAM
876,assisting and providing technical input,H_SKILL
877,CAD skills,H_SKILL
878,advising clients,S_SKILL
879,Bachelor’s,REQUIREMENT
880,Master’s degree,REQUIREMENT
881,understanding of power system theory,H_SKILL
882,understanding of transmission and distribution grids,H_SKILL
883,Good and clear communication skills,S_SKILL
884,communicate clearly,S_SKILL
885,creation of clear written reports,S_SKILL
886,organisation skills,S_SKILL
887,delivering complex tasks to tight deadlines,S_SKILL
888,Interpersonal skills,S_SKILL
889,confidence to seek help from colleagues,S_SKILL
890,IT and Microsoft skills,H_SKILL
891,driving license,REQUIREMENT
892,passionate,S_SKILL
893,passion,S_SKILL
894,attention to detail,S_SKILL
895,written technical reports,H_SKILL
896,communicate,S_SKILL
897,Collaborate,S_SKILL
898,problem solve,S_SKILL
899,Communication,S_SKILL
900,Communicate effectively,S_SKILL
901,Present research,S_SKILL
902,2.1 degree,REQUIREMENT
903,ability to work to tight deadlines,S_SKILL
904,MS Excel,LANG_FRAM
905,Word,LANG_FRAM
906,Powerpoint,LANG_FRAM
907,Google Cloud Platform,LANG_FRAM
908,GCP,LANG_FRAM
909,Google Cloud Premier,LANG_FRAM
910,Google awarded specialisations,LANG_FRAM
911,Machine Learning,LANG_FRAM
912,Google Cloud Platform,LANG_FRAM
913,Cloud,LANG_FRAM
914,cloud,LANG_FRAM
915,"building highly resilient, scalable and performant cloud solutions",H_SKILL
916,Google Cloud Platform,LANG_FRAM
917,machine learning,LANG_FRAM
918,GCP,LANG_FRAM
919,Cloud,LANG_FRAM
920,Google Cloud Engineer,LANG_FRAM
921,cloud,LANG_FRAM
922,Discovering and architecting solutions for our customers,H_SKILL
923,Google Cloud Platform,LANG_FRAM
924,Building and managing our customers' cloud environments,H_SKILL
925,GCP,LANG_FRAM
926,implementing data-,H_SKILL
927,Google Cloud Platform,LANG_FRAM
928,machine learning,LANG_FRAM
929,Google Cloud Platform,LANG_FRAM
930,configuring,H_SKILL
931,deploying,H_SKILL
932,IAM,LANG_FRAM
933,networking,H_SKILL
934,Operational risk standards,H_SKILL
935,"continuous integration (CI), continuous delivery (CD)",H_SKILL
936,continuous testing,H_SKILL
937,communicating technical concepts,H_SKILL
938,Bachelor's degree,REQUIREMENT
939,2.1,REQUIREMENT
940,communications,S_SKILL
941,communicate with impact as a consultant,S_SKILL
942,passion,S_SKILL
943,cloud,LANG_FRAM
944,Flexibility,S_SKILL
945,Python,LANG_FRAM
946,Java,LANG_FRAM
947,C#,LANG_FRAM
948,.NET,LANG_FRAM
949,C,LANG_FRAM
950,C++,LANG_FRAM
951,Server,LANG_FRAM
952,Linux,LANG_FRAM
953,Shell,LANG_FRAM
954,solve customer problems,S_SKILL
955,design and development of new support solutions and services,H_SKILL
956,Technical Support,H_SKILL
957,service equipment,H_SKILL
958,Use technical expertise to solve problems,H_SKILL
959,generate ideas,S_SKILL
960,"design, development and verification for complex solutions",H_SKILL
961,understanding key processes and technologies,H_SKILL
962,modelling,H_SKILL
963,dashboard development,H_SKILL
964,degree,REQUIREMENT
965,Passion,S_SKILL
966,motivation,S_SKILL
967,problem solving,S_SKILL
968,work with minimum direction or supervision,S_SKILL
969,collaboration,S_SKILL
970,plan,S_SKILL
971,prioritise,S_SKILL
972,Confidence,S_SKILL
973,verbal and written communication skills,S_SKILL
974,Storm,LANG_FRAM
975,Cloud,LANG_FRAM
976,Cloud,LANG_FRAM
977,Amazon Web Services,LANG_FRAM
978,AWS,LANG_FRAM
979,Machine Learning,LANG_FRAM
980,DevOps,H_SKILL
981,AWS,LANG_FRAM
982,AWS,LANG_FRAM
983,AWS,LANG_FRAM
984,Cloud,LANG_FRAM
985,work within a team,S_SKILL
986,cloud,LANG_FRAM
987,"building highly resilient, scalable and performant cloud solutions",H_SKILL
988,Amazon Web Services,LANG_FRAM
989,AWS,LANG_FRAM
990,cloud,LANG_FRAM
991,cloud,LANG_FRAM
992,AWS,LANG_FRAM
993,cloud,LANG_FRAM
994,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
995,IAM,LANG_FRAM
996,networking,H_SKILL
997,Operational risk standards,H_SKILL
998,"continuous integration (CI), continuous delivery (CD)",H_SKILL
999,continuous testing,H_SKILL
1000,Bachelor's degree,REQUIREMENT
1001,2.1,REQUIREMENT
1002,communications,S_SKILL
1003,communicate with impact as a consultant,S_SKILL
1004,passion,S_SKILL
1005,cloud,LANG_FRAM
1006,Flexibility,S_SKILL
1007,Python,LANG_FRAM
1008,Java,LANG_FRAM
1009,C#,LANG_FRAM
1010,.NET,LANG_FRAM
1011,C,LANG_FRAM
1012,C++,LANG_FRAM
1013,Server,LANG_FRAM
1014,Linux,LANG_FRAM
1015,Shell,LANG_FRAM
1016,technical expertise,H_SKILL
1017,work with clients,S_SKILL
1018,develop and enhance product features,H_SKILL
1019,Understanding technical design specifications,H_SKILL
1020,creating use cases,H_SKILL
1021,2.1 grade,LANG_FRAM
1022,React,LANG_FRAM
1023,Python,LANG_FRAM
1024,"present and deliver outcomes which are compelling, accurate, and engaging both",S_SKILL
1025,agile development,H_SKILL
1026,evolving end,H_SKILL
1027,cloud,LANG_FRAM
1028,expertise,H_SKILL
1029,cutting-edge,H_SKILL
1030,motivated,S_SKILL
1031,developing and maintaining applications,H_SKILL
1032,-,LANG_FRAM
1033,collaborate,S_SKILL
1034,motivated,S_SKILL
1035,Collaborate,S_SKILL
1036,analyse requirements,H_SKILL
1037,design effective solutions,H_SKILL
1038,"design, development, and maintenance of customer",H_SKILL
1039,application development Implement security measures to safeguard sensitive data,H_SKILL
1040,code reviews,H_SKILL
1041,documented and follows,H_SKILL
1042,updated on industry trends and emerging technologies,H_SKILL
1043,recommend improvements and innovations,H_SKILL
1044,Troubleshoot and resolve application issues,H_SKILL
1045,Degree,REQUIREMENT
1046,PL,LANG_FRAM
1047,SQL,LANG_FRAM
1048,SQL,LANG_FRAM
1049,database design principles,H_SKILL
1050,HTML,LANG_FRAM
1051,CSS,LANG_FRAM
1052,JavaScript,LANG_FRAM
1053,problem,S_SKILL
1054,solving,S_SKILL
1055,analytical,S_SKILL
1056,communication,S_SKILL
1057,teamwork,S_SKILL
1058,Cloud,LANG_FRAM
1059,Microsoft Azure,LANG_FRAM
1060,application development,H_SKILL
1061,cloud,LANG_FRAM
1062,Microsoft technology,LANG_FRAM
1063,Azure,LANG_FRAM
1064,Cloud,LANG_FRAM
1065,work within a team,S_SKILL
1066,cloud,LANG_FRAM
1067,"building highly resilient, scalable and performant cloud solutions",H_SKILL
1068,Microsoft Azure,LANG_FRAM
1069,Azure,LANG_FRAM
1070,Microsoft Azure,LANG_FRAM
1071,Azure,LANG_FRAM
1072,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
1073,DevOps,H_SKILL
1074,"continuous integration (CI), continuous delivery (CD)",H_SKILL
1075,continuous testing,H_SKILL
1076,implement patches and updates,H_SKILL
1077,2.1,REQUIREMENT
1078,Bachelor's degree,REQUIREMENT
1079,communications skills,S_SKILL
1080,passion,S_SKILL
1081,cloud,LANG_FRAM
1082,Flexibility,S_SKILL
1083,flexible,S_SKILL
1084,hunger to learn,S_SKILL
1085,C#,LANG_FRAM
1086,.NET,LANG_FRAM
1087,Willingness to learn,S_SKILL
1088,Azure,LANG_FRAM
1089,BizTalk,LANG_FRAM
1090,Power Platform,LANG_FRAM
1091,tangible solutions,H_SKILL
1092,advise,LANG_FRAM
1093,Provide guidance on Integration design and delivery best practice,H_SKILL
1094,Java,LANG_FRAM
1095,Apache,REQUIREMENT
1096,communication skills,S_SKILL
1097,Bachelor's degree,REQUIREMENT
1098,2.1,REQUIREMENT
1099,Cloud,LANG_FRAM
1100,Microsoft Azure,LANG_FRAM
1101,application development,H_SKILL
1102,cloud,LANG_FRAM
1103,Microsoft technology,LANG_FRAM
1104,Azure,LANG_FRAM
1105,Cloud,LANG_FRAM
1106,work within a team,S_SKILL
1107,cloud,LANG_FRAM
1108,"building highly resilient, scalable and performant cloud solutions",H_SKILL
1109,Microsoft Azure,LANG_FRAM
1110,Azure,LANG_FRAM
1111,Microsoft Azure,LANG_FRAM
1112,Azure,LANG_FRAM
1113,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
1114,DevOps,H_SKILL
1115,"continuous integration (CI), continuous delivery (CD)",H_SKILL
1116,continuous testing,H_SKILL
1117,implement patches and updates,H_SKILL
1118,2.1,REQUIREMENT
1119,Bachelor's degree,REQUIREMENT
1120,Azure,LANG_FRAM
1121,cloud,LANG_FRAM
1122,passion,S_SKILL
1123,cloud,LANG_FRAM
1124,Flexibility,S_SKILL
1125,flexible,S_SKILL
1126,hunger to learn,S_SKILL
1127,C#,LANG_FRAM
1128,.NET,LANG_FRAM
1129,communications,S_SKILL
1130,willingness to learn,S_SKILL
1131,Azure,LANG_FRAM
1132,BizTalk,LANG_FRAM
1133,Power Platform,LANG_FRAM
1134,55,LANG_FRAM
1135,cloud,LANG_FRAM
1136,data,H_SKILL
1137,AI,LANG_FRAM
1138,innovative,S_SKILL
1139,inquisitive,S_SKILL
1140,Systems Engineering,H_SKILL
1141,portfolio,REQUIREMENT
1142,service support,H_SKILL
1143,"digital visualisation,",H_SKILL
1144,multi-million,H_SKILL
1145,elicitation,H_SKILL
1146,communication skills,S_SKILL
1147,comfortable working as part of a team,S_SKILL
1148,2:1 degree,REQUIREMENT
1149,understanding of the systems engineering lifecycle,H_SKILL
1150,"work in a collaborative, multi-discipline environment",S_SKILL
1151,oral and written communication,S_SKILL
1152,Cameo,LANG_FRAM
1153,Knowledge of Hazard identification,H_SKILL
1154,HAZOP,H_SKILL
1155,strong connections,S_SKILL
1156,countless,REQUIREMENT
1157,AWS,LANG_FRAM
1158,"Microsoft,",LANG_FRAM
1159,solve problems,S_SKILL
1160,tangible skills,H_SKILL
1161,edge technology,H_SKILL
1162,providing technical assistance,H_SKILL
1163,resolve problems in a timely manner,S_SKILL
1164,Collaborate,S_SKILL
1165,degree,REQUIREMENT
1166,related qualifications,REQUIREMENT
1167,managing and operating within ICT Service Management,H_SKILL
1168,analytical,S_SKILL
1169,problem,S_SKILL
1170,solving,REQUIREMENT
1171,being. Diversity,S_SKILL
1172,edge technology,H_SKILL
1173,motivated,S_SKILL
1174,development,H_SKILL
1175,implementation,H_SKILL
1176,provide the technical resources,H_SKILL
1177,"Implement network security including firewall configurations, intrusion detection/prevention systems",H_SKILL
1178,access control lists To maintain the network architecture,H_SKILL
1179,Cisco ASA / Firepower firewalls,H_SKILL
1180,WAN,LANG_FRAM
1181,Cisco AnyConnect VPN / NAM / ISE,H_SKILL
1182,CISCO,S_SKILL
1183,OSPF,LANG_FRAM
1184,WAN,LANG_FRAM
1185,MPLS,LANG_FRAM
1186,SD,LANG_FRAM
1187,bachelor,REQUIREMENT
1188,degree,REQUIREMENT
1189,networking,H_SKILL
1190,premise network infrastructure,H_SKILL
1191,"managing network security hardware and software, including firewalls",H_SKILL
1192,Cisco and Meraki solutions,H_SKILL
1193,understanding of datacentre network architectures,H_SKILL
1194,WAN,LANG_FRAM
1195,MPLS,LANG_FRAM
1196,SD,LANG_FRAM
1197,networking technologies,H_SKILL
1198,being. Diversity,S_SKILL
1199,edge technology,H_SKILL
1200,motivated ICT Technical Support,H_SKILL
1201,providing technical support,H_SKILL
1202,Windows,LANG_FRAM
1203,communications,S_SKILL
1204,technical assistance,H_SKILL
1205,provide technical support,H_SKILL
1206,software systems,H_SKILL
1207,Collaborate,S_SKILL
1208,resolve technical issues,H_SKILL
1209,"Maintain the security of South Wales Police sites, devices and network",H_SKILL
1210,driving licence,REQUIREMENT
1211,smartphones,LANG_FRAM
1212,knowledge of Microsoft Windows operating system and Office,H_SKILL
1213,Proficiency,H_SKILL
1214,diagnosing and resolving hardware and software issues,H_SKILL
1215,technical Experience,H_SKILL
1216,Experience in modern device management,H_SKILL
1217,Windows,LANG_FRAM
1218,Android,LANG_FRAM
1219,being. Diversity,S_SKILL
1220,degree,REQUIREMENT
1221,inquisitive,S_SKILL
1222,problem solving,S_SKILL
1223,degree,REQUIREMENT
1224,2:1,S_SKILL
1225,PhD,REQUIREMENT
1226,passion,S_SKILL
1227,problem solving,S_SKILL
1228,time management,S_SKILL
1229,organisation skills,S_SKILL
1230,degree,REQUIREMENT
1231,degree,REQUIREMENT
1232,ambition,S_SKILL
1233,communicate effectively,S_SKILL
1234,organised,S_SKILL
1235,degree,REQUIREMENT
1236,PhD,REQUIREMENT
1237,"expertise, providing technology transformation and innovation",H_SKILL
1238,passionate,S_SKILL
1239,continuously learn,S_SKILL
1240,inquisitive,S_SKILL
1241,work in partnership with significant clients,S_SKILL
1242,drive innovation,S_SKILL
1243,Devise technical training,H_SKILL
1244,Produce training schedules,S_SKILL
1245,2:1,REQUIREMENT
1246,"Electrical/Electronic Engineering, Computer Science",H_SKILL
1247,C++,LANG_FRAM
1248,C,LANG_FRAM
1249,quick learner of new concepts,S_SKILL
1250,independent,S_SKILL
1251,driven environment,H_SKILL
1252,attention to detail,S_SKILL
1253,AI,LANG_FRAM
1254,AI,LANG_FRAM
1255,name,REQUIREMENT
1256,Collaborate,S_SKILL
1257,analyze,H_SKILL
1258,machine learning,LANG_FRAM
1259,Communicate,S_SKILL
1260,Continuously learn,S_SKILL
1261,developing proposals and contributing,H_SKILL
1262,Bachelor's,REQUIREMENT
1263,Master's degree,REQUIREMENT
1264,analytical,S_SKILL
1265,problem,S_SKILL
1266,solving,REQUIREMENT
1267,statistical analysis,H_SKILL
1268,machine learning,LANG_FRAM
1269,programming,H_SKILL
1270,Python,LANG_FRAM
1271,R,LANG_FRAM
1272,Excellent communication,S_SKILL
1273,ability to clearly convey technical concepts,S_SKILL
1274,non,LANG_FRAM
1275,data visualization,H_SKILL
1276,Tableau,LANG_FRAM
1277,Power BI,LANG_FRAM
1278,work in a team,S_SKILL
1279,ambition,S_SKILL
1280,passion,S_SKILL
1281,RF,LANG_FRAM
1282,curiosity,S_SKILL
1283,keen to learn,S_SKILL
1284,design cutting edge wireless,H_SKILL
1285,RF,LANG_FRAM
1286,think creatively. You will,S_SKILL
1287,collaboratively,S_SKILL
1288,young,S_SKILL
1289,your ideas,S_SKILL
1290,developing creative technical solutions,H_SKILL
1291,developing high- performance radar,H_SKILL
1292,degree,REQUIREMENT
1293,2:1,REQUIREMENT
1294,building models,H_SKILL
1295,communicate your ideas,S_SKILL
1296,keen to learn,S_SKILL
1297,coaching,S_SKILL
1298,passion,S_SKILL
1299,breaking technology,H_SKILL
1300,Bachelor’s degree,REQUIREMENT
1301,PhD,REQUIREMENT
1302,designing and developing the world-class solutions,H_SKILL
1303,cloud,LANG_FRAM
1304,programming,H_SKILL
1305,testing,H_SKILL
1306,2:1,REQUIREMENT
1307,degree,REQUIREMENT
1308,PhD,REQUIREMENT
1309,problem solving,S_SKILL
1310,quickly adapt to new situations,S_SKILL
1311,interpersonal skills,S_SKILL
1312,passion,S_SKILL
1313,motivation,S_SKILL
1314,willingness to travel,S_SKILL
1315,PhD,REQUIREMENT
1316,designing and developing the world-class solutions,H_SKILL
1317,cloud,LANG_FRAM
1318,programming,H_SKILL
1319,application engineering and testing,H_SKILL
1320,2:1,REQUIREMENT
1321,degree,REQUIREMENT
1322,PhD,REQUIREMENT
1323,problem solving,S_SKILL
1324,quickly adapt to new situations,S_SKILL
1325,interpersonal skills,S_SKILL
1326,passion,S_SKILL
1327,motivation,S_SKILL
1328,willingness to travel,S_SKILL
1329,technical team,H_SKILL
1330,collaborative,S_SKILL
1331,"designing, maintaining and upgrading services",H_SKILL
1332,working as a team,S_SKILL
1333,AI,LANG_FRAM
1334,2:1,REQUIREMENT
1335,SQL Server System administration,LANG_FRAM
1336,system design,H_SKILL
1337,Windows,LANG_FRAM
1338,Managing enterprise firewalls,H_SKILL
1339,monitoring,H_SKILL
1340,problem solving,S_SKILL
1341,understanding. If reviewing via a screen reader,H_SKILL
1342,160,LANG_FRAM
1343,passion,S_SKILL
1344,dissecting complex technical concepts,H_SKILL
1345,G,LANG_FRAM
1346,network protocols,H_SKILL
1347,network security,H_SKILL
1348,cloud computing,LANG_FRAM
1349,Dynamic Technical Landscape,H_SKILL
1350,prioritise the growth and development,S_SKILL
1351,Collaborative,S_SKILL
1352,Collaborate,S_SKILL
1353,passionate,S_SKILL
1354,scientific or technical knowledge,H_SKILL
1355,Communicating,S_SKILL
1356,understand and evaluate scientific and technical information,H_SKILL
1357,conclusions,S_SKILL
1358,LGBT Jobs A variety of support functions,H_SKILL
1359,solving complex problems,S_SKILL
1360,power supplies,LANG_FRAM
1361,communications,S_SKILL
1362,equipped,LANG_FRAM
1363,technical reviews,H_SKILL
1364,work with clients,S_SKILL
1365,Newcastle,S_SKILL
1366,solve complex problems,S_SKILL
1367,G,REQUIREMENT
1368,motivated professionals,S_SKILL
1369,modelling,H_SKILL
1370,advanced degree,REQUIREMENT
1371,modelling,H_SKILL
1372,Coding,H_SKILL
1373,Python,LANG_FRAM
1374,R,LANG_FRAM
1375,SQL,LANG_FRAM
1376,problem solving,S_SKILL
1377,analytical mindset,S_SKILL
1378,"Working as part of our global, entrepreneurial company, you will",S_SKILL
1379,technical team,H_SKILL
1380,SQL Server,LANG_FRAM
1381,patient,LANG_FRAM
1382,Windows,LANG_FRAM
1383,"designing, maintaining and upgrading of services",H_SKILL
1384,working as a team,S_SKILL
1385,AI,LANG_FRAM
1386,solving technical problems,S_SKILL
1387,2:1,REQUIREMENT
1388,"design, development and support of hardware equipment",H_SKILL
1389,networking hardware,H_SKILL
1390,power supplies,LANG_FRAM
1391,passion,S_SKILL
1392,breaking technology,H_SKILL
1393,Bachelor’s degree,REQUIREMENT
1394,Cloud,LANG_FRAM
1395,Service Cloud,H_SKILL
1396,Cloud,LANG_FRAM
1397,implementation and design of elegant systems should be considered a minimum standard,H_SKILL
1398,agile framework,H_SKILL
1399,"design, development and implementation of Salesforce technology on some of the most prestigious brands",H_SKILL
1400,flexible,S_SKILL
1401,developing best practices Gathering requirements,H_SKILL
1402,building technical solutions,H_SKILL
1403,manage,S_SKILL
1404,2.1,REQUIREMENT
1405,Bachelor's degree,REQUIREMENT
1406,communication,S_SKILL
1407,presentation,S_SKILL
1408,problem solving,S_SKILL
1409,BIM,LANG_FRAM
1410,advantageous Manage various projects and commit,S_SKILL
1411,degree,REQUIREMENT
1412,passion,S_SKILL
1413,motivated,S_SKILL
1414,flexible,S_SKILL
1415,building a base,S_SKILL
1416,portfolio,REQUIREMENT
1417,"design, implementation, integration, applied research and test. You will",H_SKILL
1418,RF,LANG_FRAM
1419,Power,LANG_FRAM
1420,understanding of the product domain becomes,H_SKILL
1421,liaison with engineers from other disciplines,S_SKILL
1422,understanding of key technologies,H_SKILL
1423,develop experience,H_SKILL
1424,definition,S_SKILL
1425,hardware design,H_SKILL
1426,hardware implementation,H_SKILL
1427,Masters degree,REQUIREMENT
1428,MSc,REQUIREMENT
1429,software developers,H_SKILL
1430,"measuring sensor data,",H_SKILL
1431,communicating,S_SKILL
1432,development,H_SKILL
1433,developing embedded software for a high,H_SKILL
1434,"Developing robust, efficient, modular software to control systems of varying complexity",H_SKILL
1435,unit testing,H_SKILL
1436,tailor the control strategies,H_SKILL
