,timestamp,ent,type
40,2024-06-28,Power Platform,LANG_FRAM
40,2024-06-28,Power Apps,LANG_FRAM
40,2024-06-28,Power Automate,LANG_FRAM
40,2024-06-28,Power Platform,LANG_FRAM
40,2024-06-28,Design and test,H_SKILL
40,2024-06-28,Power Platform,LANG_FRAM
40,2024-06-28,Power Apps,LANG_FRAM
40,2024-06-28,Power Automate,LANG_FRAM
40,2024-06-28,Power Platform,LANG_FRAM
40,2024-06-28,Bachelor's degree,REQUIREMENT
40,2024-06-28,2.1,REQUIREMENT
40,2024-06-28,leadership,S_SKILL
40,2024-06-28,collaborate with colleagues,S_SKILL
40,2024-06-28,communication skills,S_SKILL
40,2024-06-28,passion,S_SKILL
41,2024-06-28,Creating and implementing the mathematical models,H_SKILL
41,2024-06-28,derivation,H_SKILL
41,2024-06-28,Involvement in key transversal regulatory topics such as FRTB or LIBOR Decommissioning Interaction with risk teams,H_SKILL
41,2024-06-28,VaR,LANG_FRAM
41,2024-06-28,Stressed VaR,LANG_FRAM
41,2024-06-28,Masters,REQUIREMENT
41,2024-06-28,PhD,REQUIREMENT
41,2024-06-28,programming skills,S_SKILL
41,2024-06-28,C++,LANG_FRAM
41,2024-06-28,Python,LANG_FRAM
41,2024-06-28,Java,LANG_FRAM
41,2024-06-28,R,LANG_FRAM
42,2024-06-28,project design team,S_SKILL
42,2024-06-28,Master’s,REQUIREMENT
42,2024-06-28,2:1,REQUIREMENT
42,2024-06-28,problem,S_SKILL
42,2024-06-28,solving,S_SKILL
42,2024-06-28,solving technical challenges,H_SKILL
42,2024-06-28,developing sustainable solutions,H_SKILL
42,2024-06-28,hydrogen design,H_SKILL
42,2024-06-28,time data analytics,H_SKILL
42,2024-06-28,dedicated,S_SKILL
42,2024-06-28,Perkbox,LANG_FRAM
43,2024-06-28,Linux,LANG_FRAM
43,2024-06-28,debugging kernel,H_SKILL
43,2024-06-28,developing management tools,H_SKILL
43,2024-06-28,resolving production issues,S_SKILL
43,2024-06-28,Deployment automation,H_SKILL
43,2024-06-28,scalable configuration management,H_SKILL
43,2024-06-28,work directly with colleagues,S_SKILL
43,2024-06-28,build and maintain systems,H_SKILL
43,2024-06-28,problem solvers,S_SKILL
43,2024-06-28,Bachelor's degree,REQUIREMENT
43,2024-06-28,technical discipline,H_SKILL
43,2024-06-28,managing/troubleshooting,H_SKILL
43,2024-06-28,Linux,LANG_FRAM
43,2024-06-28,Linux,LANG_FRAM
43,2024-06-28,Technical Support,H_SKILL
43,2024-06-28,DevOps,H_SKILL
43,2024-06-28,analyse and deconstruct technical problems,H_SKILL
43,2024-06-28,Knowledgeable about operating system fundamentals,H_SKILL
43,2024-06-28,Linux,LANG_FRAM
43,2024-06-28,Unix,LANG_FRAM
43,2024-06-28,shell,LANG_FRAM
43,2024-06-28,perform basic troubleshooting,H_SKILL
43,2024-06-28,fundamental programming concepts,H_SKILL
43,2024-06-28,experience with modern,H_SKILL
43,2024-06-28,Linux,LANG_FRAM
43,2024-06-28,systems programming,H_SKILL
43,2024-06-28,C,LANG_FRAM
44,2024-06-28,troubleshooting,H_SKILL
44,2024-06-28,communication skills,S_SKILL
44,2024-06-28,C grades,LANG_FRAM
44,2024-06-28,2:1,REQUIREMENT
44,2024-06-28,degree,REQUIREMENT
45,2024-06-28,troubleshooting,H_SKILL
45,2024-06-28,communication skills,S_SKILL
45,2024-06-28,C grades,LANG_FRAM
45,2024-06-28,Bengali 2:1,REQUIREMENT
45,2024-06-28,degree,REQUIREMENT
46,2024-06-28,troubleshooting,H_SKILL
46,2024-06-28,communication skills,S_SKILL
46,2024-06-28,C grades,LANG_FRAM
46,2024-06-28,2:1,REQUIREMENT
46,2024-06-28,degree,REQUIREMENT
47,2024-06-28,designing and building their solutions,H_SKILL
47,2024-06-28,cloud,LANG_FRAM
47,2024-06-28,SharePoint,LANG_FRAM
47,2024-06-28,Power Platform,LANG_FRAM
47,2024-06-28,Yammer,LANG_FRAM
47,2024-06-28,Microsoft Teams,LANG_FRAM
47,2024-06-28,Microsoft,LANG_FRAM
47,2024-06-28,Microsoft,LANG_FRAM
47,2024-06-28,deep understanding of the full capabilities,H_SKILL
47,2024-06-28,SharePoint,LANG_FRAM
47,2024-06-28,SharePoint,LANG_FRAM
47,2024-06-28,Bachelor's degree,REQUIREMENT
47,2024-06-28,2.1,REQUIREMENT
47,2024-06-28,leadership,S_SKILL
47,2024-06-28,collaborate with colleagues,S_SKILL
47,2024-06-28,communication skills,S_SKILL
47,2024-06-28,passion,S_SKILL
48,2024-06-28,C,LANG_FRAM
48,2024-06-28,solve complex problems,S_SKILL
48,2024-06-28,collaborate,S_SKILL
48,2024-06-28,Splunk,LANG_FRAM
48,2024-06-28,technical development,H_SKILL
48,2024-06-28,proactive,S_SKILL
48,2024-06-28,problem-solving,S_SKILL
48,2024-06-28,analytical,S_SKILL
48,2024-06-28,problem,S_SKILL
48,2024-06-28,communications,S_SKILL
48,2024-06-28,communicative with peers,S_SKILL
48,2024-06-28,good team,S_SKILL
48,2024-06-28,translate requirements into business and technology solutions,H_SKILL
48,2024-06-28,"Analyse, design and develop best",H_SKILL
48,2024-06-28,define system/technology requirements,H_SKILL
48,2024-06-28,"build, prioritise and track the product backlog",H_SKILL
48,2024-06-28,identify and reduce risk within your team,H_SKILL
48,2024-06-28,Develop,H_SKILL
48,2024-06-28,Agile tools and techniques,H_SKILL
48,2024-06-28,Provide technology and gap analysis,H_SKILL
48,2024-06-28,Provide basic user training,H_SKILL
48,2024-06-28,Power User,LANG_FRAM
48,2024-06-28,Splunk Admin Cribl CCOE Admin A,LANG_FRAM
48,2024-06-28,Splunk,LANG_FRAM
48,2024-06-28,AWS,LANG_FRAM
48,2024-06-28,Azure,LANG_FRAM
48,2024-06-28,GCP,LANG_FRAM
48,2024-06-28,Elastic,LANG_FRAM
49,2024-06-28,directed,S_SKILL
49,2024-06-28,solving complex problems,S_SKILL
49,2024-06-28,support of highly skilled colleagues,H_SKILL
49,2024-06-28,evolve and adapt to reflect this. A culture,S_SKILL
49,2024-06-28,collaboration,S_SKILL
50,2024-06-28,pig tracking,LANG_FRAM
50,2024-06-28,passionate,S_SKILL
50,2024-06-28,growing technology,H_SKILL
50,2024-06-28,Preparation of quality plans,S_SKILL
50,2024-06-28,design reviews,H_SKILL
50,2024-06-28,application software and hardware,H_SKILL
50,2024-06-28,Bachelor,REQUIREMENT
50,2024-06-28,analytical,S_SKILL
50,2024-06-28,problem,S_SKILL
50,2024-06-28,Good oral and written communication,S_SKILL
50,2024-06-28,Keen to work,S_SKILL
50,2024-06-28,hydraulic analysis,H_SKILL
50,2024-06-28,pipeline engineering,H_SKILL
50,2024-06-28,knowledge of computer networking,H_SKILL
50,2024-06-28,interest in pipeline or process simulation,H_SKILL
51,2024-06-28,CMM programming,H_SKILL
51,2024-06-28,Ensuring Calibration readiness,H_SKILL
51,2024-06-28,resolving calibration error,H_SKILL
51,2024-06-28,IT skills,S_SKILL
51,2024-06-28,CAD experience,H_SKILL
51,2024-06-28,Dimensional visualisation. Proven,H_SKILL
51,2024-06-28,communication skills,S_SKILL
51,2024-06-28,work with complexity,S_SKILL
51,2024-06-28,Willingness to learn,S_SKILL
51,2024-06-28,problem solving,S_SKILL
51,2024-06-28,attention to detail,S_SKILL
51,2024-06-28,"produce neat, precise work",S_SKILL
52,2024-06-28,power,LANG_FRAM
52,2024-06-28,Sydney,LANG_FRAM
52,2024-06-28,California,LANG_FRAM
52,2024-06-28,quantitative ability,S_SKILL
52,2024-06-28,Contribute to the development of Aurora's suite of tools Contribute,H_SKILL
52,2024-06-28,consuming processes,H_SKILL
52,2024-06-28,degree,REQUIREMENT
52,2024-06-28,Power Engineering,LANG_FRAM
52,2024-06-28,Python,LANG_FRAM
52,2024-06-28,Matlab,LANG_FRAM
52,2024-06-28,C++,LANG_FRAM
52,2024-06-28,communication skills,S_SKILL
52,2024-06-28,adapt your communication style,S_SKILL
52,2024-06-28,C1 level,LANG_FRAM
52,2024-06-28,data analytics,H_SKILL
52,2024-06-28,SQL,LANG_FRAM
52,2024-06-28,DAX,LANG_FRAM
52,2024-06-28,VBA,LANG_FRAM
52,2024-06-28,R,LANG_FRAM
52,2024-06-28,Markdown,LANG_FRAM
52,2024-06-28,PowerQueryM,LANG_FRAM
52,2024-06-28,Knowledge of data analytics,H_SKILL
52,2024-06-28,Power BI,LANG_FRAM
52,2024-06-28,Tableau,LANG_FRAM
53,2024-06-28,maintain efficient performance,H_SKILL
53,2024-06-28,installation,H_SKILL
53,2024-06-28,maintenance of end user Devices,H_SKILL
53,2024-06-28,Windows,LANG_FRAM
53,2024-06-28,Android,LANG_FRAM
53,2024-06-28,Microsoft Systems,LANG_FRAM
53,2024-06-28,Citrix Mobile Data Management,LANG_FRAM
53,2024-06-28,Microsoft Intune,LANG_FRAM
53,2024-06-28,Communications,S_SKILL
53,2024-06-28,GPO,LANG_FRAM
54,2024-06-28,Nash manages and delivers large frameworks,H_SKILL
54,2024-06-28,communication skills,S_SKILL
54,2024-06-28,work as part of a team,S_SKILL
54,2024-06-28,"experience in, safety critical systems",H_SKILL
55,2024-06-28,assisting and providing technical input,H_SKILL
55,2024-06-28,laids,S_SKILL
55,2024-06-28,CAD skills,H_SKILL
55,2024-06-28,electrical knowledge,H_SKILL
55,2024-06-28,advising clients,S_SKILL
55,2024-06-28,Bachelor’s,REQUIREMENT
55,2024-06-28,Master’s degree,REQUIREMENT
55,2024-06-28,understanding of power system theory,H_SKILL
55,2024-06-28,understanding of transmission and distribution grids,H_SKILL
55,2024-06-28,clear communication skills,S_SKILL
55,2024-06-28,communicate clearly,S_SKILL
55,2024-06-28,creation of clear written reports,S_SKILL
55,2024-06-28,organisation skills,S_SKILL
55,2024-06-28,delivering complex tasks to tight deadlines,S_SKILL
55,2024-06-28,Interpersonal skills,S_SKILL
55,2024-06-28,confidence to seek help from colleagues,S_SKILL
55,2024-06-28,IT and Microsoft skills,H_SKILL
55,2024-06-28,driving license,REQUIREMENT
56,2024-06-28,passionate,S_SKILL
56,2024-06-28,passion,S_SKILL
56,2024-06-28,attention to detail,S_SKILL
56,2024-06-28,wind tunnel testing,H_SKILL
56,2024-06-28,Produce,S_SKILL
56,2024-06-28,written technical reports,H_SKILL
56,2024-06-28,communicate,S_SKILL
56,2024-06-28,Collaborate,S_SKILL
56,2024-06-28,problem solve,S_SKILL
56,2024-06-28,Communication,S_SKILL
56,2024-06-28,Communicate effectively,S_SKILL
56,2024-06-28,Present research,S_SKILL
56,2024-06-28,2.1 degree,REQUIREMENT
56,2024-06-28,MS Excel,LANG_FRAM
56,2024-06-28,Word,LANG_FRAM
56,2024-06-28,Powerpoint,LANG_FRAM
57,2024-06-28,Google Cloud Platform,LANG_FRAM
57,2024-06-28,application workload migration,H_SKILL
57,2024-06-28,Google Cloud Premier Partner,LANG_FRAM
57,2024-06-28,Machine Learning,LANG_FRAM
57,2024-06-28,Google Cloud Platform Managed Service Partner,LANG_FRAM
57,2024-06-28,Cloud,LANG_FRAM
57,2024-06-28,cloud,LANG_FRAM
57,2024-06-28,"building highly resilient, scalable and performant cloud solutions",H_SKILL
57,2024-06-28,Google Cloud Platform,LANG_FRAM
57,2024-06-28,leveraging,H_SKILL
57,2024-06-28,GCP,LANG_FRAM
57,2024-06-28,data analytics,H_SKILL
57,2024-06-28,machine learning,LANG_FRAM
57,2024-06-28,GCP Cloud,LANG_FRAM
57,2024-06-28,Google Cloud Engineer/Architect certifications,LANG_FRAM
57,2024-06-28,cloud,LANG_FRAM
57,2024-06-28,Discovering and architecting solutions,H_SKILL
57,2024-06-28,Google Cloud Platform,LANG_FRAM
57,2024-06-28,Building,H_SKILL
57,2024-06-28,cloud,LANG_FRAM
57,2024-06-28,GCP,LANG_FRAM
57,2024-06-28,Google Cloud Platform's,LANG_FRAM
57,2024-06-28,data analytics,H_SKILL
57,2024-06-28,machine learning,LANG_FRAM
57,2024-06-28,Google Cloud Platform,LANG_FRAM
57,2024-06-28,Terraform,LANG_FRAM
57,2024-06-28,"Integrating, configuring,",H_SKILL
57,2024-06-28,deploying,H_SKILL
57,2024-06-28,IAM,LANG_FRAM
57,2024-06-28,Operational risk standards,H_SKILL
57,2024-06-28,"continuous integration (CI), continuous delivery (CD)",H_SKILL
57,2024-06-28,continuous testing,H_SKILL
57,2024-06-28,communicating,S_SKILL
57,2024-06-28,Bachelor's degree,REQUIREMENT
57,2024-06-28,2.1,REQUIREMENT
57,2024-06-28,communications skills,S_SKILL
57,2024-06-28,communicate with impact as a consultant,S_SKILL
57,2024-06-28,passion,S_SKILL
57,2024-06-28,cloud,LANG_FRAM
57,2024-06-28,Flexibility,S_SKILL
57,2024-06-28,Python,LANG_FRAM
57,2024-06-28,Java,LANG_FRAM
57,2024-06-28,C#,LANG_FRAM
57,2024-06-28,.NET,LANG_FRAM
57,2024-06-28,C,LANG_FRAM
57,2024-06-28,C++,LANG_FRAM
57,2024-06-28,Go Desired,LANG_FRAM
57,2024-06-28,Server knowledge,LANG_FRAM
57,2024-06-28,Linux,LANG_FRAM
57,2024-06-28,Redhat,LANG_FRAM
57,2024-06-28,Shell,LANG_FRAM
58,2024-06-28,directed,S_SKILL
58,2024-06-28,design and development of new support solutions and services,H_SKILL
58,2024-06-28,Technical Support,H_SKILL
58,2024-06-28,Use technical expertise to solve problems,H_SKILL
58,2024-06-28,generate ideas,S_SKILL
58,2024-06-28,"design, development and verification for complex solutions",H_SKILL
58,2024-06-28,understanding key processes and technologies,H_SKILL
58,2024-06-28,Data analysis,H_SKILL
58,2024-06-28,modelling,H_SKILL
58,2024-06-28,degree,REQUIREMENT
58,2024-06-28,motivation,S_SKILL
58,2024-06-28,problem solving,S_SKILL
58,2024-06-28,work with minimum direction or supervision,S_SKILL
58,2024-06-28,collaboration,S_SKILL
58,2024-06-28,plan,S_SKILL
58,2024-06-28,prioritise,S_SKILL
58,2024-06-28,Confidence,S_SKILL
58,2024-06-28,verbal and written communication skills,S_SKILL
59,2024-06-28,Storm,LANG_FRAM
59,2024-06-28,Cloud,LANG_FRAM
59,2024-06-28,Cloud,LANG_FRAM
59,2024-06-28,Storm,LANG_FRAM
59,2024-06-28,Cloud,LANG_FRAM
59,2024-06-28,Storm,LANG_FRAM
59,2024-06-28,AWS,LANG_FRAM
59,2024-06-28,Machine Learning,LANG_FRAM
59,2024-06-28,DevOps,H_SKILL
59,2024-06-28,Oracle,LANG_FRAM
59,2024-06-28,Storm,LANG_FRAM
59,2024-06-28,AWS,LANG_FRAM
59,2024-06-28,Service,LANG_FRAM
59,2024-06-28,AWS,LANG_FRAM
59,2024-06-28,AWS,LANG_FRAM
59,2024-06-28,Cloud,LANG_FRAM
59,2024-06-28,work within a team,S_SKILL
59,2024-06-28,cloud,LANG_FRAM
59,2024-06-28,"building highly resilient, scalable and performant cloud solutions",H_SKILL
59,2024-06-28,Amazon Web Services,LANG_FRAM
59,2024-06-28,AWS,LANG_FRAM
59,2024-06-28,cloud,LANG_FRAM
59,2024-06-28,cloud,LANG_FRAM
59,2024-06-28,AWS,LANG_FRAM
59,2024-06-28,cloud,LANG_FRAM
59,2024-06-28,Terraform,LANG_FRAM
59,2024-06-28,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
59,2024-06-28,IAM,LANG_FRAM
59,2024-06-28,Operational risk standards,H_SKILL
59,2024-06-28,"continuous integration (CI), continuous delivery (CD)",H_SKILL
59,2024-06-28,continuous testing,H_SKILL
59,2024-06-28,Bachelor's degree,REQUIREMENT
59,2024-06-28,2.1,REQUIREMENT
59,2024-06-28,communications skills,S_SKILL
59,2024-06-28,communicate with impact as a consultant,S_SKILL
59,2024-06-28,passion,S_SKILL
59,2024-06-28,cloud,LANG_FRAM
59,2024-06-28,Flexibility,S_SKILL
59,2024-06-28,Python,LANG_FRAM
59,2024-06-28,Java,LANG_FRAM
59,2024-06-28,C#,LANG_FRAM
59,2024-06-28,.NET,LANG_FRAM
59,2024-06-28,C,LANG_FRAM
59,2024-06-28,C++,LANG_FRAM
59,2024-06-28,Go Desired,LANG_FRAM
59,2024-06-28,Server knowledge,LANG_FRAM
59,2024-06-28,Linux,LANG_FRAM
59,2024-06-28,Redhat,LANG_FRAM
59,2024-06-28,Shell,LANG_FRAM
60,2024-06-28,Portaltech,LANG_FRAM
60,2024-06-28,Portaltech,LANG_FRAM
60,2024-06-28,SAP,LANG_FRAM
60,2024-06-28,Portaltech,LANG_FRAM
60,2024-06-28,technical expertise,H_SKILL
60,2024-06-28,work with clients,S_SKILL
60,2024-06-28,SAP,LANG_FRAM
60,2024-06-28,SAP core,LANG_FRAM
60,2024-06-28,develop and enhance product features,H_SKILL
60,2024-06-28,Development/configuration,H_SKILL
60,2024-06-28,Understanding technical design specifications,H_SKILL
60,2024-06-28,creating use cases,H_SKILL
60,2024-06-28,2.1,H_SKILL
60,2024-06-28,C#/.Net,H_SKILL
60,2024-06-28,React,LANG_FRAM
60,2024-06-28,Python,LANG_FRAM
60,2024-06-28,present and deliver outcomes,S_SKILL
61,2024-06-28,cloud,LANG_FRAM
61,2024-06-28,cutting,S_SKILL
61,2024-06-28,developing and maintaining applications,H_SKILL
61,2024-06-28,collaborate,S_SKILL
61,2024-06-28,looking to contribute,S_SKILL
61,2024-06-28,Collaborate,S_SKILL
61,2024-06-28,analyse requirements,H_SKILL
61,2024-06-28,"design, development, and maintenance of customer",H_SKILL
61,2024-06-28,Perform code reviews,H_SKILL
61,2024-06-28,recommend improvements and innovations,H_SKILL
61,2024-06-28,Troubleshoot and resolve application issues,H_SKILL
61,2024-06-28,providing timely support to end-users,H_SKILL
61,2024-06-28,PL,LANG_FRAM
61,2024-06-28,SQL,LANG_FRAM
61,2024-06-28,SQL,LANG_FRAM
61,2024-06-28,database design principles,H_SKILL
61,2024-06-28,Knowledge of web development technologies,H_SKILL
61,2024-06-28,HTML,LANG_FRAM
61,2024-06-28,CSS,LANG_FRAM
61,2024-06-28,JavaScript,LANG_FRAM
61,2024-06-28,problem,S_SKILL
61,2024-06-28,solving,S_SKILL
61,2024-06-28,analytical,S_SKILL
61,2024-06-28,communication,S_SKILL
61,2024-06-28,teamwork,S_SKILL
62,2024-06-28,Cloud,LANG_FRAM
62,2024-06-28,Microsoft Azure,LANG_FRAM
62,2024-06-28,application development,H_SKILL
62,2024-06-28,cloud,LANG_FRAM
62,2024-06-28,Microsoft,LANG_FRAM
62,2024-06-28,Azure,LANG_FRAM
62,2024-06-28,Cloud,LANG_FRAM
62,2024-06-28,work within a team,S_SKILL
62,2024-06-28,cloud,LANG_FRAM
62,2024-06-28,"building highly resilient, scalable and performant cloud solutions",H_SKILL
62,2024-06-28,Microsoft Azure,LANG_FRAM
62,2024-06-28,Azure,LANG_FRAM
62,2024-06-28,cloud,LANG_FRAM
62,2024-06-28,Microsoft Azure,LANG_FRAM
62,2024-06-28,Azure,LANG_FRAM
62,2024-06-28,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
62,2024-06-28,DevOps,H_SKILL
62,2024-06-28,"continuous integration (CI), continuous delivery (CD)",H_SKILL
62,2024-06-28,continuous testing,H_SKILL
62,2024-06-28,implement patches and updates,H_SKILL
62,2024-06-28,2.1,REQUIREMENT
62,2024-06-28,Bachelor's degree,REQUIREMENT
62,2024-06-28,communications skills,S_SKILL
62,2024-06-28,passion,S_SKILL
62,2024-06-28,cloud,LANG_FRAM
62,2024-06-28,Flexibility,S_SKILL
62,2024-06-28,flexible,S_SKILL
62,2024-06-28,hunger to learn,S_SKILL
62,2024-06-28,C#,LANG_FRAM
62,2024-06-28,.NET,LANG_FRAM
62,2024-06-28,Willingness to learn,S_SKILL
62,2024-06-28,Azure,LANG_FRAM
62,2024-06-28,BizTalk,LANG_FRAM
62,2024-06-28,Power Platform,LANG_FRAM
63,2024-06-28,MuleSoft,LANG_FRAM
63,2024-06-28,WebSphere,LANG_FRAM
63,2024-06-28,Provide guidance on Integration design and delivery best practice,H_SKILL
63,2024-06-28,Core Java,LANG_FRAM
63,2024-06-28,J2EE,LANG_FRAM
63,2024-06-28,Boot,LANG_FRAM
63,2024-06-28,Apache Camel,LANG_FRAM
63,2024-06-28,communication skills,S_SKILL
63,2024-06-28,Bachelor's degree,REQUIREMENT
63,2024-06-28,2.1,REQUIREMENT
64,2024-06-28,Cloud,LANG_FRAM
64,2024-06-28,Microsoft Azure,LANG_FRAM
64,2024-06-28,application development,H_SKILL
64,2024-06-28,cloud,LANG_FRAM
64,2024-06-28,Microsoft,LANG_FRAM
64,2024-06-28,Azure,LANG_FRAM
64,2024-06-28,Cloud,LANG_FRAM
64,2024-06-28,work within a team,S_SKILL
64,2024-06-28,cloud,LANG_FRAM
64,2024-06-28,"building highly resilient, scalable and performant cloud solutions",H_SKILL
64,2024-06-28,Microsoft Azure,LANG_FRAM
64,2024-06-28,Azure,LANG_FRAM
64,2024-06-28,cloud,LANG_FRAM
64,2024-06-28,Microsoft Azure,LANG_FRAM
64,2024-06-28,Azure,LANG_FRAM
64,2024-06-28,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
64,2024-06-28,DevOps,H_SKILL
64,2024-06-28,"continuous integration (CI), continuous delivery (CD)",H_SKILL
64,2024-06-28,continuous testing,H_SKILL
64,2024-06-28,implement patches and updates,H_SKILL
64,2024-06-28,2.1,REQUIREMENT
64,2024-06-28,Bachelor's degree,REQUIREMENT
64,2024-06-28,Azure,LANG_FRAM
64,2024-06-28,cloud,LANG_FRAM
64,2024-06-28,passion,S_SKILL
64,2024-06-28,cloud,LANG_FRAM
64,2024-06-28,Flexibility,S_SKILL
64,2024-06-28,flexible,S_SKILL
64,2024-06-28,hunger to learn,S_SKILL
64,2024-06-28,C#,LANG_FRAM
64,2024-06-28,.NET,LANG_FRAM
64,2024-06-28,communications,S_SKILL
64,2024-06-28,willingness to learn,S_SKILL
64,2024-06-28,Azure,LANG_FRAM
64,2024-06-28,BizTalk,LANG_FRAM
64,2024-06-28,Power Platform,LANG_FRAM
65,2024-06-28,cloud,LANG_FRAM
65,2024-06-28,data,H_SKILL
65,2024-06-28,AI,LANG_FRAM
65,2024-06-28,innovative,S_SKILL
65,2024-06-28,inquisitive,S_SKILL
65,2024-06-28,mathematical simulation,H_SKILL
65,2024-06-28,digital visualisation,H_SKILL
65,2024-06-28,MBSE),H_SKILL
65,2024-06-28,MBSE models,H_SKILL
65,2024-06-28,power plant infrastructure,H_SKILL
65,2024-06-28,communication skills,S_SKILL
65,2024-06-28,working as part of a team,S_SKILL
65,2024-06-28,2:1 degree,REQUIREMENT
65,2024-06-28,collaborative,S_SKILL
65,2024-06-28,oral and written communication,S_SKILL
65,2024-06-28,DOORS NG,REQUIREMENT
65,2024-06-28,MBSE techniques,H_SKILL
65,2024-06-28,Shape your path,H_SKILL
65,2024-06-28,AWS,LANG_FRAM
65,2024-06-28,Microsoft,LANG_FRAM
65,2024-06-28,solve problems,S_SKILL
66,2024-06-28,providing technical assistance,H_SKILL
66,2024-06-28,resolve problems in a timely manner,S_SKILL
66,2024-06-28,Collaborate,S_SKILL
66,2024-06-28,degree,REQUIREMENT
66,2024-06-28,related qualifications,REQUIREMENT
66,2024-06-28,experience. Proven skills,H_SKILL
66,2024-06-28,managing and operating within ICT Service Management,H_SKILL
66,2024-06-28,analytical,S_SKILL
66,2024-06-28,problem,S_SKILL
66,2024-06-28,solving,S_SKILL
67,2024-06-28,motivated,S_SKILL
67,2024-06-28,development,H_SKILL
67,2024-06-28,implementation,H_SKILL
67,2024-06-28,Meraki,LANG_FRAM
67,2024-06-28,Cisco AnyConnect VPN / NAM,LANG_FRAM
67,2024-06-28,implementation,H_SKILL
67,2024-06-28,manage the performance,S_SKILL
67,2024-06-28,OSPF,LANG_FRAM
67,2024-06-28,support the roll-,H_SKILL
67,2024-06-28,MPLS,LANG_FRAM
67,2024-06-28,Access and Data Centre,H_SKILL
67,2024-06-28,bachelor’s degree,REQUIREMENT
67,2024-06-28,Cisco Certified,LANG_FRAM
67,2024-06-28,networking,S_SKILL
67,2024-06-28,layer,LANG_FRAM
67,2024-06-28,managing network security hardware and software,H_SKILL
67,2024-06-28,Cisco,H_SKILL
67,2024-06-28,Meraki,LANG_FRAM
67,2024-06-28,understanding of datacentre network architectures,H_SKILL
67,2024-06-28,MPLS,LANG_FRAM
67,2024-06-28,Access networking technologies,H_SKILL
68,2024-06-28,motivated,S_SKILL
68,2024-06-28,radio communication,H_SKILL
68,2024-06-28,PC hardware,H_SKILL
68,2024-06-28,Windows 10,LANG_FRAM
68,2024-06-28,"knowledge of various hardware, peripherals, software and communications equipment",H_SKILL
68,2024-06-28,Provide second line,H_SKILL
