,timestamp,ent,type
36,2024-06-28,Azure,LANG_FRAM
36,2024-06-28,Power Platform suite for,LANG_FRAM
36,2024-06-28,"writing and maintaining/reviewing clean, secure code",H_SKILL
36,2024-06-28,developing Power Platform applications,H_SKILL
36,2024-06-28,Canvas apps,H_SKILL
36,2024-06-28,Power Automate,LANG_FRAM
36,2024-06-28,Power Virtual,LANG_FRAM
36,2024-06-28,managing ALM pipelines,H_SKILL
36,2024-06-28,SharePoint,LANG_FRAM
36,2024-06-28,SQL,LANG_FRAM
36,2024-06-28,Dataverse,LANG_FRAM
36,2024-06-28,Azure,LANG_FRAM
36,2024-06-28,Bachelor's degree,REQUIREMENT
36,2024-06-28,2.1,REQUIREMENT
36,2024-06-28,Knowledge of,H_SKILL
36,2024-06-28,C#,LANG_FRAM
36,2024-06-28,JavaScript,LANG_FRAM
36,2024-06-28,React,LANG_FRAM
36,2024-06-28,problem-,S_SKILL
36,2024-06-28,solving,S_SKILL
36,2024-06-28,analytical,S_SKILL
36,2024-06-28,communication,S_SKILL
36,2024-06-28,teamwork,S_SKILL
37,2024-06-28,motivated,S_SKILL
37,2024-06-28,software design,H_SKILL
37,2024-06-28,testing,H_SKILL
37,2024-06-28,track programme where together with a small cohort of like-,H_SKILL
37,2024-06-28,Enjoy problem-,S_SKILL
37,2024-06-28,adapt and to learn new concepts,S_SKILL
37,2024-06-28,attention to detail,S_SKILL
37,2024-06-28,process-,H_SKILL
37,2024-06-28,Enjoy building relationships,S_SKILL
37,2024-06-28,communicate quickly,S_SKILL
37,2024-06-28,Java,LANG_FRAM
37,2024-06-28,passion,S_SKILL
38,2024-06-28,"business analysis, systems analysis, and project management",H_SKILL
38,2024-06-28,provide a safe and secure environment,H_SKILL
38,2024-06-28,2:1,REQUIREMENT
38,2024-06-28,AAC,LANG_FRAM
38,2024-06-28,3.5,REQUIREMENT
39,2024-06-28,work with cutting-edge technology,S_SKILL
39,2024-06-28,Counter,S_SKILL
39,2024-06-28,collaborating widely,S_SKILL
40,2024-06-28,designing and building their solutions,H_SKILL
40,2024-06-28,SharePoint,LANG_FRAM
40,2024-06-28,Power Platform,LANG_FRAM
40,2024-06-28,Microsoft Teams,LANG_FRAM
40,2024-06-28,passion,S_SKILL
40,2024-06-28,Power Platform,LANG_FRAM
40,2024-06-28,designing and testing,H_SKILL
40,2024-06-28,Power Platform,LANG_FRAM
40,2024-06-28,Power Apps,LANG_FRAM
40,2024-06-28,Power Automate,LANG_FRAM
40,2024-06-28,Power Platform,LANG_FRAM
40,2024-06-28,Power Apps,LANG_FRAM
40,2024-06-28,Power Automate,LANG_FRAM
40,2024-06-28,understanding of the full capabilities of the Power Platform,H_SKILL
40,2024-06-28,Bachelor's degree,REQUIREMENT
40,2024-06-28,2.1,REQUIREMENT
40,2024-06-28,collaborate,S_SKILL
40,2024-06-28,communication skills,S_SKILL
40,2024-06-28,passion,S_SKILL
41,2024-06-28,rotation within different,H_SKILL
41,2024-06-28,Creating and implementing the mathematical models,H_SKILL
41,2024-06-28,Masters,REQUIREMENT
41,2024-06-28,PhD,REQUIREMENT
41,2024-06-28,C++,LANG_FRAM
41,2024-06-28,Python,LANG_FRAM
41,2024-06-28,Java,LANG_FRAM
41,2024-06-28,R,LANG_FRAM
41,2024-06-28,Data manipulation,H_SKILL
41,2024-06-28,Interest in financial markets,H_SKILL
42,2024-06-28,project design team,S_SKILL
42,2024-06-28,mentorship and development support,H_SKILL
42,2024-06-28,2:1,REQUIREMENT
42,2024-06-28,problem,S_SKILL
42,2024-06-28,solving,S_SKILL
42,2024-06-28,build infrastructure,H_SKILL
42,2024-06-28,solving technical challenges,H_SKILL
42,2024-06-28,developing sustainable solutions,H_SKILL
42,2024-06-28,model reviews,H_SKILL
42,2024-06-28,data analytics,H_SKILL
42,2024-06-28,provide actionable insight,H_SKILL
42,2024-06-28,Access to on-site gym and free classes,H_SKILL
42,2024-06-28,dedicated,S_SKILL
43,2024-06-28,Linux,LANG_FRAM
43,2024-06-28,developing management tools,H_SKILL
43,2024-06-28,resolving production issues,H_SKILL
43,2024-06-28,"Deployment automation, scalable configuration management",H_SKILL
43,2024-06-28,term fixes,LANG_FRAM
43,2024-06-28,Bachelor's degree,REQUIREMENT
43,2024-06-28,managing/troubleshooting Linux systems,H_SKILL
43,2024-06-28,Technical Support,H_SKILL
43,2024-06-28,DevOps,H_SKILL
43,2024-06-28,analyse and deconstruct technical problems,H_SKILL
43,2024-06-28,Knowledgeable about operating system fundamentals,H_SKILL
43,2024-06-28,Linux,LANG_FRAM
43,2024-06-28,Unix,LANG_FRAM
43,2024-06-28,and basic shell scripting,H_SKILL
43,2024-06-28,understanding of network protocols,H_SKILL
43,2024-06-28,experience with modern,H_SKILL
43,2024-06-28,Linux,LANG_FRAM
43,2024-06-28,systems programming,H_SKILL
43,2024-06-28,C,LANG_FRAM
43,2024-06-28,troubleshooting,H_SKILL
44,2024-06-28,provide a safe and secure environment,H_SKILL
44,2024-06-28,presenting at sales,S_SKILL
44,2024-06-28,troubleshooting,H_SKILL
44,2024-06-28,excellent communication,S_SKILL
44,2024-06-28,driving licence,H_SKILL
44,2024-06-28,C grades,LANG_FRAM
44,2024-06-28,Native,LANG_FRAM
44,2024-06-28,2:1,REQUIREMENT
44,2024-06-28,degree,REQUIREMENT
45,2024-06-28,provide a safe and secure environment,H_SKILL
45,2024-06-28,Bengali,LANG_FRAM
45,2024-06-28,presenting at sales,S_SKILL
45,2024-06-28,troubleshooting,H_SKILL
45,2024-06-28,excellent communication,S_SKILL
45,2024-06-28,driving licence,H_SKILL
45,2024-06-28,C grades,LANG_FRAM
45,2024-06-28,Native,LANG_FRAM
45,2024-06-28,Bengali 2:1,REQUIREMENT
45,2024-06-28,degree,REQUIREMENT
46,2024-06-28,provide a safe and secure environment,H_SKILL
46,2024-06-28,presenting at sales,S_SKILL
46,2024-06-28,troubleshooting,H_SKILL
46,2024-06-28,excellent communication,S_SKILL
46,2024-06-28,driving licence,H_SKILL
46,2024-06-28,C grades,LANG_FRAM
46,2024-06-28,Native,LANG_FRAM
46,2024-06-28,2:1,REQUIREMENT
46,2024-06-28,degree,REQUIREMENT
47,2024-06-28,designing and building their solutions,H_SKILL
47,2024-06-28,SharePoint,LANG_FRAM
47,2024-06-28,Power Platform,LANG_FRAM
47,2024-06-28,Microsoft Teams,LANG_FRAM
47,2024-06-28,passion,S_SKILL
47,2024-06-28,designing and testing M365 solutions including,H_SKILL
47,2024-06-28,deep understanding of the full capabilities of SharePoint and much more,H_SKILL
47,2024-06-28,understanding of the full capabilities of SharePoint Be a fantastic consultant,H_SKILL
47,2024-06-28,Bachelor's degree,REQUIREMENT
47,2024-06-28,2.1,REQUIREMENT
47,2024-06-28,collaborate,S_SKILL
47,2024-06-28,communication,S_SKILL
47,2024-06-28,passion,S_SKILL
48,2024-06-28,-end solutions,H_SKILL
48,2024-06-28,Audit reporting to,H_SKILL
48,2024-06-28,C,LANG_FRAM
48,2024-06-28,solve complex problems,S_SKILL
48,2024-06-28,collaborate well,S_SKILL
48,2024-06-28,technical development,H_SKILL
48,2024-06-28,proactive,S_SKILL
48,2024-06-28,problem-,S_SKILL
48,2024-06-28,analytical and,S_SKILL
48,2024-06-28,problem,S_SKILL
48,2024-06-28,communications,S_SKILL
48,2024-06-28,communicative with peers,S_SKILL
48,2024-06-28,good team,S_SKILL
48,2024-06-28,work to tight deadlines,S_SKILL
48,2024-06-28,define system/technology requirements,H_SKILL
48,2024-06-28,Collaborate,S_SKILL
48,2024-06-28,application stakeholders,S_SKILL
48,2024-06-28,"build, prioritise and track the product backlog",H_SKILL
48,2024-06-28,identify and reduce risk within your team and projects,H_SKILL
48,2024-06-28,Develop,H_SKILL
48,2024-06-28,Agile,H_SKILL
48,2024-06-28,Provide technology and gap analysis,H_SKILL
48,2024-06-28,Provide basic user training,H_SKILL
48,2024-06-28,continuous training,S_SKILL
48,2024-06-28,Certified Admin Work placements,LANG_FRAM
48,2024-06-28,AWS,LANG_FRAM
48,2024-06-28,Azure,LANG_FRAM
48,2024-06-28,GCP,LANG_FRAM
48,2024-06-28,Elastic,LANG_FRAM
49,2024-06-28,enjoy solving complex problems,S_SKILL
49,2024-06-28,technical reviews,H_SKILL
49,2024-06-28,"collaboration, innovation",S_SKILL
50,2024-06-28,pig tracking,H_SKILL
50,2024-06-28,passionate,S_SKILL
50,2024-06-28,simulation solutions,S_SKILL
50,2024-06-28,identify the nature and frequency of project/design reviews,H_SKILL
50,2024-06-28,application software and hardware to the customer’s gas and liquid,H_SKILL
50,2024-06-28,commissioning the company’s software and supervision,H_SKILL
50,2024-06-28,application software Key,H_SKILL
50,2024-06-28,Bachelor,REQUIREMENT
50,2024-06-28,computer skills,S_SKILL
50,2024-06-28,analytical and,S_SKILL
50,2024-06-28,problem,S_SKILL
50,2024-06-28,solving,S_SKILL
50,2024-06-28,oral and written communication,S_SKILL
50,2024-06-28,Keen to work with both physical hardware (in the office,S_SKILL
50,2024-06-28,knowledge of computer networking,H_SKILL
50,2024-06-28,"interest in pipeline or process simulation and application, then this could be the role",H_SKILL
51,2024-06-28,AETC,LANG_FRAM
51,2024-06-28,Limited,LANG_FRAM
51,2024-06-28,CMM programming,H_SKILL
51,2024-06-28,Ensuring Calibration readiness,H_SKILL
51,2024-06-28,resolving calibration error frequency Helping,H_SKILL
51,2024-06-28,developing and supporting implementation of NPI project plans,H_SKILL
51,2024-06-28,IT skills,H_SKILL
51,2024-06-28,CAD experience,H_SKILL
51,2024-06-28,Dimensional visualisation,H_SKILL
51,2024-06-28,Excellent communication skills,S_SKILL
51,2024-06-28,work with complexity,S_SKILL
51,2024-06-28,Willingness to learn,S_SKILL
51,2024-06-28,attention to detail,S_SKILL
51,2024-06-28,produce neat,S_SKILL
51,2024-06-28,work with a,S_SKILL
52,2024-06-28,market analytics,H_SKILL
52,2024-06-28,cutting-edge software,S_SKILL
52,2024-06-28,motivated,S_SKILL
52,2024-06-28,Power Markets,LANG_FRAM
52,2024-06-28,dynamic,S_SKILL
52,2024-06-28,Engage with Analysts to thoroughly understand their requirements,S_SKILL
52,2024-06-28,understanding of different power market businesses,H_SKILL
52,2024-06-28,degree,REQUIREMENT
52,2024-06-28,Python,LANG_FRAM
52,2024-06-28,C++,LANG_FRAM
52,2024-06-28,Julia,LANG_FRAM
52,2024-06-28,communication skills,S_SKILL
52,2024-06-28,adapt your communication style,S_SKILL
52,2024-06-28,C1 level,LANG_FRAM
52,2024-06-28,understanding of the fundamentals,H_SKILL
52,2024-06-28,data analytics,H_SKILL
52,2024-06-28,understanding complex system Software development,H_SKILL
52,2024-06-28,SQL,LANG_FRAM
52,2024-06-28,DAX,LANG_FRAM
52,2024-06-28,VBA,LANG_FRAM
52,2024-06-28,R,LANG_FRAM
52,2024-06-28,Knowledge of data analytics and visualisation tools e.g.,H_SKILL
52,2024-06-28,Power BI,LANG_FRAM
52,2024-06-28,Tableau,LANG_FRAM
52,2024-06-28,coaching,S_SKILL
52,2024-06-28,Access to the Aurora Academy,H_SKILL
53,2024-06-28,Unit) Requirements,H_SKILL
53,2024-06-28,maintenance of end user Devices,H_SKILL
53,2024-06-28,Windows,LANG_FRAM
53,2024-06-28,Android,LANG_FRAM
53,2024-06-28,Microsoft Systems,LANG_FRAM
53,2024-06-28,Microsoft Intune,LANG_FRAM
53,2024-06-28,Communications Support,H_SKILL
53,2024-06-28,GPO,LANG_FRAM
54,2024-06-28,implement and verify solutions,H_SKILL
54,2024-06-28,Communications Engineering,H_SKILL
54,2024-06-28,excellent communication,S_SKILL
54,2024-06-28,work as part of a team,S_SKILL
54,2024-06-28,good degree,S_SKILL
55,2024-06-28,assisting and providing technical input,H_SKILL
55,2024-06-28,CAD skills,H_SKILL
55,2024-06-28,-end approach,H_SKILL
55,2024-06-28,advising clients,S_SKILL
55,2024-06-28,Bachelor’s,REQUIREMENT
55,2024-06-28,Master’s degree,REQUIREMENT
55,2024-06-28,understanding of power system theory,H_SKILL
55,2024-06-28,understanding of transmission and distribution grids,H_SKILL
55,2024-06-28,Good and clear communication skills,S_SKILL
55,2024-06-28,communicate clearly,S_SKILL
55,2024-06-28,creation of clear written reports,S_SKILL
55,2024-06-28,organisation skills,S_SKILL
55,2024-06-28,delivering complex tasks to tight deadlines,S_SKILL
55,2024-06-28,Interpersonal skills,S_SKILL
55,2024-06-28,confidence to seek help from colleagues,S_SKILL
55,2024-06-28,IT and Microsoft skills,H_SKILL
55,2024-06-28,driving license,REQUIREMENT
56,2024-06-28,passionate,S_SKILL
56,2024-06-28,passion,S_SKILL
56,2024-06-28,Prepare and execute scientific tests,H_SKILL
56,2024-06-28,attention to detail,S_SKILL
56,2024-06-28,Produce concise,S_SKILL
56,2024-06-28,written technical reports,H_SKILL
56,2024-06-28,communicate,S_SKILL
56,2024-06-28,Collaborate,S_SKILL
56,2024-06-28,problem solve,S_SKILL
56,2024-06-28,Communication,S_SKILL
56,2024-06-28,Communicate effectively,S_SKILL
56,2024-06-28,2.1 degree,REQUIREMENT
56,2024-06-28,work to tight deadlines and under pressure,S_SKILL
56,2024-06-28,MS Excel,LANG_FRAM
56,2024-06-28,Word,LANG_FRAM
56,2024-06-28,Powerpoint,LANG_FRAM
57,2024-06-28,Go,LANG_FRAM
57,2024-06-28,Google Cloud Platform and then supports clients,LANG_FRAM
57,2024-06-28,allows,S_SKILL
57,2024-06-28,application workload migration,H_SKILL
57,2024-06-28,GCP,LANG_FRAM
57,2024-06-28,Google Cloud,LANG_FRAM
57,2024-06-28,GCP,LANG_FRAM
57,2024-06-28,Machine Learning,LANG_FRAM
57,2024-06-28,Google Cloud Platform,LANG_FRAM
57,2024-06-28,Cloud,LANG_FRAM
57,2024-06-28,cloud,LANG_FRAM
57,2024-06-28,"building highly resilient, scalable and performant cloud solutions",H_SKILL
57,2024-06-28,Google Cloud Platform,LANG_FRAM
57,2024-06-28,data-,H_SKILL
57,2024-06-28,leveraging GCP,LANG_FRAM
57,2024-06-28,machine learning,LANG_FRAM
57,2024-06-28,GCP,LANG_FRAM
57,2024-06-28,Cloud,LANG_FRAM
57,2024-06-28,cloud,LANG_FRAM
57,2024-06-28,Google Cloud Platform,LANG_FRAM
57,2024-06-28,GCP,LANG_FRAM
57,2024-06-28,driven,S_SKILL
57,2024-06-28,Google Cloud Platform's data analytics,LANG_FRAM
57,2024-06-28,machine learning,LANG_FRAM
57,2024-06-28,Google Cloud Platform,LANG_FRAM
57,2024-06-28,"Integrating, configuring, deploying and managing centrally provided common cloud services",H_SKILL
57,2024-06-28,networking,H_SKILL
57,2024-06-28,Operational risk standards,H_SKILL
57,2024-06-28,"continuous integration (CI), continuous delivery (CD)",H_SKILL
57,2024-06-28,continuous testing,H_SKILL
57,2024-06-28,effectively communicating technical concepts,S_SKILL
57,2024-06-28,Bachelor's degree,REQUIREMENT
57,2024-06-28,2.1,REQUIREMENT
57,2024-06-28,communications,S_SKILL
57,2024-06-28,communicate with impact,S_SKILL
57,2024-06-28,passion,S_SKILL
57,2024-06-28,cloud,LANG_FRAM
57,2024-06-28,Flexibility,S_SKILL
57,2024-06-28,Python,LANG_FRAM
57,2024-06-28,Java,LANG_FRAM
57,2024-06-28,C#,LANG_FRAM
57,2024-06-28,.NET,LANG_FRAM
57,2024-06-28,C,LANG_FRAM
57,2024-06-28,C++,LANG_FRAM
57,2024-06-28,Go,LANG_FRAM
57,2024-06-28,knowledge skills,H_SKILL
57,2024-06-28,Linux,LANG_FRAM
58,2024-06-28,capability wherever,H_SKILL
58,2024-06-28,solve customer problems,S_SKILL
58,2024-06-28,design and development of new support solutions and services,H_SKILL
58,2024-06-28,Technical Support,H_SKILL
58,2024-06-28,Use technical expertise to solve problems,H_SKILL
58,2024-06-28,generate ideas,S_SKILL
58,2024-06-28,"design, development and verification for complex solutions",H_SKILL
58,2024-06-28,understanding key processes and technologies,H_SKILL
58,2024-06-28,degree,REQUIREMENT
58,2024-06-28,Passion,S_SKILL
58,2024-06-28,motivation,S_SKILL
58,2024-06-28,problem solving,S_SKILL
58,2024-06-28,work with minimum direction or supervision,S_SKILL
58,2024-06-28,collaboration,S_SKILL
58,2024-06-28,plan,S_SKILL
58,2024-06-28,prioritise,S_SKILL
58,2024-06-28,Confidence,S_SKILL
58,2024-06-28,verbal and written communication skills,S_SKILL
59,2024-06-28,Storm,LANG_FRAM
59,2024-06-28,Storm,LANG_FRAM
59,2024-06-28,Cloud,LANG_FRAM
59,2024-06-28,"Amazon Web Services Premier Consulting Partner since 2014, one of the best",LANG_FRAM
59,2024-06-28,Machine Learning,LANG_FRAM
59,2024-06-28,Analytics,H_SKILL
59,2024-06-28,DevOps,H_SKILL
59,2024-06-28,AWS,LANG_FRAM
59,2024-06-28,AWS,LANG_FRAM
59,2024-06-28,Cloud,LANG_FRAM
59,2024-06-28,work within a team,S_SKILL
59,2024-06-28,cloud,LANG_FRAM
59,2024-06-28,"building highly resilient, scalable and performant cloud solutions",H_SKILL
59,2024-06-28,Amazon Web Services. You'll,LANG_FRAM
59,2024-06-28,AWS,LANG_FRAM
59,2024-06-28,cloud,LANG_FRAM
59,2024-06-28,AWS,LANG_FRAM
59,2024-06-28,cloud,LANG_FRAM
59,2024-06-28,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
59,2024-06-28,networking,H_SKILL
59,2024-06-28,Operational risk standards,H_SKILL
59,2024-06-28,"continuous integration (CI), continuous delivery (CD)",H_SKILL
59,2024-06-28,continuous testing,H_SKILL
59,2024-06-28,Bachelor's degree,REQUIREMENT
59,2024-06-28,2.1,REQUIREMENT
59,2024-06-28,communications,S_SKILL
59,2024-06-28,communicate with impact,S_SKILL
59,2024-06-28,passion,S_SKILL
59,2024-06-28,cloud,LANG_FRAM
59,2024-06-28,Flexibility,S_SKILL
59,2024-06-28,Python,LANG_FRAM
59,2024-06-28,Java,LANG_FRAM
59,2024-06-28,C#,LANG_FRAM
59,2024-06-28,.NET,LANG_FRAM
59,2024-06-28,C,LANG_FRAM
59,2024-06-28,C++,LANG_FRAM
59,2024-06-28,Go,LANG_FRAM
59,2024-06-28,knowledge skills,H_SKILL
59,2024-06-28,Linux,LANG_FRAM
60,2024-06-28,technical expertise,H_SKILL
60,2024-06-28,work with clients,S_SKILL
60,2024-06-28,develop and enhance product features,H_SKILL
60,2024-06-28,Understanding technical design specifications,H_SKILL
60,2024-06-28,structure of projects,H_SKILL
60,2024-06-28,creating use cases,H_SKILL
60,2024-06-28,"Knowledge of C#/.Net,",H_SKILL
60,2024-06-28,React,LANG_FRAM
60,2024-06-28,Python,LANG_FRAM
60,2024-06-28,"present and deliver outcomes which are compelling, accurate, and engaging both to clients",H_SKILL
60,2024-06-28,understanding user needs,H_SKILL
60,2024-06-28,"building proof of value Alphas, evolving end state solutions",H_SKILL
60,2024-06-28,next generation software development lifecycle,H_SKILL
61,2024-06-28,cloud,LANG_FRAM
61,2024-06-28,motivated,S_SKILL
61,2024-06-28,developing and maintaining applications,H_SKILL
61,2024-06-28,cutting-edge projects,S_SKILL
61,2024-06-28,collaborate,S_SKILL
61,2024-06-28,motivated,S_SKILL
61,2024-06-28,Collaborate,S_SKILL
61,2024-06-28,design effective solutions,H_SKILL
61,2024-06-28,"design, development, and maintenance of customer-facing and internal applications",H_SKILL
61,2024-06-28,application development,H_SKILL
61,2024-06-28,Implement security measures,H_SKILL
61,2024-06-28,code reviews,H_SKILL
61,2024-06-28,Troubleshoot and resolve application issues,H_SKILL
61,2024-06-28,SQL,LANG_FRAM
61,2024-06-28,SQL,LANG_FRAM
61,2024-06-28,database design,H_SKILL
61,2024-06-28,HTML,LANG_FRAM
61,2024-06-28,CSS,LANG_FRAM
61,2024-06-28,JavaScript,LANG_FRAM
61,2024-06-28,problem,S_SKILL
61,2024-06-28,solving,S_SKILL
61,2024-06-28,analytical,S_SKILL
61,2024-06-28,communication,S_SKILL
61,2024-06-28,teamwork,S_SKILL
62,2024-06-28,Cloud,LANG_FRAM
62,2024-06-28,Microsoft Azure,LANG_FRAM
62,2024-06-28,application development,H_SKILL
62,2024-06-28,cloud,LANG_FRAM
62,2024-06-28,Azure,LANG_FRAM
62,2024-06-28,Cloud,LANG_FRAM
62,2024-06-28,work within a team,S_SKILL
62,2024-06-28,cloud,LANG_FRAM
62,2024-06-28,"building highly resilient, scalable and performant cloud solutions",H_SKILL
62,2024-06-28,Microsoft Azure,LANG_FRAM
62,2024-06-28,Azure,LANG_FRAM
62,2024-06-28,cloud,LANG_FRAM
62,2024-06-28,Microsoft Azure,LANG_FRAM
62,2024-06-28,Azure,LANG_FRAM
62,2024-06-28,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
62,2024-06-28,DevOps,H_SKILL
62,2024-06-28,"continuous integration (CI), continuous delivery (CD)",H_SKILL
62,2024-06-28,continuous testing,H_SKILL
62,2024-06-28,implement patches and updates,H_SKILL
62,2024-06-28,2.1,REQUIREMENT
62,2024-06-28,Bachelor's degree,REQUIREMENT
62,2024-06-28,communications skills,S_SKILL
62,2024-06-28,passion,S_SKILL
62,2024-06-28,cloud,LANG_FRAM
62,2024-06-28,Flexibility,S_SKILL
62,2024-06-28,flexible,S_SKILL
62,2024-06-28,hunger to learn,S_SKILL
62,2024-06-28,C#,LANG_FRAM
62,2024-06-28,.NET,LANG_FRAM
62,2024-06-28,Willingness to learn,S_SKILL
62,2024-06-28,Azure,LANG_FRAM
62,2024-06-28,BizTalk,LANG_FRAM
62,2024-06-28,Power Platform,LANG_FRAM
63,2024-06-28,Provide guidance on Integration design and delivery best practice,H_SKILL
63,2024-06-28,Core Java,LANG_FRAM
63,2024-06-28,Apache Camel,LANG_FRAM
63,2024-06-28,communication,S_SKILL
63,2024-06-28,communicate appropriately,S_SKILL
63,2024-06-28,Bachelor's degree,REQUIREMENT
63,2024-06-28,2.1,REQUIREMENT
64,2024-06-28,Cloud,LANG_FRAM
64,2024-06-28,Microsoft Azure,LANG_FRAM
64,2024-06-28,application development,H_SKILL
64,2024-06-28,cloud,LANG_FRAM
64,2024-06-28,Azure,LANG_FRAM
64,2024-06-28,Cloud,LANG_FRAM
64,2024-06-28,work within a team,S_SKILL
64,2024-06-28,cloud,LANG_FRAM
64,2024-06-28,"building highly resilient, scalable and performant cloud solutions",H_SKILL
64,2024-06-28,Microsoft Azure,LANG_FRAM
64,2024-06-28,Azure,LANG_FRAM
64,2024-06-28,cloud,LANG_FRAM
