,timestamp,ent,type
36,2024-06-28,communication,S_SKILL
36,2024-06-28,teamwork,S_SKILL
37,2024-06-28,motivated,S_SKILL
37,2024-06-28,problem-solving,S_SKILL
37,2024-06-28,adapt and to learn,S_SKILL
37,2024-06-28,Work well,S_SKILL
37,2024-06-28,attention to detail,S_SKILL
37,2024-06-28,Enjoy working in a process,S_SKILL
37,2024-06-28,building relationships,S_SKILL
37,2024-06-28,communicate,S_SKILL
37,2024-06-28,Java,LANG_FRAM
37,2024-06-28,passion,S_SKILL
38,2024-06-28,collaborate,S_SKILL
38,2024-06-28,business analysis,H_SKILL
38,2024-06-28,systems analysis,H_SKILL
38,2024-06-28,project management,S_SKILL
38,2024-06-28,deploying,H_SKILL
38,2024-06-28,2:1,REQUIREMENT
38,2024-06-28,degree,REQUIREMENT
38,2024-06-28,Degree,REQUIREMENT
38,2024-06-28,Scottish,REQUIREMENT
39,2024-06-28,degree,REQUIREMENT
39,2024-06-28,experience a unique working environment,H_SKILL
39,2024-06-28,teamwork,S_SKILL
40,2024-06-28,cloud,LANG_FRAM
40,2024-06-28,Office,REQUIREMENT
40,2024-06-28,SharePoint,LANG_FRAM
40,2024-06-28,Power Platform,LANG_FRAM
40,2024-06-28,Microsoft Teams,LANG_FRAM
40,2024-06-28,Power Apps and Power Automate,LANG_FRAM
40,2024-06-28,Design and test Power,H_SKILL
40,2024-06-28,"Power Apps, and Power Automate",LANG_FRAM
40,2024-06-28,Power Platform,LANG_FRAM
40,2024-06-28,Bachelor's degree,REQUIREMENT
40,2024-06-28,2.1,REQUIREMENT
40,2024-06-28,leadership,S_SKILL
40,2024-06-28,collaborate,S_SKILL
40,2024-06-28,communication skills,S_SKILL
41,2024-06-28,Creating and implementing the mathematical models and strategies,H_SKILL
41,2024-06-28,PnL,LANG_FRAM
41,2024-06-28,VaR,LANG_FRAM
41,2024-06-28,Stressed,LANG_FRAM
41,2024-06-28,VaR,LANG_FRAM
41,2024-06-28,Masters,REQUIREMENT
41,2024-06-28,PhD,REQUIREMENT
41,2024-06-28,programming skills,H_SKILL
41,2024-06-28,C++,LANG_FRAM
41,2024-06-28,Python,LANG_FRAM
41,2024-06-28,Java,LANG_FRAM
41,2024-06-28,R,LANG_FRAM
41,2024-06-28,"Interest in financial markets, economics and quantitative",H_SKILL
42,2024-06-28,relishes a challenge,S_SKILL
42,2024-06-28,Master’s,REQUIREMENT
42,2024-06-28,2:1,REQUIREMENT
42,2024-06-28,degree,REQUIREMENT
42,2024-06-28,work experience so make sure you tell us,S_SKILL
42,2024-06-28,solving skills,S_SKILL
42,2024-06-28,respectively,LANG_FRAM
42,2024-06-28,time data analytics,S_SKILL
43,2024-06-28,Linux,LANG_FRAM
43,2024-06-28,performance,H_SKILL
43,2024-06-28,developing management tools,H_SKILL
43,2024-06-28,Deployment automation,H_SKILL
43,2024-06-28,build and maintain systems,H_SKILL
43,2024-06-28,Bachelor's degree,REQUIREMENT
43,2024-06-28,managing/troubleshooting,H_SKILL
43,2024-06-28,Linux,LANG_FRAM
43,2024-06-28,Linux,LANG_FRAM
43,2024-06-28,DevOps,H_SKILL
43,2024-06-28,OCaml,LANG_FRAM
43,2024-06-28,OCaml,LANG_FRAM
43,2024-06-28,analyse,H_SKILL
43,2024-06-28,deconstruct technical problems,H_SKILL
43,2024-06-28,Knowledgeable about operating system fundamentals,H_SKILL
43,2024-06-28,Linux,LANG_FRAM
43,2024-06-28,Unix,LANG_FRAM
43,2024-06-28,shell,LANG_FRAM
43,2024-06-28,Linux,LANG_FRAM
43,2024-06-28,C,LANG_FRAM
43,2024-06-28,DTrace,LANG_FRAM
44,2024-06-28,providing system demonstrations,H_SKILL
44,2024-06-28,prospective clients,S_SKILL
44,2024-06-28,presenting,S_SKILL
44,2024-06-28,analysis,H_SKILL
44,2024-06-28,communication skills,S_SKILL
44,2024-06-28,think,S_SKILL
44,2024-06-28,licence,REQUIREMENT
44,2024-06-28,C,REQUIREMENT
44,2024-06-28,GCSE,REQUIREMENT
44,2024-06-28,degree,REQUIREMENT
45,2024-06-28,Bengali,LANG_FRAM
45,2024-06-28,presenting,S_SKILL
45,2024-06-28,Bengali,LANG_FRAM
45,2024-06-28,analysis,H_SKILL
45,2024-06-28,communication skills,S_SKILL
45,2024-06-28,think,S_SKILL
45,2024-06-28,licence,REQUIREMENT
45,2024-06-28,C,REQUIREMENT
45,2024-06-28,GCSE,REQUIREMENT
45,2024-06-28,Bengali,REQUIREMENT
45,2024-06-28,2:1,REQUIREMENT
45,2024-06-28,degree,REQUIREMENT
46,2024-06-28,providing system demonstrations,H_SKILL
46,2024-06-28,prospective clients,S_SKILL
46,2024-06-28,presenting,S_SKILL
46,2024-06-28,analysis,H_SKILL
46,2024-06-28,communication skills,S_SKILL
46,2024-06-28,think,S_SKILL
46,2024-06-28,licence,REQUIREMENT
46,2024-06-28,C,REQUIREMENT
46,2024-06-28,GCSE,REQUIREMENT
46,2024-06-28,degree,REQUIREMENT
47,2024-06-28,cloud,LANG_FRAM
47,2024-06-28,Office,REQUIREMENT
47,2024-06-28,SharePoint,LANG_FRAM
47,2024-06-28,Power Platform,LANG_FRAM
47,2024-06-28,Microsoft Teams,LANG_FRAM
47,2024-06-28,Microsoft 365,LANG_FRAM
47,2024-06-28,Microsoft 365,LANG_FRAM
47,2024-06-28,"building, designing and testing M365 solutions",H_SKILL
47,2024-06-28,OneDrive,LANG_FRAM
47,2024-06-28,developing a deep understanding,H_SKILL
47,2024-06-28,SharePoint,LANG_FRAM
47,2024-06-28,OneDrive and,LANG_FRAM
47,2024-06-28,SharePoint,LANG_FRAM
47,2024-06-28,"establishing client’s needs, gathering requirements",H_SKILL
47,2024-06-28,Bachelor's degree,REQUIREMENT
47,2024-06-28,2.1,LANG_FRAM
47,2024-06-28,leadership,S_SKILL
47,2024-06-28,collaborate,S_SKILL
47,2024-06-28,communication skills,S_SKILL
47,2024-06-28,passion,S_SKILL
48,2024-06-28,Audit reporting,H_SKILL
48,2024-06-28,C,LANG_FRAM
48,2024-06-28,solve complex problems,S_SKILL
48,2024-06-28,collaborate,S_SKILL
48,2024-06-28,proactive,S_SKILL
48,2024-06-28,problem,S_SKILL
48,2024-06-28,solving,S_SKILL
48,2024-06-28,analytical,S_SKILL
48,2024-06-28,problem-,S_SKILL
48,2024-06-28,solving,S_SKILL
48,2024-06-28,communications,S_SKILL
48,2024-06-28,communicative with peers,S_SKILL
48,2024-06-28,ability to work to tight deadlines,S_SKILL
48,2024-06-28,Understand and translate requirements into business and technology solutions,H_SKILL
48,2024-06-28,"Analyse,",H_SKILL
48,2024-06-28,design and develop best practice business changes,H_SKILL
48,2024-06-28,define system/technology requirements,H_SKILL
48,2024-06-28,Collaborate,S_SKILL
48,2024-06-28,"build, prioritise",S_SKILL
48,2024-06-28,leadership,S_SKILL
48,2024-06-28,identify,H_SKILL
48,2024-06-28,designs and ensure technology solutions represent current,H_SKILL
48,2024-06-28,Agile tools and techniques,H_SKILL
48,2024-06-28,Provide technology and gap analysis,H_SKILL
48,2024-06-28,Provide basic user training,H_SKILL
48,2024-06-28,Splunk Admin Cribl,LANG_FRAM
48,2024-06-28,Splunk Consultant,LANG_FRAM
48,2024-06-28,AWS,LANG_FRAM
48,2024-06-28,Azure,LANG_FRAM
48,2024-06-28,GCP,LANG_FRAM
48,2024-06-28,Elastic,LANG_FRAM
49,2024-06-28,solving complex problems,S_SKILL
49,2024-06-28,EM modelling skills,H_SKILL
49,2024-06-28,form key parts,H_SKILL
49,2024-06-28,collaboration,S_SKILL
50,2024-06-28,passionate,S_SKILL
50,2024-06-28,application software,H_SKILL
50,2024-06-28,Bachelor,REQUIREMENT
50,2024-06-28,degree,REQUIREMENT
50,2024-06-28,analytical,S_SKILL
50,2024-06-28,solving,S_SKILL
50,2024-06-28,oral and written communication,S_SKILL
50,2024-06-28,Experience of pipeline/process simulation,H_SKILL
50,2024-06-28,analysis,H_SKILL
50,2024-06-28,knowledge of computer networking,H_SKILL
50,2024-06-28,interest in pipeline or process simulation,H_SKILL
51,2024-06-28,Ensuring Calibration readiness at point of use Monitoring,H_SKILL
51,2024-06-28,resolving,H_SKILL
51,2024-06-28,developing and supporting implementation of NPI project plans,H_SKILL
51,2024-06-28,inspection reports,S_SKILL
51,2024-06-28,understanding of CMM operation and programming,H_SKILL
51,2024-06-28,IT skills,H_SKILL
51,2024-06-28,Ability to interpret complex engineering drawings,H_SKILL
51,2024-06-28,Dimensional visualisation,H_SKILL
51,2024-06-28,communication skills,S_SKILL
51,2024-06-28,contribute in a team environment,S_SKILL
51,2024-06-28,Ability to work with complexity,S_SKILL
51,2024-06-28,Willingness to learn,S_SKILL
51,2024-06-28,work closely with other areas of the business in an efficient manner,S_SKILL
51,2024-06-28,problem solving,S_SKILL
51,2024-06-28,attention to detail,S_SKILL
52,2024-06-28,Sydney,LANG_FRAM
52,2024-06-28,Austin,LANG_FRAM
52,2024-06-28,portfolio,REQUIREMENT
52,2024-06-28,motivated,S_SKILL
52,2024-06-28,quantitative ability,S_SKILL
52,2024-06-28,Contribute to the development of Aurora's suite of tools,H_SKILL
52,2024-06-28,Engage,S_SKILL
52,2024-06-28,using tools Support internal teams,H_SKILL
52,2024-06-28,degree,REQUIREMENT
52,2024-06-28,Python,LANG_FRAM
52,2024-06-28,"Matlab,",LANG_FRAM
52,2024-06-28,C++,LANG_FRAM
52,2024-06-28,Julia Evidence,LANG_FRAM
52,2024-06-28,communication,S_SKILL
52,2024-06-28,adapt your communication,S_SKILL
52,2024-06-28,C1,S_SKILL
52,2024-06-28,understanding of the fundamentals,H_SKILL
52,2024-06-28,power,H_SKILL
52,2024-06-28,data analytics,H_SKILL
52,2024-06-28,understanding complex system Software development,H_SKILL
52,2024-06-28,SQL,LANG_FRAM
52,2024-06-28,DAX,LANG_FRAM
52,2024-06-28,VBA,LANG_FRAM
52,2024-06-28,R,LANG_FRAM
52,2024-06-28,PowerQueryM,LANG_FRAM
52,2024-06-28,Knowledge of data analytics and visualisation tools,H_SKILL
52,2024-06-28,Power BI,LANG_FRAM
52,2024-06-28,Tableau,LANG_FRAM
53,2024-06-28,"Desktops,",LANG_FRAM
53,2024-06-28,Windows/,LANG_FRAM
53,2024-06-28,Android,LANG_FRAM
53,2024-06-28,Microsoft Intune,LANG_FRAM
54,2024-06-28,degree,REQUIREMENT
54,2024-06-28,communication,S_SKILL
54,2024-06-28,work as part of a team,S_SKILL
54,2024-06-28,degree,REQUIREMENT
55,2024-06-28,laids,S_SKILL
55,2024-06-28,CAD skills,H_SKILL
55,2024-06-28,electrical knowledge,H_SKILL
55,2024-06-28,advising clients,S_SKILL
55,2024-06-28,Bachelor’s,REQUIREMENT
55,2024-06-28,Master’s degree,REQUIREMENT
55,2024-06-28,understanding of power system theory,H_SKILL
55,2024-06-28,understanding of transmission and distribution grids,H_SKILL
55,2024-06-28,communicate clearly,S_SKILL
55,2024-06-28,creation of clear written reports,S_SKILL
55,2024-06-28,Excellent organisation skills,S_SKILL
55,2024-06-28,delivering complex tasks to tight deadlines,S_SKILL
55,2024-06-28,Interpersonal skills,S_SKILL
55,2024-06-28,confidence to seek help from colleagues,S_SKILL
55,2024-06-28,IT and Microsoft skills,H_SKILL
55,2024-06-28,license,REQUIREMENT
56,2024-06-28,passion,S_SKILL
56,2024-06-28,attention to detail,S_SKILL
56,2024-06-28,Conduct wind tunnel testing,H_SKILL
56,2024-06-28,Produce,H_SKILL
56,2024-06-28,written technical reports,H_SKILL
56,2024-06-28,Liaise,S_SKILL
56,2024-06-28,Collaborate,S_SKILL
56,2024-06-28,problem solve,S_SKILL
56,2024-06-28,Communication,S_SKILL
56,2024-06-28,Communicate effectively,S_SKILL
56,2024-06-28,Present,H_SKILL
56,2024-06-28,2.1,REQUIREMENT
56,2024-06-28,degree,REQUIREMENT
56,2024-06-28,MS,LANG_FRAM
56,2024-06-28,Excel,LANG_FRAM
56,2024-06-28,Word,LANG_FRAM
56,2024-06-28,Powerpoint,LANG_FRAM
57,2024-06-28,Google Cloud,LANG_FRAM
57,2024-06-28,GCP,LANG_FRAM
57,2024-06-28,Go,LANG_FRAM
57,2024-06-28,Google Cloud,LANG_FRAM
57,2024-06-28,GCP,LANG_FRAM
57,2024-06-28,Machine Learning,LANG_FRAM
57,2024-06-28,Google Cloud Platform,LANG_FRAM
57,2024-06-28,Cloud,LANG_FRAM
57,2024-06-28,part of a team,S_SKILL
57,2024-06-28,cloud,LANG_FRAM
57,2024-06-28,"building highly resilient, scalable and performant cloud solutions",H_SKILL
57,2024-06-28,Google Cloud,LANG_FRAM
57,2024-06-28,GCP's suite,LANG_FRAM
57,2024-06-28,machine learning,LANG_FRAM
57,2024-06-28,GCP Cloud,LANG_FRAM
57,2024-06-28,Google Cloud Engineer,LANG_FRAM
57,2024-06-28,cloud,LANG_FRAM
57,2024-06-28,passion,S_SKILL
57,2024-06-28,Google Cloud,LANG_FRAM
57,2024-06-28,GCP Designing,LANG_FRAM
57,2024-06-28,machine learning,LANG_FRAM
57,2024-06-28,Google Cloud,LANG_FRAM
57,2024-06-28,Terraform),LANG_FRAM
57,2024-06-28,deploying,H_SKILL
57,2024-06-28,networking,H_SKILL
57,2024-06-28,logging,H_SKILL
57,2024-06-28,OS,LANG_FRAM
57,2024-06-28,"continuous integration (CI), continuous delivery (CD)",H_SKILL
57,2024-06-28,continuous testing,H_SKILL
57,2024-06-28,Conducting client-facing presentations,H_SKILL
57,2024-06-28,communicating technical concepts,H_SKILL
57,2024-06-28,Bachelor's degree,REQUIREMENT
57,2024-06-28,2.1,LANG_FRAM
57,2024-06-28,communications skills,S_SKILL
57,2024-06-28,communicate,S_SKILL
57,2024-06-28,passion,S_SKILL
57,2024-06-28,cloud,LANG_FRAM
57,2024-06-28,Flexibility,S_SKILL
57,2024-06-28,Python,LANG_FRAM
57,2024-06-28,Java,LANG_FRAM
57,2024-06-28,C#,LANG_FRAM
57,2024-06-28,.NET,LANG_FRAM
57,2024-06-28,C,LANG_FRAM
57,2024-06-28,C++,LANG_FRAM
57,2024-06-28,Go,LANG_FRAM
57,2024-06-28,CentOS,LANG_FRAM
57,2024-06-28,Linux,LANG_FRAM
57,2024-06-28,Redhat,LANG_FRAM
57,2024-06-28,Shell,LANG_FRAM
58,2024-06-28,design and development of new support solutions and services,H_SKILL
58,2024-06-28,Technical Support,H_SKILL
58,2024-06-28,Hands,H_SKILL
58,2024-06-28,Use technical expertise to solve problems,H_SKILL
58,2024-06-28,generate ideas,S_SKILL
58,2024-06-28,active within the team,S_SKILL
58,2024-06-28,"design, development and verification for complex solutions",H_SKILL
58,2024-06-28,understanding key processes,H_SKILL
58,2024-06-28,"Data analysis, modelling, visualisation and dashboard development",H_SKILL
58,2024-06-28,degree,REQUIREMENT
58,2024-06-28,Passion,S_SKILL
58,2024-06-28,motivation,S_SKILL
58,2024-06-28,problem solving,S_SKILL
58,2024-06-28,work with minimum direction or supervision,S_SKILL
58,2024-06-28,apply big-picture,S_SKILL
58,2024-06-28,collaboration,S_SKILL
58,2024-06-28,plan,S_SKILL
58,2024-06-28,prioritise,S_SKILL
58,2024-06-28,Confidence,S_SKILL
58,2024-06-28,verbal and written communication skills,S_SKILL
59,2024-06-28,Storm,LANG_FRAM
59,2024-06-28,Storm,LANG_FRAM
59,2024-06-28,Cloud,LANG_FRAM
59,2024-06-28,consolidated expertise,S_SKILL
59,2024-06-28,Storm,LANG_FRAM
59,2024-06-28,Cloud,LANG_FRAM
59,2024-06-28,Storm,LANG_FRAM
59,2024-06-28,Machine Learning,LANG_FRAM
59,2024-06-28,DevOps,H_SKILL
59,2024-06-28,Storm,LANG_FRAM
59,2024-06-28,AWS,LANG_FRAM
59,2024-06-28,AWS,LANG_FRAM
59,2024-06-28,AWS,LANG_FRAM
59,2024-06-28,Cloud,LANG_FRAM
59,2024-06-28,work within a team,S_SKILL
59,2024-06-28,cloud,LANG_FRAM
59,2024-06-28,"building highly resilient, scalable and performant cloud solutions",H_SKILL
59,2024-06-28,AWS,LANG_FRAM
59,2024-06-28,cloud,LANG_FRAM
59,2024-06-28,Build and manage our customers' cloud,H_SKILL
59,2024-06-28,AWS Engineer,LANG_FRAM
59,2024-06-28,cloud,LANG_FRAM
59,2024-06-28,Terraform),LANG_FRAM
59,2024-06-28,networking,H_SKILL
59,2024-06-28,logging,H_SKILL
59,2024-06-28,OS,LANG_FRAM
59,2024-06-28,"continuous integration (CI), continuous delivery (CD)",H_SKILL
59,2024-06-28,Bachelor's degree,REQUIREMENT
59,2024-06-28,2.1,LANG_FRAM
59,2024-06-28,communications skills,S_SKILL
59,2024-06-28,communicate,S_SKILL
59,2024-06-28,passion,S_SKILL
59,2024-06-28,cloud,LANG_FRAM
59,2024-06-28,Flexibility,S_SKILL
59,2024-06-28,Python,LANG_FRAM
59,2024-06-28,Java,LANG_FRAM
59,2024-06-28,C#,LANG_FRAM
59,2024-06-28,.NET,LANG_FRAM
59,2024-06-28,C,LANG_FRAM
59,2024-06-28,C++,LANG_FRAM
59,2024-06-28,Go,LANG_FRAM
59,2024-06-28,CentOS,LANG_FRAM
59,2024-06-28,Linux,LANG_FRAM
59,2024-06-28,Redhat,LANG_FRAM
59,2024-06-28,Shell,LANG_FRAM
60,2024-06-28,Portaltech,S_SKILL
60,2024-06-28,SAP,LANG_FRAM
60,2024-06-28,Portaltech,S_SKILL
60,2024-06-28,SAP core,LANG_FRAM
60,2024-06-28,Minsk,LANG_FRAM
60,2024-06-28,Understanding technical design specifications,H_SKILL
60,2024-06-28,code platform,H_SKILL
60,2024-06-28,Identifying innovative use cases,H_SKILL
60,2024-06-28,code applications,H_SKILL
60,2024-06-28,acquiring new clients,H_SKILL
60,2024-06-28,2.1,LANG_FRAM
60,2024-06-28,C#/.Net,LANG_FRAM
60,2024-06-28,React,LANG_FRAM
60,2024-06-28,Python,LANG_FRAM
60,2024-06-28,present and deliver outcomes,S_SKILL
60,2024-06-28,agile development,H_SKILL
60,2024-06-28,understanding user needs,H_SKILL
61,2024-06-28,cloud,LANG_FRAM
61,2024-06-28,developing and maintaining applications,H_SKILL
61,2024-06-28,cutting,H_SKILL
61,2024-06-28,collaborate,S_SKILL
61,2024-06-28,motivated,S_SKILL
61,2024-06-28,Collaborate,S_SKILL
61,2024-06-28,analyse requirements,H_SKILL
61,2024-06-28,design effective solutions,H_SKILL
61,2024-06-28,"Create and maintain database objects, including tables, views, and stored procedures Assist",H_SKILL
61,2024-06-28,"design, development",H_SKILL
61,2024-06-28,maintenance,H_SKILL
61,2024-06-28,adhering to best practices,S_SKILL
61,2024-06-28,Perform code reviews,H_SKILL
61,2024-06-28,recommend improvements and innovations,H_SKILL
61,2024-06-28,Troubleshoot and resolve application issues,H_SKILL
61,2024-06-28,Degree,REQUIREMENT
61,2024-06-28,PL,LANG_FRAM
61,2024-06-28,SQL,LANG_FRAM
61,2024-06-28,SQL,LANG_FRAM
61,2024-06-28,Knowledge of web development technologies,H_SKILL
61,2024-06-28,HTML,LANG_FRAM
61,2024-06-28,CSS,LANG_FRAM
61,2024-06-28,JavaScript,LANG_FRAM
61,2024-06-28,problem,S_SKILL
61,2024-06-28,solving,S_SKILL
61,2024-06-28,analytical,S_SKILL
61,2024-06-28,communication,S_SKILL
62,2024-06-28,Cloud,LANG_FRAM
62,2024-06-28,Microsoft Azure,LANG_FRAM
62,2024-06-28,application development,H_SKILL
62,2024-06-28,cloud,LANG_FRAM
62,2024-06-28,Azure,LANG_FRAM
62,2024-06-28,Cloud,LANG_FRAM
62,2024-06-28,work within a team,S_SKILL
62,2024-06-28,cloud,LANG_FRAM
62,2024-06-28,"building highly resilient, scalable and performant cloud solutions",H_SKILL
62,2024-06-28,Microsoft Azure,LANG_FRAM
62,2024-06-28,Azure,LANG_FRAM
62,2024-06-28,cloud,LANG_FRAM
62,2024-06-28,Microsoft Azure,LANG_FRAM
62,2024-06-28,Azure,LANG_FRAM
62,2024-06-28,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
62,2024-06-28,DevOps,H_SKILL
62,2024-06-28,"continuous integration (CI), continuous delivery (CD)",H_SKILL
62,2024-06-28,continuous testing,H_SKILL
62,2024-06-28,implement patches and updates,H_SKILL
62,2024-06-28,2.1,REQUIREMENT
62,2024-06-28,Bachelor's degree,REQUIREMENT
62,2024-06-28,communications skills,S_SKILL
62,2024-06-28,passion,S_SKILL
62,2024-06-28,cloud,LANG_FRAM
62,2024-06-28,Flexibility,S_SKILL
62,2024-06-28,flexible,S_SKILL
62,2024-06-28,hunger to learn,S_SKILL
62,2024-06-28,C#,LANG_FRAM
62,2024-06-28,.NET,LANG_FRAM
62,2024-06-28,Willingness to learn,S_SKILL
62,2024-06-28,Azure,LANG_FRAM
62,2024-06-28,BizTalk,LANG_FRAM
62,2024-06-28,Power Platform,LANG_FRAM
63,2024-06-28,MuleSoft,H_SKILL
63,2024-06-28,Provide guidance on Integration design and delivery best practice,H_SKILL
63,2024-06-28,Glue,LANG_FRAM
63,2024-06-28,knowledge of IT and Software Engineering,H_SKILL
63,2024-06-28,Java,LANG_FRAM
63,2024-06-28,J2EE,LANG_FRAM
63,2024-06-28,Apache Camel,LANG_FRAM
63,2024-06-28,communication skills,S_SKILL
63,2024-06-28,communicate,S_SKILL
63,2024-06-28,Bachelor's degree,REQUIREMENT
63,2024-06-28,2.1,REQUIREMENT
64,2024-06-28,Cloud,LANG_FRAM
64,2024-06-28,Microsoft Azure,LANG_FRAM
64,2024-06-28,application development,H_SKILL
64,2024-06-28,cloud,LANG_FRAM
64,2024-06-28,Azure,LANG_FRAM
64,2024-06-28,Cloud,LANG_FRAM
64,2024-06-28,work within a team,S_SKILL
64,2024-06-28,cloud,LANG_FRAM
64,2024-06-28,"building highly resilient, scalable and performant cloud solutions",H_SKILL
64,2024-06-28,Microsoft Azure,LANG_FRAM
64,2024-06-28,Azure,LANG_FRAM
64,2024-06-28,cloud,LANG_FRAM
64,2024-06-28,Microsoft Azure,LANG_FRAM
64,2024-06-28,Azure,LANG_FRAM
64,2024-06-28,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
64,2024-06-28,DevOps,H_SKILL
64,2024-06-28,"continuous integration (CI), continuous delivery (CD)",H_SKILL
64,2024-06-28,continuous testing,H_SKILL
64,2024-06-28,implement patches and updates,H_SKILL
64,2024-06-28,2.1,REQUIREMENT
64,2024-06-28,Bachelor's degree,REQUIREMENT
64,2024-06-28,Azure,LANG_FRAM
64,2024-06-28,cloud,LANG_FRAM
64,2024-06-28,passion,S_SKILL
64,2024-06-28,cloud,LANG_FRAM
64,2024-06-28,Flexibility,S_SKILL
64,2024-06-28,flexible,S_SKILL
64,2024-06-28,hunger to learn,S_SKILL
64,2024-06-28,C#,LANG_FRAM
64,2024-06-28,.NET,LANG_FRAM
64,2024-06-28,communications,S_SKILL
64,2024-06-28,willingness to learn,S_SKILL
64,2024-06-28,Azure,LANG_FRAM
64,2024-06-28,BizTalk,LANG_FRAM
64,2024-06-28,Power Platform,LANG_FRAM
65,2024-06-28,cloud,LANG_FRAM
65,2024-06-28,AI,LANG_FRAM
65,2024-06-28,"mathematical simulation, digital visualisation",H_SKILL
65,2024-06-28,cutting edge national infrastructure,H_SKILL
65,2024-06-28,excellent communication skills,S_SKILL
65,2024-06-28,working as part of a team,S_SKILL
65,2024-06-28,2:1,REQUIREMENT
65,2024-06-28,degree,REQUIREMENT
65,2024-06-28,Technical understanding of the systems engineering lifecycle,H_SKILL
65,2024-06-28,Ability to work,S_SKILL
65,2024-06-28,collaborative,S_SKILL
65,2024-06-28,oral and written communication,S_SKILL
65,2024-06-28,Experience in using requirements management tools,H_SKILL
65,2024-06-28,AWS,LANG_FRAM
65,2024-06-28,"Microsoft,",LANG_FRAM
66,2024-06-28,resolve problems in a timely manner,S_SKILL
66,2024-06-28,Collaborate,S_SKILL
66,2024-06-28,degree,REQUIREMENT
66,2024-06-28,related qualifications,REQUIREMENT
66,2024-06-28,managing and operating within ICT Service Management,H_SKILL
66,2024-06-28,analytical,S_SKILL
66,2024-06-28,problem-solving skills,S_SKILL
67,2024-06-28,provide the technical resources necessary,H_SKILL
67,2024-06-28,support business continuity,H_SKILL
67,2024-06-28,"Implement network security including firewall configurations, intrusion detection/prevention systems",H_SKILL
67,2024-06-28,maintain the network architecture,H_SKILL
67,2024-06-28,Cisco ASA / Firepower,LANG_FRAM
67,2024-06-28,Meraki,LANG_FRAM
67,2024-06-28,Cisco AnyConnect VPN / NAM,LANG_FRAM
67,2024-06-28,implementation,H_SKILL
67,2024-06-28,CISCO ACI,LANG_FRAM
67,2024-06-28,OSPF,LANG_FRAM
67,2024-06-28,MPLS,LANG_FRAM
67,2024-06-28,Access and Data Centre Requirements,H_SKILL
67,2024-06-28,bachelor’s,REQUIREMENT
67,2024-06-28,degree,REQUIREMENT
67,2024-06-28,Cisco,REQUIREMENT
67,2024-06-28,networking,H_SKILL
67,2024-06-28,designing,H_SKILL
67,2024-06-28,experience of managing network security hardware and software,H_SKILL
