,ent,type
859,Microsoft Intune,LANG_FRAM
860,Builds/ task sequences,S_SKILL
861,reports directly to the Devices Specialist,S_SKILL
862,Frazer,REQUIREMENT
863,Nash,REQUIREMENT
864,Frazer,REQUIREMENT
865,Nash,REQUIREMENT
866,Frazer,REQUIREMENT
867,Nash manages,REQUIREMENT
868,communication skills,S_SKILL
869,ability to work as part of a team,S_SKILL
870,develop future business. Requirements,H_SKILL
871,degree,REQUIREMENT
872,VHDL,LANG_FRAM
873,Frazer,REQUIREMENT
874,Nash Consultancy,REQUIREMENT
875,assisting and providing technical input,H_SKILL
876,CAD skills,H_SKILL
877,advising clients,S_SKILL
878,Bachelor’s,REQUIREMENT
879,Master’s degree,REQUIREMENT
880,understanding of power system theory,H_SKILL
881,understanding of transmission and distribution grids,H_SKILL
882,communication skills,S_SKILL
883,communicate clearly,S_SKILL
884,creation of clear written reports,S_SKILL
885,organisation skills,S_SKILL
886,delivering complex tasks to tight deadlines,S_SKILL
887,Interpersonal skills,S_SKILL
888,confidence to seek help from colleagues,S_SKILL
889,delivered on time,S_SKILL
890,IT and Microsoft skills,H_SKILL
891,driving license,REQUIREMENT
892,TotalSim,S_SKILL
893,passionate,S_SKILL
894,passion,S_SKILL
895,Prepare and execute scientific tests,S_SKILL
896,attention to detail,S_SKILL
897,Produce concise,H_SKILL
898,communicate,S_SKILL
899,Collaborate,S_SKILL
900,problem solve,S_SKILL
901,Communicate effectively,S_SKILL
902,Present research,S_SKILL
903,2.1 degree,REQUIREMENT
904,ability to work to tight deadlines and under pressure,S_SKILL
905,MS Excel,LANG_FRAM
906,Word,LANG_FRAM
907,Powerpoint,LANG_FRAM
908,Google Cloud Platform,LANG_FRAM
909,application workload migration,H_SKILL
910,GCP,LANG_FRAM
911,Go,LANG_FRAM
912,Google Cloud Premier Partner with over 100 GCP engineers,LANG_FRAM
913,Machine Learning,LANG_FRAM
914,Google Cloud Platform Managed Service Partner,LANG_FRAM
915,Cloud,LANG_FRAM
916,cloud,LANG_FRAM
917,"building highly resilient, scalable and performant cloud solutions",H_SKILL
918,Google Cloud Platform,LANG_FRAM
919,driven solution development,H_SKILL
920,data analytics,H_SKILL
921,machine learning,LANG_FRAM
922,GCP Cloud,LANG_FRAM
923,Google Cloud Engineer/Architect certifications,LANG_FRAM
924,cloud,LANG_FRAM
925,Discovering and architecting solutions,H_SKILL
926,Google Cloud Platform,LANG_FRAM
927,Building and managing our customers,H_SKILL
928,driven solutions leveraging,H_SKILL
929,Google Cloud Platform's data,LANG_FRAM
930,machine learning,LANG_FRAM
931,Google Cloud Platform using,LANG_FRAM
932,deploying,H_SKILL
933,IAM,LANG_FRAM
934,OS,LANG_FRAM
935,"continuous integration (CI), continuous delivery (CD)",H_SKILL
936,continuous testing,H_SKILL
937,communicating technical concepts,H_SKILL
938,Bachelor's degree,REQUIREMENT
939,2.1,REQUIREMENT
940,communications skills,S_SKILL
941,communicate with impact as a consultant,S_SKILL
942,passion,S_SKILL
943,cloud,LANG_FRAM
944,Flexibility,S_SKILL
945,Python,LANG_FRAM
946,Java,LANG_FRAM
947,C#,LANG_FRAM
948,.NET,LANG_FRAM
949,C,LANG_FRAM
950,C++,LANG_FRAM
951,Go,LANG_FRAM
952,Server,LANG_FRAM
953,Linux,LANG_FRAM
954,Shell,LANG_FRAM
955,Scripting Benefits Structured career progression,H_SKILL
956,capability wherever and whenever required. You will be part of a team,H_SKILL
957,design and development of new support solutions and services,H_SKILL
958,Technical Support,H_SKILL
959,Use technical expertise to solve problems,H_SKILL
960,generate ideas,S_SKILL
961,"design, development and verification for complex solutions",H_SKILL
962,understanding key processes and technologies,H_SKILL
963,Data analysis,H_SKILL
964,modelling,H_SKILL
965,degree,REQUIREMENT
966,Passion,S_SKILL
967,motivation,S_SKILL
968,problem solving,S_SKILL
969,work with minimum direction or supervision,S_SKILL
970,collaboration,S_SKILL
971,plan,S_SKILL
972,prioritise,S_SKILL
973,Confidence,S_SKILL
974,verbal and written communication skills,S_SKILL
975,Storm,LANG_FRAM
976,design and implementation of innovative Cloud,H_SKILL
977,creation and management,S_SKILL
978,Cloud,LANG_FRAM
979,Cloud,LANG_FRAM
980,Storm,LANG_FRAM
981,"Amazon Web Services Premier Consulting Partner since 2014, one of the best Amazon Partners",LANG_FRAM
982,AWS,LANG_FRAM
983,Machine Learning,LANG_FRAM
984,SaaS,LANG_FRAM
985,Analytics,H_SKILL
986,DevOps,H_SKILL
987,IoT,LANG_FRAM
988,Oracle,LANG_FRAM
989,Storm,LANG_FRAM
990,AWS,LANG_FRAM
991,AWS,LANG_FRAM
992,AWS,LANG_FRAM
993,Cloud,LANG_FRAM
994,work within a team,S_SKILL
995,cloud,LANG_FRAM
996,"building highly resilient, scalable and performant cloud solutions",H_SKILL
997,Amazon Web Services. You'll love our,LANG_FRAM
998,AWS,LANG_FRAM
999,cloud,LANG_FRAM
1000,AWS,LANG_FRAM
1001,cloud,LANG_FRAM
1002,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
1003,IAM,LANG_FRAM
1004,Containers,LANG_FRAM
1005,OS,LANG_FRAM
1006,"continuous integration (CI), continuous delivery (CD)",H_SKILL
1007,continuous testing,H_SKILL
1008,Bachelor's degree,REQUIREMENT
1009,2.1,REQUIREMENT
1010,communications skills,S_SKILL
1011,communicate with impact as a consultant,S_SKILL
1012,passion,S_SKILL
1013,cloud,LANG_FRAM
1014,Flexibility,S_SKILL
1015,Python,LANG_FRAM
1016,Java,LANG_FRAM
1017,C#,LANG_FRAM
1018,.NET,LANG_FRAM
1019,C,LANG_FRAM
1020,C++,LANG_FRAM
1021,Go,LANG_FRAM
1022,Server,LANG_FRAM
1023,Linux,LANG_FRAM
1024,Shell,LANG_FRAM
1025,Scripting Benefits Structured career progression,H_SKILL
1026,SAP,LANG_FRAM
1027,technical expertise,H_SKILL
1028,work with clients,S_SKILL
1029,SAP Hybris,LANG_FRAM
1030,SAP core,LANG_FRAM
1031,develop and enhance product features,H_SKILL
1032,designing and implementing over 50 eCommerce solutions,H_SKILL
1033,Development/configuration,H_SKILL
1034,Understanding technical design specifications,H_SKILL
1035,translating them into implementation details,H_SKILL
1036,creating use cases,H_SKILL
1037,2.1 grade,REQUIREMENT
1038,React,LANG_FRAM
1039,Python,LANG_FRAM
1040,present and deliver outcomes,H_SKILL
1041,understanding user needs,H_SKILL
1042,building proof of value Alphas,H_SKILL
1043,evolving end state solutions,H_SKILL
1044,cloud,LANG_FRAM
1045,expertise,H_SKILL
1046,motivated,S_SKILL
1047,collaborate,S_SKILL
1048,Collaborate,S_SKILL
1049,analyse requirements,H_SKILL
1050,design effective solutions,H_SKILL
1051,"design, development, and maintenance of customer",H_SKILL
1052,Perform code reviews and ensure that code,H_SKILL
1053,documented and follows,H_SKILL
1054,recommend improvements and innovations in software,H_SKILL
1055,Troubleshoot and resolve application issues,H_SKILL
1056,PL,LANG_FRAM
1057,SQL,LANG_FRAM
1058,SQL,LANG_FRAM
1059,database design,H_SKILL
1060,HTML,LANG_FRAM
1061,CSS,LANG_FRAM
1062,JavaScript,LANG_FRAM
1063,problem-solving,S_SKILL
1064,analytical,S_SKILL
1065,communication,S_SKILL
1066,teamwork skills,S_SKILL
1067,Cloud,LANG_FRAM
1068,Microsoft Azure,LANG_FRAM
1069,application development,H_SKILL
1070,cloud,LANG_FRAM
1071,Microsoft technology,LANG_FRAM
1072,Azure,LANG_FRAM
1073,Cloud,LANG_FRAM
1074,work within a team,S_SKILL
1075,cloud,LANG_FRAM
1076,"building highly resilient, scalable and performant cloud solutions",H_SKILL
1077,Microsoft Azure,LANG_FRAM
1078,Azure,LANG_FRAM
1079,cloud,LANG_FRAM
1080,Microsoft Azure,LANG_FRAM
1081,Azure,LANG_FRAM
1082,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
1083,DevOps,H_SKILL
1084,"continuous integration (CI), continuous delivery (CD)",H_SKILL
1085,continuous testing,H_SKILL
1086,implement patches and updates,H_SKILL
1087,2.1,REQUIREMENT
1088,Bachelor's degree,REQUIREMENT
1089,communications skills,S_SKILL
1090,passion,S_SKILL
1091,cloud,LANG_FRAM
1092,Flexibility,S_SKILL
1093,flexible,S_SKILL
1094,hunger to learn,S_SKILL
1095,C#,LANG_FRAM
1096,.NET,LANG_FRAM
1097,Willingness to learn,S_SKILL
1098,Azure,LANG_FRAM
1099,BizTalk,LANG_FRAM
1100,Power Platform,LANG_FRAM
1101,Provide guidance on Integration design and delivery best practice Assist,H_SKILL
1102,Java,LANG_FRAM
1103,J2EE,LANG_FRAM
1104,Apache Camel,LANG_FRAM
1105,communication skills,S_SKILL
1106,communicate,S_SKILL
1107,Bachelor's degree,REQUIREMENT
1108,2.1,REQUIREMENT
1109,Cloud,LANG_FRAM
1110,Microsoft Azure,LANG_FRAM
1111,application development,H_SKILL
1112,cloud,LANG_FRAM
1113,Microsoft technology,LANG_FRAM
1114,Azure,LANG_FRAM
1115,Cloud,LANG_FRAM
1116,work within a team,S_SKILL
1117,cloud,LANG_FRAM
1118,"building highly resilient, scalable and performant cloud solutions",H_SKILL
1119,Microsoft Azure,LANG_FRAM
1120,Azure,LANG_FRAM
1121,cloud,LANG_FRAM
1122,Microsoft Azure,LANG_FRAM
1123,Azure,LANG_FRAM
1124,"Integrate, configure, deploy and manage centrally provided common cloud services",H_SKILL
1125,DevOps,H_SKILL
1126,"continuous integration (CI), continuous delivery (CD)",H_SKILL
1127,continuous testing,H_SKILL
1128,implement patches and updates,H_SKILL
1129,2.1,REQUIREMENT
1130,Bachelor's degree,REQUIREMENT
1131,Azure,LANG_FRAM
1132,cloud,LANG_FRAM
1133,passion,S_SKILL
1134,cloud,LANG_FRAM
1135,Flexibility,S_SKILL
1136,flexible,S_SKILL
1137,hunger to learn,S_SKILL
1138,C#,LANG_FRAM
1139,.NET,LANG_FRAM
1140,communications,S_SKILL
1141,willingness to learn,S_SKILL
1142,Azure,LANG_FRAM
1143,BizTalk,LANG_FRAM
1144,Power Platform,LANG_FRAM
1145,cloud,LANG_FRAM
1146,data,H_SKILL
1147,AI,LANG_FRAM
1148,collaborative,S_SKILL
1149,"thinking, innovative, and",S_SKILL
1150,inquisitive,S_SKILL
1151,service support,H_SKILL
1152,mathematical simulation,H_SKILL
1153,digital visualisation,H_SKILL
1154,communication skills,S_SKILL
1155,working as part of a team,S_SKILL
1156,class,REQUIREMENT
1157,2:1 degree,REQUIREMENT
1158,work in a,S_SKILL
1159,collaborative,S_SKILL
1160,oral and written communication,S_SKILL
1161,management,S_SKILL
1162,AWS,LANG_FRAM
1163,Microsoft,LANG_FRAM
1164,providing technical assistance,H_SKILL
1165,Ordination role within the ICT Service,S_SKILL
1166,resolve problems in a timely manner,S_SKILL
1167,Collaborate,S_SKILL
1168,degree,REQUIREMENT
1169,related qualifications,REQUIREMENT
1170,managing and operating within ICT Service Management,H_SKILL
1171,analytical and problem,S_SKILL
1172,solving skills,S_SKILL
1173,motivated,S_SKILL
1174,development,H_SKILL
1175,implementation,H_SKILL
1176,Cisco ASA,LANG_FRAM
1177,Meraki,LANG_FRAM
1178,maintenance,H_SKILL
1179,implementation,H_SKILL
1180,manage the performance of major routing protocols,S_SKILL
1181,OSPF,LANG_FRAM
1182,Fi /,LANG_FRAM
1183,MPLS,LANG_FRAM
1184,bachelor’s degree,REQUIREMENT
1185,Cisco Certified,REQUIREMENT
1186,networking,H_SKILL
1187,layer 2,LANG_FRAM
1188,"experience of managing network security hardware and software, including firewalls and network intrusion detection systems",H_SKILL
1189,network hardware,H_SKILL
1190,Cisco,LANG_FRAM
1191,understanding of datacentre network architectures,H_SKILL
1192,Fi /,LANG_FRAM
1193,MPLS,LANG_FRAM
1194,networking technologies,H_SKILL
1195,motivated,S_SKILL
1196,providing technical support,H_SKILL
1197,Windows 10,LANG_FRAM
1198,"knowledge of various hardware, peripherals, software and communications equipment",H_SKILL
1199,technical assistance,H_SKILL
1200,provide technical support,H_SKILL
1201,Collaborate,S_SKILL
1202,"Maintain the security of South Wales Police sites, devices and network. Requirements",H_SKILL
1203,GCSE,REQUIREMENT
1204,C Level,LANG_FRAM
1205,Maths,LANG_FRAM
1206,licence,LANG_FRAM
1207,knowledge of Microsoft Windows operating system,H_SKILL
1208,diagnosing and resolving hardware and software issues,H_SKILL
1209,Windows,LANG_FRAM
1210,Android,LANG_FRAM
1211,degree,REQUIREMENT
1212,inquisitive,S_SKILL
1213,problem solving,S_SKILL
1214,degree,REQUIREMENT
1215,2:1,REQUIREMENT
1216,PhD,REQUIREMENT
1217,passion,S_SKILL
1218,problem solving,S_SKILL
1219,time management,S_SKILL
1220,writing. What we offer,S_SKILL
1221,degree,REQUIREMENT
1222,EQE qualifications,S_SKILL
1223,degree,REQUIREMENT
1224,2:1,REQUIREMENT
1225,ambition,S_SKILL
1226,communicate effectively,S_SKILL
1227,writing and verbally,H_SKILL
1228,interest in scientific and technical developments,H_SKILL
1229,organised,S_SKILL
1230,degree,REQUIREMENT
1231,2:1,REQUIREMENT
1232,PhD,REQUIREMENT
1233,full,REQUIREMENT
1234,continuously learn,S_SKILL
1235,inquisitive,S_SKILL
1236,Prepare training,S_SKILL
1237,evaluate results,S_SKILL
1238,STEM degree,REQUIREMENT
1239,2:1,REQUIREMENT
1240,above,LANG_FRAM
1241,C++,LANG_FRAM
1242,C,LANG_FRAM
1243,quick learner of new concepts,S_SKILL
1244,problem-solving,S_SKILL
1245,independent settings,S_SKILL
1246,driven environment,S_SKILL
1247,attention to detail,S_SKILL
1248,building rapport,S_SKILL
1249,AI,LANG_FRAM
1250,AI,LANG_FRAM
1251,Collaborate,S_SKILL
1252,analyze,H_SKILL
1253,machine learning,LANG_FRAM
1254,Communicate,S_SKILL
1255,data visualizations,H_SKILL
1256,Continuously learn,S_SKILL
1257,Bachelor's,REQUIREMENT
1258,Master's degree,REQUIREMENT
1259,analytical and problem-solving skills,S_SKILL
1260,statistical analysis,H_SKILL
1261,machine learning,LANG_FRAM
1262,Python,LANG_FRAM
1263,R,LANG_FRAM
1264,Excellent communication skills,S_SKILL
1265,ability to clearly convey technical concepts,S_SKILL
1266,data visualization,H_SKILL
1267,Tableau,LANG_FRAM
1268,Power BI,LANG_FRAM
1269,work in a team,S_SKILL
1270,ambition,S_SKILL
1271,passion,S_SKILL
1272,build and design RF products,H_SKILL
1273,design cutting edge wireless products,H_SKILL
1274,"translate complex RF, analogue and digital challenges into manufacturable products",H_SKILL
1275,spark your imagination,S_SKILL
1276,collaboratively,S_SKILL
1277,developing creative technical solutions,H_SKILL
1278,developing high- performance radar,H_SKILL
1279,degree,REQUIREMENT
1280,2:1,REQUIREMENT
1281,building models,H_SKILL
1282,curious,S_SKILL
1283,problem solvers,S_SKILL
1284,communicate your ideas,S_SKILL
1285,pass basic security checks,H_SKILL
1286,coaching,S_SKILL
1287,evaluating early design concepts,H_SKILL
1288,Driven,S_SKILL
1289,passion,S_SKILL
1290,breaking technology,H_SKILL
1291,2:2,REQUIREMENT
1292,Bachelor’s degree,REQUIREMENT
1293,PhD,REQUIREMENT
1294,designing and developing the world-class solutions we deliver every day. You’ll become proficient in a wide range of skills,H_SKILL
1295,cloud,LANG_FRAM
1296,programming,H_SKILL
1297,2:1,REQUIREMENT
1298,degree,REQUIREMENT
1299,PhD,REQUIREMENT
1300,problem solving,S_SKILL
1301,quickly adapt to new situations,S_SKILL
1302,interpersonal skills,S_SKILL
1303,passion,S_SKILL
1304,motivation,S_SKILL
1305,willingness to travel,S_SKILL
1306,onsite bike parking and shower facilities,H_SKILL
1307,PhD,REQUIREMENT
1308,designing and developing the world-class solutions we deliver every day. You’ll become proficient in a wide range of skills,H_SKILL
1309,cloud,LANG_FRAM
1310,programming,H_SKILL
1311,application engineering,H_SKILL
1312,2:1,REQUIREMENT
1313,degree,REQUIREMENT
1314,PhD,REQUIREMENT
1315,problem solving,S_SKILL
1316,quickly adapt to new situations,S_SKILL
1317,interpersonal skills,S_SKILL
1318,passion,S_SKILL
1319,motivation,S_SKILL
1320,willingness to travel,S_SKILL
1321,knit technical team,H_SKILL
1322,collaborative,S_SKILL
1323,working as a team,S_SKILL
1324,AI,LANG_FRAM
1325,2:1,REQUIREMENT
1326,Maths,REQUIREMENT
1327,SQL Server System,LANG_FRAM
1328,system design,H_SKILL
1329,"Managing enterprise firewalls, switches and routers",H_SKILL
1330,Pen Testing,LANG_FRAM
1331,monitoring,H_SKILL
1332,problem solving,S_SKILL
1333,thorough understanding,H_SKILL
1334,passion,S_SKILL
1335,network protocols,H_SKILL
1336,encryption,LANG_FRAM
1337,network security,H_SKILL
1338,cloud computing,LANG_FRAM
1339,"computing, hardware design",H_SKILL
1340,Hands,LANG_FRAM
1341,it's,LANG_FRAM
1342,Collaborative,S_SKILL
1343,Collaborate,S_SKILL
1344,passionate,S_SKILL
1345,2:2 degree,REQUIREMENT
1346,evaluate,S_SKILL
1347,solving complex problems,S_SKILL
1348,UAV,LANG_FRAM
1349,develop,H_SKILL
1350,communications,S_SKILL
1351,work with clients,S_SKILL
1352,risk profile,H_SKILL
1353,solve complex problems,S_SKILL
1354,Developing a new Advanced Internal,H_SKILL
1355,interest in modelling,H_SKILL
1356,advanced degree,REQUIREMENT
1357,risk analytics,H_SKILL
1358,Coding expertise,H_SKILL
1359,Python,LANG_FRAM
1360,SAS,LANG_FRAM
1361,R,LANG_FRAM
1362,SQL,LANG_FRAM
1363,problem solving,S_SKILL
1364,analytical mindset,S_SKILL
1365,Working as part of our global,S_SKILL
1366,SQL Server DBA,LANG_FRAM
1367,Windows & Server Administration,LANG_FRAM
1368,working as a team,S_SKILL
1369,AI,LANG_FRAM
1370,solving technical problems,S_SKILL
1371,interest in technology and thrive,H_SKILL
1372,2:1,REQUIREMENT
1373,above,LANG_FRAM
1374,Maths,REQUIREMENT
1375,"design, development and support of hardware equipment",H_SKILL
1376,networking hardware,H_SKILL
1377,communications infrastructure,H_SKILL
1378,Driven,S_SKILL
1379,passion,S_SKILL
1380,breaking technology,H_SKILL
1381,2:2,REQUIREMENT
1382,Bachelor’s degree,REQUIREMENT
1383,Service Cloud,LANG_FRAM
1384,Cloud,LANG_FRAM
1385,"design, development and implementation of Salesforce technology",H_SKILL
1386,developing best practices Gathering requirements and building technical solutions,H_SKILL
1387,manage our clients,S_SKILL
1388,2.1,REQUIREMENT
1389,Bachelor's degree,REQUIREMENT
1390,communication,S_SKILL
1391,presentation,S_SKILL
1392,problem solving,S_SKILL
1393,Buro,LANG_FRAM
1394,Buro,LANG_FRAM
1395,break new ground,S_SKILL
1396,3D modelling,H_SKILL
1397,Manage various projects,S_SKILL
1398,degree,REQUIREMENT
1399,passion,S_SKILL
1400,motivated,S_SKILL
1401,Buro,LANG_FRAM
1402,flexible,S_SKILL
1403,Buro,LANG_FRAM
1404,portfolio,REQUIREMENT
1405,design,H_SKILL
1406,implementation,H_SKILL
1407,understanding of key technologies,H_SKILL
1408,develop,H_SKILL
1409,hardware design,H_SKILL
1410,hardware implementation,H_SKILL
1411,"hardware integration, hardware test and through life support",H_SKILL
1412,Masters degree,REQUIREMENT
1413,MSc,REQUIREMENT
1414,PhD.,REQUIREMENT
1415,measuring sensor data,H_SKILL
1416,communicating,S_SKILL
1417,developing embedded software,H_SKILL
1418,electronic control systems,H_SKILL
1419,"Developing robust, efficient, modular software to control systems",H_SKILL
1420,find and fix issues,S_SKILL
1421,target hardware,H_SKILL
1422,work as part of a dynamic team,S_SKILL
1423,flexible,S_SKILL
1424,passionate,S_SKILL
1425,work with new technologies,S_SKILL
1426,C,LANG_FRAM
1427,C#,LANG_FRAM
1428,C++,LANG_FRAM
1429,2:1,REQUIREMENT
1430,organised,S_SKILL
1431,problem solving,S_SKILL
1432,Norwich,REQUIREMENT
1433,Maths Teacher,REQUIREMENT
1434,Ark,LANG_FRAM
1435,2:1,REQUIREMENT
1436,2:1,REQUIREMENT
1437,2:2,REQUIREMENT
1438,Teaching Apprenticeship (salary),REQUIREMENT
